questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58499,2073,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,54.029916848594105,14932138,27636824
2,"Add Two Numbers",add-two-numbers,false,Medium,31908,6402,Algorithms,44.4%,2,false,Linked List;Math;Recursion;,true,true,44.3849936516201,5078991,11443048
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40441,1946,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.61582892162703,6460440,18139273
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28876,3239,Algorithms,41.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.764467947960284,2929246,7013738
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29806,1827,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.61276039434994,3384648,9778616
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7932,14923,Algorithms,49.6%,6,false,String;,true,true,49.57394020831635,1508181,3042288
7,"Reverse Integer",reverse-integer,false,Medium,13418,13638,Algorithms,29.3%,7,false,Math;,true,true,29.288728153437553,3575636,12208255
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4806,14059,Algorithms,18.1%,8,false,String;,true,false,18.068792500304117,1715588,9494771
9,"Palindrome Number",palindrome-number,false,Easy,13072,2767,Algorithms,57.8%,9,false,Math;,true,true,57.75409089185379,5376122,9308640
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12324,2205,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.477651101389295,1037594,3643540
11,"Container With Most Water",container-with-most-water,false,Medium,29782,1862,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.37990269266188,3421211,6068122
12,"Integer to Roman",integer-to-roman,false,Medium,7374,5590,Algorithms,66.6%,12,false,Hash Table;Math;String;,true,true,66.59623328683624,1484782,2229529
13,"Roman to Integer",roman-to-integer,false,Easy,14793,992,Algorithms,63.0%,13,false,Hash Table;Math;String;,true,true,62.98658640768326,4148670,6586591
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18098,4616,Algorithms,44.0%,14,false,String;Trie;,true,true,44.03387525711974,3837204,8714253
15,"3Sum",3sum,false,Medium,31508,2945,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.570721580824916,4016372,11291218
16,"3Sum Closest",3sum-closest,false,Medium,10609,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.16615006461291,1328257,2877124
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18953,1019,Algorithms,62.0%,17,false,Hash Table;String;Backtracking;,true,false,62.028014297240766,2249405,3626434
18,"4Sum",4sum,false,Medium,11547,1414,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.87860725500746,1085019,2942148
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19196,821,Algorithms,47.0%,19,false,Linked List;Two Pointers;,true,true,47.012463484618216,3044543,6476036
20,"Valid Parentheses",valid-parentheses,false,Easy,24586,1813,Algorithms,41.2%,20,false,String;Stack;,true,true,41.221115278807076,5223968,12673063
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22269,2176,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.49367440300018,4634350,7076036
22,"Generate Parentheses",generate-parentheses,false,Medium,21453,981,Algorithms,75.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.71285825380988,2043555,2699088
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19744,731,Algorithms,54.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.46208352934923,2192655,4026020
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12116,457,Algorithms,65.6%,24,false,Linked List;Recursion;,true,false,65.5576095020713,1477434,2253642
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13985,726,Algorithms,60.8%,25,false,Linked List;Recursion;,true,false,60.75828119556006,1056760,1739292
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15320,19082,Algorithms,58.0%,26,false,Array;Two Pointers;,true,false,58.03265834905793,5151389,8876702
27,"Remove Element",remove-element,false,Easy,2995,4056,Algorithms,58.5%,27,false,Array;Two Pointers;,true,true,58.49781197089883,3483332,5954641
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6145,449,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.6722734675071,2837768,6497885
29,"Divide Two Integers",divide-two-integers,false,Medium,5312,14911,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.83087642979373,824528,4624165
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1973,290,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.515899417519094,500836,1540280
31,"Next Permutation",next-permutation,false,Medium,18812,4788,Algorithms,41.3%,31,false,Array;Two Pointers;,true,true,41.34964242036897,1541100,3726992
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12504,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.93433208489388,804494,2302875
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26810,1630,Algorithms,41.7%,33,false,Array;Binary Search;,true,false,41.703235205287186,3098471,7429825
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20911,544,Algorithms,45.4%,34,false,Array;Binary Search;,true,false,45.38633911331074,2296188,5059215
35,"Search Insert Position",search-insert-position,false,Easy,16549,768,Algorithms,47.4%,35,false,Array;Binary Search;,true,true,47.436574029383664,3282590,6919960
36,"Valid Sudoku",valid-sudoku,false,Medium,10950,1155,Algorithms,60.8%,36,false,Array;Hash Table;Matrix;,true,false,60.80758621178707,1715000,2820368
37,"Sudoku Solver",sudoku-solver,false,Hard,9711,273,Algorithms,63.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.181663769158526,663967,1050891
38,"Count and Say",count-and-say,false,Medium,4125,8452,Algorithms,56.7%,38,false,String;,true,false,56.725299979490984,1009543,1779705
39,"Combination Sum",combination-sum,false,Medium,19163,441,Algorithms,73.0%,39,false,Array;Backtracking;,true,true,72.9818921868892,2191794,3003207
40,"Combination Sum II",combination-sum-ii,false,Medium,11140,325,Algorithms,56.6%,40,false,Array;Backtracking;,true,false,56.580458527801326,1204041,2128016
