questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54094,1800,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.38746308981177,11790968,22945223
2,"Add Two Numbers",add-two-numbers,false,Medium,29499,5740,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.87594256443358,4172819,9964752
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38295,1757,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.30532737837344,5261403,15337035
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27132,2985,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.82113301158976,2321684,5980491
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28317,1682,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.430259328593706,2820603,8437292
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7108,13904,Algorithms,46.8%,6,false,String;,true,true,46.80263492148969,1199379,2562644
7,"Reverse Integer",reverse-integer,false,Medium,12304,13254,Algorithms,28.2%,7,false,Math;,true,true,28.157517988332742,2959016,10508824
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4090,12725,Algorithms,17.0%,8,false,String;,true,false,16.958332231393037,1410699,8318634
9,"Palindrome Number",palindrome-number,false,Easy,11788,2651,Algorithms,55.2%,9,false,Math;,true,true,55.152498548239116,4028828,7304886
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11710,2016,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.0151018859903,898822,3208344
11,"Container With Most Water",container-with-most-water,false,Medium,27695,1571,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.558752851647185,2599599,4764775
12,"Integer to Roman",integer-to-roman,false,Medium,6654,5424,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.83295352869568,1171422,1835143
13,"Roman to Integer",roman-to-integer,false,Easy,13142,807,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.18069557588763,3254262,5407504
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16611,4370,Algorithms,42.0%,14,false,String;Trie;,true,true,42.03901989229285,2948848,7014555
15,"3Sum",3sum,false,Medium,29480,2680,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.85862534665042,3177202,9383723
16,"3Sum Closest",3sum-closest,false,Medium,10107,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.6278249476205,1142222,2503342
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17731,932,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.421299410057834,1855314,3122318
18,"4Sum",4sum,false,Medium,10824,1307,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.992173317426925,868581,2413254
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17730,739,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.38410155864812,2371398,5466062
20,"Valid Parentheses",valid-parentheses,false,Easy,22976,1607,Algorithms,40.3%,20,false,String;Stack;,true,true,40.32353673591365,4103222,10175779
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20776,1961,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.61176648045331,3787028,5953350
22,"Generate Parentheses",generate-parentheses,false,Medium,20250,853,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.85529312601999,1647292,2230434
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18787,681,Algorithms,51.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.64841530813773,1836594,3555963
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11525,419,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.56677402441765,1273008,2002638
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13010,642,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.41854046768362,831950,1448937
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13420,17722,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.116619937654306,3755635,6939900
27,"Remove Element",remove-element,false,Easy,1763,2613,Algorithms,55.5%,27,false,Array;Two Pointers;,true,true,55.48044566048529,2434238,4387578
