questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42733,1398,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.3744471208319,8824256,17872160
2,"Add Two Numbers",add-two-numbers,false,Medium,24048,4645,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.1082836802696,3394018,8462158
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31756,1389,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81387291101255,4215160,12465763
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21783,2450,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.76374797386129,1765982,4937928
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23648,1384,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39911792923659,2274055,7018879
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4974,10587,Algorithms,43.5%,6,false,String;,true,false,43.52273951819365,916812,2106510
7,"Reverse Integer",reverse-integer,false,Medium,9579,11530,Algorithms,27.3%,7,false,Math;,true,false,27.346857902985644,2438789,8917998
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2844,8554,Algorithms,16.6%,8,false,String;,true,false,16.602609749739347,1186496,7146448
9,"Palindrome Number",palindrome-number,false,Easy,8541,2409,Algorithms,53.3%,9,false,Math;,true,false,53.259479180239374,2861199,5372206
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9971,1626,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13189450255809,780744,2775296
11,"Container With Most Water",container-with-most-water,false,Medium,22452,1196,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.156230987311936,1946699,3594606
12,"Integer to Roman",integer-to-roman,false,Medium,5172,4962,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.77973058051902,930245,1505746
13,"Roman to Integer",roman-to-integer,false,Easy,9029,514,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.246530411709344,2399482,4119524
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12383,3701,Algorithms,40.8%,14,false,String;Trie;,true,false,40.795603850103724,2149850,5269807
15,"3Sum",3sum,false,Medium,23784,2165,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.41920413768511,2480130,7650174
16,"3Sum Closest",3sum-closest,false,Medium,8538,464,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.93318514205087,984419,2143153
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13922,808,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.13810902946208,1469057,2616874
18,"4Sum",4sum,false,Medium,8542,993,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.129285980427476,699120,1935043
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14552,601,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.55293191869232,1878413,4632015
20,"Valid Parentheses",valid-parentheses,false,Easy,17773,985,Algorithms,40.4%,20,false,String;Stack;,true,true,40.40555213746632,3001874,7429338
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16887,1527,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.24862759664982,2959413,4754189
22,"Generate Parentheses",generate-parentheses,false,Medium,16744,660,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.2614136594881,1315855,1820965
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15366,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.79890827138562,1513308,3101117
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8996,351,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.933991864648796,1037809,1703174
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10253,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.18330673420099,650820,1201153
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9900,13536,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.24345715130946,2757612,5381395
27,"Remove Element",remove-element,false,Easy,5176,6921,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.623570444811676,1644109,3124294
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1418,99,Algorithms,37.9%,28,false,Two Pointers;String;String Matching;,false,false,37.94609982331494,1520114,4005988
29,"Divide Two Integers",divide-two-integers,false,Medium,3888,12581,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.23156453144292,575129,3337642
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,545,33,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.061249955634924,332561,1070661
31,"Next Permutation",next-permutation,false,Medium,14183,3989,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.33800565783756,983034,2632802
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10398,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.75559468018013,593116,1810736
