questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67565,2511,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,57.03692082749791,20686555,36268766
2,"Add Two Numbers",add-two-numbers,false,Medium,36235,7173,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.89068632314641,6738171,14069906
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44428,2181,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.447339713180874,8980027,23356735
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31795,3549,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.86087634297633,4052761,8837080
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32331,1990,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.268600429284206,4527781,12149054
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9226,15828,Algorithms,53.5%,6,false,String;,true,true,53.46923218235917,2101430,3930170
7,"Reverse Integer",reverse-integer,false,Medium,15305,13979,Algorithms,31.5%,7,false,Math;,true,true,31.47078267632597,4786017,15207887
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6076,15498,Algorithms,20.5%,8,false,String;,true,false,20.53488878155033,2336501,11378264
9,"Palindrome Number",palindrome-number,false,Easy,15627,2914,Algorithms,60.2%,9,false,Math;,true,true,60.21926138820655,7735665,12845834
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13230,2387,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.38781991568567,1332577,4385250
11,"Container With Most Water",container-with-most-water,false,Medium,33776,2174,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.475703221211575,5065659,8517191
12,"Integer to Roman",integer-to-roman,false,Medium,8449,5717,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.37297357638703,2042491,2902385
13,"Roman to Integer",roman-to-integer,false,Easy,17458,1214,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.20676220582443,5645203,8526626
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21030,4904,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,47.04567265934516,5492319,11674445
15,"3Sum",3sum,false,Medium,35130,3257,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.538546904300055,5658059,14681576
16,"3Sum Closest",3sum-closest,false,Medium,11538,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.99715882950588,1747458,3640753
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20761,1124,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.45199796978764,2907945,4442871
18,"4Sum",4sum,false,Medium,12751,1531,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.93588258479536,1592754,3988269
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21067,895,Algorithms,50.9%,19,false,Linked List;Two Pointers;,true,true,50.926370197611014,4039570,7932202
20,"Valid Parentheses",valid-parentheses,false,Easy,27525,1987,Algorithms,43.7%,20,false,String;Stack;,true,true,43.66796127405451,7210813,16512832
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24713,2422,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.89193401301573,6027356,8877869
22,"Generate Parentheses",generate-parentheses,false,Medium,23096,1075,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.23149834872896,2763939,3533027
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21155,789,Algorithms,58.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.812932981866,2870121,4880094
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13045,508,Algorithms,68.9%,24,false,Linked List;Recursion;,true,false,68.89300385641756,1851293,2687203
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15508,798,Algorithms,65.3%,25,false,Linked List;Recursion;,true,false,65.273420944855,1464677,2243913
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18727,20452,Algorithms,62.2%,26,false,Array;Two Pointers;,true,true,62.21107973009053,7486356,12033801
27,"Remove Element",remove-element,false,Easy,4928,5276,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.325607389664995,5003078,8158201
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7487,568,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.212006985171925,3898489,8436112
29,"Divide Two Integers",divide-two-integers,false,Medium,6044,15259,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.348354452668232,1112026,5747410
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2589,423,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.9349124848543,678890,2000567
31,"Next Permutation",next-permutation,false,Medium,21168,5086,Algorithms,44.7%,31,false,Array;Two Pointers;,true,true,44.68960244302065,2170832,4857582
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13231,462,Algorithms,38.0%,32,false,String;Dynamic Programming;Stack;,true,false,37.9642683291468,1051295,2769174
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29694,1796,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.073708520290204,4243961,9629234
