questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32877,1037,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.6778014757261,6788698,13946186
2,"Add Two Numbers",add-two-numbers,false,Medium,18713,3796,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.795503296997666,2809631,7242144
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24172,1071,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.14711462675269,3347157,10097870
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16843,2040,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.287389118785434,1409051,4109538
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18001,1070,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.83619593800418,1860782,5844863
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3742,8599,Algorithms,41.8%,6,false,String;,true,false,41.79244239233391,774344,1852834
7,"Reverse Integer",reverse-integer,false,Medium,7291,9840,Algorithms,26.8%,7,false,Math;,true,false,26.778116407478336,2084313,7783641
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1749,5095,Algorithms,16.5%,8,false,String;,true,false,16.543593529788907,1018189,6154561
9,"Palindrome Number",palindrome-number,false,Easy,5971,2154,Algorithms,52.5%,9,false,Math;,true,false,52.49063751573547,2131564,4060850
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8248,1256,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.272840266585035,689905,2440178
11,"Container With Most Water",container-with-most-water,false,Medium,17353,960,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99255673629529,1524748,2823997
12,"Integer to Roman",integer-to-roman,false,Medium,3253,4071,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.65616619334786,709382,1189112
13,"Roman to Integer",roman-to-integer,false,Easy,4435,309,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87290451695948,1641937,2837134
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8251,3053,Algorithms,39.6%,14,false,String;,true,false,39.631575622443364,1618543,4083967
