questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61785,2229,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.66897936847883,17297928,31072834
2,"Add Two Numbers",add-two-numbers,false,Medium,33591,6743,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.076382002654924,5759436,12499760
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42026,2038,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.80991892582883,7469463,20292001
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30056,3376,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.63458940872775,3386732,7761596
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30776,1899,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.73269259983471,3845773,10762618
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8482,15358,Algorithms,51.4%,6,false,String;,true,true,51.44891289067991,1756727,3414528
7,"Reverse Integer",reverse-integer,false,Medium,14123,13762,Algorithms,30.2%,7,false,Math;,true,true,30.21595238840287,4055553,13421910
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5320,14688,Algorithms,19.1%,8,false,String;,true,false,19.116668736706462,1970102,10305687
9,"Palindrome Number",palindrome-number,false,Easy,13992,2817,Algorithms,59.1%,9,false,Math;,true,true,59.14097634039648,6361344,10756249
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12698,2285,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.224812684943064,1156607,3957619
11,"Container With Most Water",container-with-most-water,false,Medium,31245,2002,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.67091224727763,4063528,7046063
12,"Integer to Roman",integer-to-roman,false,Medium,7811,5654,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.4684345022818,1725216,2519726
13,"Roman to Integer",roman-to-integer,false,Easy,15855,1089,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.74588083727583,4808493,7426724
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19175,4730,Algorithms,45.4%,14,false,String;Trie;,true,true,45.36288331359719,4510320,9942778
15,"3Sum",3sum,false,Medium,32941,3099,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.94315382801774,4705387,12736880
16,"3Sum Closest",3sum-closest,false,Medium,10977,594,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.840809163474425,1489338,3179577
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19714,1070,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.715559761405984,2542356,3990155
18,"4Sum",4sum,false,Medium,12039,1463,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.07779951306865,1279657,3360632
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19972,853,Algorithms,48.8%,19,false,Linked List;Two Pointers;,true,true,48.777766276023854,3458671,7090685
20,"Valid Parentheses",valid-parentheses,false,Easy,25768,1879,Algorithms,42.2%,20,false,String;Stack;,true,true,42.23720663775155,6058846,14344832
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23311,2295,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.74583844751092,5237306,7846633
22,"Generate Parentheses",generate-parentheses,false,Medium,22156,1029,Algorithms,77.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.01477778388178,2355168,3058079
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20343,756,Algorithms,56.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.589109071714674,2490965,4401846
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12491,478,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.06569163847827,1627959,2427412
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14588,750,Algorithms,62.8%,25,false,Linked List;Recursion;,true,false,62.840035527557504,1222554,1945510
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16721,19806,Algorithms,60.2%,26,false,Array;Two Pointers;,true,true,60.192217335227284,6190094,10283898
27,"Remove Element",remove-element,false,Easy,3830,4791,Algorithms,59.9%,27,false,Array;Two Pointers;,true,true,59.92822387087842,4194029,6998421
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6695,497,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.878176728004135,3302211,7358178
29,"Divide Two Integers",divide-two-integers,false,Medium,5604,15097,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.34573904619252,936226,5103277
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2217,356,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.95676188045717,578547,1755469
31,"Next Permutation",next-permutation,false,Medium,19841,4924,Algorithms,42.9%,31,false,Array;Two Pointers;,true,true,42.90585368637757,1811728,4222569
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12810,434,Algorithms,36.2%,32,false,String;Dynamic Programming;Stack;,true,false,36.199005867719215,903904,2497044
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27989,1702,Algorithms,42.7%,33,false,Array;Binary Search;,true,false,42.73003072302246,3573094,8362051
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21805,576,Algorithms,46.7%,34,false,Array;Binary Search;,true,false,46.6847555934673,2662571,5703299
