questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59740,2140,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.63707866685732,15780509,28882421
2,"Add Two Numbers",add-two-numbers,false,Medium,32530,6526,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,45.00197443374882,5317414,11815987
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40986,1978,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.0172734878493,6798447,18875546
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29338,3293,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.43576727915817,3087728,7276239
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30165,1854,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.024325670765144,3547512,10128729
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8157,15097,Algorithms,50.3%,6,false,String;,true,true,50.28571590568682,1596387,3174635
7,"Reverse Integer",reverse-integer,false,Medium,13694,13698,Algorithms,29.6%,7,false,Math;,true,true,29.632101279487717,3744045,12635107
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5002,14295,Algorithms,18.5%,8,false,String;,true,false,18.4544309912313,1805431,9783193
9,"Palindrome Number",palindrome-number,false,Easy,13453,2790,Algorithms,58.3%,9,false,Math;,true,true,58.278780181118464,5735561,9841601
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12487,2242,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.76213414788142,1081911,3761587
11,"Container With Most Water",container-with-most-water,false,Medium,30355,1906,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.82107950612575,3646380,6417303
12,"Integer to Roman",integer-to-roman,false,Medium,7541,5611,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.32216828520504,1573506,2337281
13,"Roman to Integer",roman-to-integer,false,Easy,15208,1028,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.68962528227955,4396031,6902278
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18540,4657,Algorithms,44.5%,14,false,String;Trie;,true,true,44.52699894288641,4081550,9166466
15,"3Sum",3sum,false,Medium,32005,3002,Algorithms,36.1%,15,false,Array;Two Pointers;Sorting;,true,true,36.06020732345489,4257886,11807709
