questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32119,1019,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.58998993611113,6611585,13606886
2,"Add Two Numbers",add-two-numbers,false,Medium,18272,3748,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.663038258723525,2754387,7124107
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23572,1057,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.08065794387983,3268290,9879771
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16428,2002,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.15853572389041,1378103,4034458
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17540,1044,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.799828329111246,1825315,5740014
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3666,8443,Algorithms,41.6%,6,false,String;,true,false,41.61635191946435,761637,1830141
7,"Reverse Integer",reverse-integer,false,Medium,7144,9725,Algorithms,26.7%,7,false,Math;,true,false,26.71886376119043,2055817,7694271
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1662,4859,Algorithms,16.5%,8,false,String;,true,false,16.525319150935605,1002347,6065534
9,"Palindrome Number",palindrome-number,false,Easy,5783,2128,Algorithms,52.4%,9,false,Math;,true,false,52.421849040206524,2071391,3951392
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8072,1225,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25369430306574,680354,2408024
11,"Container With Most Water",container-with-most-water,false,Medium,16903,951,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.948553949135004,1485524,2753585
12,"Integer to Roman",integer-to-roman,false,Medium,3146,4021,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.50190268161336,692999,1164666
13,"Roman to Integer",roman-to-integer,false,Easy,4105,289,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87265845808509,1581967,2733507
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7948,2991,Algorithms,39.5%,14,false,String;,true,false,39.474107802443214,1576844,3994629
