questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45676,1486,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.796630801524074,9498717,19075057
2,"Add Two Numbers",add-two-numbers,false,Medium,25577,4960,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.452191086916436,3573709,8834409
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33580,1466,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84347482127132,4442243,13125859
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23166,2594,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.34277946428813,1882667,5180310
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24899,1461,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42549062767747,2383491,7350671
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6067,12155,Algorithms,45.0%,6,false,String;,true,false,44.98740253276558,1016882,2260372
7,"Reverse Integer",reverse-integer,false,Medium,10413,12027,Algorithms,27.5%,7,false,Math;,true,false,27.487826277904247,2562392,9321914
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3203,9787,Algorithms,16.6%,8,false,String;,true,false,16.625985295647418,1238664,7450158
9,"Palindrome Number",palindrome-number,false,Easy,9401,2488,Algorithms,53.6%,9,false,Math;,true,false,53.63121626149755,3129043,5834373
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10506,1731,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01227523275983,808290,2885484
11,"Container With Most Water",container-with-most-water,false,Medium,23838,1270,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.983148854398486,2066459,3827972
12,"Integer to Roman",integer-to-roman,false,Medium,5537,5084,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.119667500646294,977995,1574375
13,"Roman to Integer",roman-to-integer,false,Easy,10103,583,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.61592530077927,2595483,4427940
