questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57927,2045,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.648134787292456,14427539,26892936
2,"Add Two Numbers",add-two-numbers,false,Medium,31594,6336,Algorithms,44.0%,2,false,Linked List;Math;Recursion;,true,true,43.98777153021047,4934669,11218326
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40135,1921,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.37994667551849,6262781,17701573
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28648,3214,Algorithms,41.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.3261659565352,2833803,6857169
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29607,1809,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.37907910522823,3288778,9566222
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7819,14833,Algorithms,49.2%,6,false,String;,true,true,49.17282872169827,1460185,2969495
7,"Reverse Integer",reverse-integer,false,Medium,13276,13593,Algorithms,29.1%,7,false,Math;,true,true,29.102455850099734,3478007,11950921
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4703,13923,Algorithms,17.9%,8,false,String;,true,false,17.858732634354013,1666153,9329659
9,"Palindrome Number",palindrome-number,false,Easy,12913,2757,Algorithms,57.4%,9,false,Math;,true,true,57.41658592153465,5161238,8989113
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12246,2191,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.35535513544848,1014502,3577792
11,"Container With Most Water",container-with-most-water,false,Medium,29464,1829,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.083542596142664,3285043,5857415
12,"Integer to Roman",integer-to-roman,false,Medium,7275,5575,Algorithms,66.2%,12,false,Hash Table;Math;String;,true,true,66.15634009081614,1436514,2171402
13,"Roman to Integer",roman-to-integer,false,Easy,14544,968,Algorithms,62.5%,13,false,Hash Table;Math;String;,true,true,62.54071976905418,4001160,6397689
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17868,4588,Algorithms,43.7%,14,false,String;Trie;,true,true,43.706687675343886,3688145,8438407
15,"3Sum",3sum,false,Medium,31242,2915,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.278037272418,3877179,10990350
16,"3Sum Closest",3sum-closest,false,Medium,10535,573,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.04401735675524,1295627,2813889
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18798,1014,Algorithms,61.6%,17,false,Hash Table;String;Backtracking;,true,false,61.608496268824034,2184595,3545931
18,"4Sum",4sum,false,Medium,11450,1410,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.68586671991159,1050946,2864720
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19043,818,Algorithms,46.6%,19,false,Linked List;Two Pointers;,true,true,46.6001610527622,2955363,6341971
