questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45737,1486,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.80582738801995,9511881,19097930
2,"Add Two Numbers",add-two-numbers,false,Medium,25609,4967,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.45762523251521,3577438,8842435
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33612,1465,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84473645855493,4446866,13139019
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23185,2595,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.35295905552144,1884945,5185133
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24920,1463,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.428182499024764,2385783,7357146
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6076,12167,Algorithms,45.0%,6,false,String;,true,false,44.99645907065856,1017868,2262100
7,"Reverse Integer",reverse-integer,false,Medium,10434,12037,Algorithms,27.5%,7,false,Math;,true,false,27.491102182477476,2564781,9329490
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3207,9816,Algorithms,16.6%,8,false,String;,true,false,16.626438517315314,1239767,7456612
9,"Palindrome Number",palindrome-number,false,Easy,9421,2489,Algorithms,53.6%,9,false,Math;,true,false,53.64199397657687,3134197,5842817
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10516,1732,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01087857589552,808912,2887863
11,"Container With Most Water",container-with-most-water,false,Medium,23866,1271,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98246503808477,2069148,3833004
12,"Integer to Roman",integer-to-roman,false,Medium,5546,5085,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.125003411006986,978950,1575777
13,"Roman to Integer",roman-to-integer,false,Easy,10127,586,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.623497222676804,2600666,4436231
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13614,3899,Algorithms,40.9%,14,false,String;Trie;,true,true,40.9211772276056,2340903,5720541
15,"3Sum",3sum,false,Medium,25354,2291,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.6472141142248,2621715,8030451
16,"3Sum Closest",3sum-closest,false,Medium,9056,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.68957628098476,1023484,2240079
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14824,838,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.70061686657133,1538777,2713867
18,"4Sum",4sum,false,Medium,9159,1082,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.86405708608358,733135,2044202
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15527,648,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.24984553251091,1996156,4839190
20,"Valid Parentheses",valid-parentheses,false,Easy,19633,1149,Algorithms,40.5%,20,false,String;Stack;,true,true,40.46483737710166,3286374,8121553
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18072,1682,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.6238332733825,3179022,5076378
22,"Generate Parentheses",generate-parentheses,false,Medium,17741,712,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.61338485014457,1388070,1911595
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16901,614,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.93729483972512,1623819,3251718
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9563,364,Algorithms,61.5%,24,false,Linked List;Recursion;,true,false,61.46483218177844,1085479,1766012
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10954,571,Algorithms,54.9%,25,false,Linked List;Recursion;,true,false,54.85386846963485,686362,1251259
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10741,14504,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.702181109761995,2938909,5684320
