questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64427,2371,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.33172361315988,18904539,33559309
2,"Add Two Numbers",add-two-numbers,false,Medium,34845,6973,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,46.980759459396026,6225396,13250965
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43173,2111,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.604623067443356,8182900,21760430
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30926,3477,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.769281596351156,3708907,8284487
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31535,1942,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.45980079388332,4170161,11437694
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8827,15612,Algorithms,52.4%,6,false,String;,true,true,52.396343824969996,1914330,3653554
7,"Reverse Integer",reverse-integer,false,Medium,14716,13874,Algorithms,30.8%,7,false,Math;,true,true,30.813213957859553,4407858,14305098
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5739,15110,Algorithms,19.8%,8,false,String;,true,false,19.81055144418832,2148016,10842811
9,"Palindrome Number",palindrome-number,false,Easy,14762,2856,Algorithms,59.7%,9,false,Math;,true,true,59.6822095949956,7011869,11748675
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12968,2336,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.671709831215985,1235111,4162593
11,"Container With Most Water",container-with-most-water,false,Medium,32333,2078,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.349844709611986,4486575,7689093
12,"Integer to Roman",integer-to-roman,false,Medium,8121,5690,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.42638523347219,1872089,2696514
13,"Roman to Integer",roman-to-integer,false,Easy,16624,1158,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.5011983769791,5215444,7962373
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20018,4811,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.20940330661034,4977670,10771987
15,"3Sum",3sum,false,Medium,34020,3175,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.734852641866844,5158952,13671599
16,"3Sum Closest",3sum-closest,false,Medium,11222,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.28807935573252,1600478,3384540
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20270,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.53920150161156,2717004,4209859
18,"4Sum",4sum,false,Medium,12421,1492,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.97134198097809,1432488,3675746
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20532,873,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.88705644940628,3746688,7510348
20,"Valid Parentheses",valid-parentheses,false,Easy,26644,1931,Algorithms,42.9%,20,false,String;Stack;,true,true,42.90978289738628,6602965,15388028
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24031,2354,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.32954262686005,5614439,8338755
22,"Generate Parentheses",generate-parentheses,false,Medium,22654,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.67877108550873,2556661,3291333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20750,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.70710810223062,2672184,4630596
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12767,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,67.95317669013488,1730364,2546412
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15079,780,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.09685429078752,1341042,2092209
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17653,20132,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.20897037074767,6813644,11131785
27,"Remove Element",remove-element,false,Easy,4354,5050,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.61830410545087,4575963,7548813
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7088,532,Algorithms,45.5%,28,false,Two Pointers;String;String Matching;,true,true,45.53797087304605,3588962,7881269
29,"Divide Two Integers",divide-two-integers,false,Medium,5825,15178,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.760214284041947,1017621,5424374
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2401,398,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.31922129335777,623317,1870743
31,"Next Permutation",next-permutation,false,Medium,20541,5023,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.86745412847562,1997519,4553533
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13021,453,Algorithms,37.0%,32,false,String;Dynamic Programming;Stack;,true,false,36.99704389961449,971203,2625083
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28828,1742,Algorithms,43.4%,33,false,Array;Binary Search;,true,false,43.42170819000158,3903559,8989895
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22441,606,Algorithms,47.5%,34,false,Array;Binary Search;,true,false,47.51461256546124,2914345,6133580
35,"Search Insert Position",search-insert-position,false,Easy,18011,854,Algorithms,49.7%,35,false,Array;Binary Search;,true,true,49.74825207827537,4153257,8348566
36,"Valid Sudoku",valid-sudoku,false,Medium,12085,1238,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.49108232216132,2235030,3520230
37,"Sudoku Solver",sudoku-solver,false,Hard,10739,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26604755310939,915802,1403182
38,"Count and Say",count-and-say,false,Medium,4917,8943,Algorithms,61.3%,38,false,String;,true,false,61.323480908043194,1294052,2110207
39,"Combination Sum",combination-sum,false,Medium,20350,502,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.35300053518975,2766655,3671593
40,"Combination Sum II",combination-sum-ii,false,Medium,11872,366,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.20334254307944,1507044,2589277
41,"First Missing Positive",first-missing-positive,false,Hard,17877,1950,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.596551063890246,1566354,3765575
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35041,639,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.88860853448111,3089176,4688487
43,"Multiply Strings",multiply-strings,false,Medium,7511,3590,Algorithms,42.7%,43,false,Math;String;Simulation;,true,false,42.71119959538521,1035334,2424034
44,"Wildcard Matching",wildcard-matching,false,Hard,8885,397,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.5501335787855,775992,2540050
45,"Jump Game II",jump-game-ii,false,Medium,15956,681,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.916916147314595,1880939,4487306
46,"Permutations",permutations,false,Medium,20346,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.1206731432193,2782522,3430105
47,"Permutations II",permutations-ii,false,Medium,8955,158,Algorithms,62.2%,47,false,Array;Backtracking;Sorting;,true,false,62.207219400347114,1172040,1884090
48,"Rotate Image",rotate-image,false,Medium,19203,920,Algorithms,78.6%,48,false,Array;Math;Matrix;,true,false,78.62577790475196,2498899,3178224
49,"Group Anagrams",group-anagrams,false,Medium,21138,723,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.48595546298087,4126607,5772618
50,"Pow(x, n)",powx-n,false,Medium,11130,10356,Algorithms,37.6%,50,false,Math;Recursion;,true,false,37.59498910091425,2412491,6417054
51,"N-Queens",n-queens,false,Hard,13753,332,Algorithms,73.9%,51,false,Array;Backtracking;,true,false,73.90285696903739,1093293,1479366
52,"N-Queens II",n-queens-ii,false,Hard,4165,279,Algorithms,77.4%,52,false,Backtracking;,true,false,77.36820127666782,529896,684902
53,"Maximum Subarray",maximum-subarray,false,Medium,36571,1550,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.47475667941527,5401393,10293325
54,"Spiral Matrix",spiral-matrix,false,Medium,16653,1494,Algorithms,55.0%,54,false,Array;Matrix;Simulation;,true,false,55.00174600413548,2102709,3822987
55,"Jump Game",jump-game,false,Medium,21069,1430,Algorithms,39.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.938698905770536,2833447,7094490
