questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55925,1929,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.417549111606675,12953637,24712444
2,"Add Two Numbers",add-two-numbers,false,Medium,30449,6029,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.742165899755584,4499835,10527881
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39136,1839,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.74232933768244,5689533,16376367
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27831,3092,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.89939831127152,2537560,6359912
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28899,1742,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.815228397742125,3019212,8928552
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7461,14384,Algorithms,47.9%,6,false,String;,true,true,47.857084263774325,1312656,2742865
7,"Reverse Integer",reverse-integer,false,Medium,12753,13437,Algorithms,28.6%,7,false,Math;,true,true,28.559315818146203,3169506,11098023
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4333,13374,Algorithms,17.2%,8,false,String;,true,false,17.207776875943235,1512264,8788256
9,"Palindrome Number",palindrome-number,false,Easy,12317,2704,Algorithms,56.2%,9,false,Math;,true,true,56.24720176597584,4518879,8033986
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11958,2120,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.148670019945772,948508,3369633
11,"Container With Most Water",container-with-most-water,false,Medium,28540,1688,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.199193076344976,2896059,5246559
