questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70376,2627,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.926426200060156,23553133,40660459
2,"Add Two Numbers",add-two-numbers,false,Medium,37546,7330,Algorithms,49.4%,2,false,Linked List;Math;Recursion;,true,true,49.40300065867098,7565633,15314130
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45810,2247,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.876519701808796,10324288,25890675
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32776,3629,Algorithms,47.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.67541531634594,4627510,9706304
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33220,2040,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.72612898205279,5118301,13216679
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9580,16052,Algorithms,55.2%,6,false,String;,true,true,55.19480310456238,2400538,4349211
7,"Reverse Integer",reverse-integer,false,Medium,15901,14046,Algorithms,32.6%,7,false,Math;,true,true,32.568732468487674,5391559,16554432
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6495,15874,Algorithms,21.8%,8,false,String;,true,false,21.798985021900553,2648700,12150587
9,"Palindrome Number",palindrome-number,false,Easy,16376,2955,Algorithms,61.0%,9,false,Math;,true,true,60.985483954196205,8852021,14514973
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13534,2422,Algorithms,31.8%,10,false,String;Dynamic Programming;Recursion;,true,false,31.829230747731106,1503229,4722794
11,"Container With Most Water",container-with-most-water,false,Medium,35069,2264,Algorithms,60.9%,11,false,Array;Two Pointers;Greedy;,true,true,60.89665265497067,5927372,9733503
12,"Integer to Roman",integer-to-roman,false,Medium,8761,5742,Algorithms,71.7%,12,false,Hash Table;Math;String;,true,true,71.72121688390844,2318166,3232190
