questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54915,1868,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.83086131725907,12274282,23681465
2,"Add Two Numbers",add-two-numbers,false,Medium,29941,5869,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.23588090228397,4304717,10192105
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38683,1798,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.47426333410327,5432667,15758646
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27471,3030,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.27456466622032,2408008,6131215
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28615,1707,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.58817261772626,2902012,8639985
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7258,14130,Algorithms,47.2%,6,false,String;,true,true,47.245574243495035,1245442,2636103
7,"Reverse Integer",reverse-integer,false,Medium,12514,13347,Algorithms,28.3%,7,false,Math;,true,true,28.328171804702084,3044621,10747692
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4197,13036,Algorithms,17.1%,8,false,String;,true,false,17.068084768139656,1451555,8504498
9,"Palindrome Number",palindrome-number,false,Easy,12051,2674,Algorithms,55.6%,9,false,Math;,true,true,55.60648645408964,4230682,7608267
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11821,2068,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.086700745073074,919329,3273201
11,"Container With Most Water",container-with-most-water,false,Medium,28087,1634,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.80057126130168,2720153,4963736
12,"Integer to Roman",integer-to-roman,false,Medium,6779,5469,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.18573884319805,1218726,1898749
13,"Roman to Integer",roman-to-integer,false,Easy,13458,855,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.61137982555792,3385288,5585235
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16862,4421,Algorithms,42.3%,14,false,String;Trie;,true,true,42.327446246107,3078150,7272260
15,"3Sum",3sum,false,Medium,29862,2733,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.120651710397695,3301368,9675568
16,"3Sum Closest",3sum-closest,false,Medium,10218,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.68885622126259,1169839,2560439
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17944,955,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.81531707268276,1913417,3198875
18,"4Sum",4sum,false,Medium,10960,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.089524864019715,897636,2487267
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17932,755,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.81982646073417,2451512,5594546
20,"Valid Parentheses",valid-parentheses,false,Easy,23281,1642,Algorithms,40.4%,20,false,String;Stack;,true,true,40.41292516466016,4270260,10566583
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21073,2006,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.8723845506018,3915694,6130506
22,"Generate Parentheses",generate-parentheses,false,Medium,20458,873,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.12794879093325,1705778,2301133
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18969,687,Algorithms,52.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.06507821072979,1887894,3626032
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11655,429,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.88575177028949,1305013,2042730
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13198,658,Algorithms,57.9%,25,false,Linked List;Recursion;,true,false,57.898013037138,863143,1490802
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13746,18004,Algorithms,54.7%,26,false,Array;Two Pointers;,true,false,54.72436014650553,3950427,7218782
27,"Remove Element",remove-element,false,Easy,1994,2951,Algorithms,56.0%,27,false,Array;Two Pointers;,true,true,56.003853201819,2594064,4631957
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5433,353,Algorithms,41.7%,28,false,Two Pointers;String;String Matching;,true,true,41.709001921145074,2266094,5433140
29,"Divide Two Integers",divide-two-integers,false,Medium,4897,14636,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.27125174615574,699538,4050318
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1638,194,Algorithms,32.1%,30,false,Hash Table;String;Sliding Window;,true,true,32.107482962824974,417091,1299059
31,"Next Permutation",next-permutation,false,Medium,17741,4536,Algorithms,39.4%,31,false,Array;Two Pointers;,true,true,39.37596513932392,1259636,3199007
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12091,386,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.73850938898343,702260,2081473
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25423,1510,Algorithms,40.4%,33,false,Array;Binary Search;,true,false,40.425159179475806,2566002,6347535
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19938,484,Algorithms,43.9%,34,false,Array;Binary Search;,true,false,43.899903314765375,1917889,4368777
35,"Search Insert Position",search-insert-position,false,Easy,15588,692,Algorithms,45.3%,35,false,Array;Binary Search;,true,true,45.33349624401316,2682502,5917283
36,"Valid Sudoku",valid-sudoku,false,Medium,10295,1080,Algorithms,59.3%,36,false,Array;Hash Table;Matrix;,true,false,59.263055338391055,1403883,2368902
37,"Sudoku Solver",sudoku-solver,false,Hard,9219,241,Algorithms,60.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.313953833421806,548778,909873
38,"Count and Say",count-and-say,false,Medium,3772,7964,Algorithms,54.3%,38,false,String;,false,false,54.33491094704803,883301,1625660
39,"Combination Sum",combination-sum,false,Medium,18272,389,Algorithms,70.9%,39,false,Array;Backtracking;,true,true,70.87697371031025,1804431,2545870
40,"Combination Sum II",combination-sum-ii,false,Medium,10130,279,Algorithms,54.2%,40,false,Array;Backtracking;,false,false,54.15394624893649,908922,1678404
41,"First Missing Positive",first-missing-positive,false,Hard,15710,1764,Algorithms,37.7%,41,false,Array;Hash Table;,true,false,37.71693540493259,1024952,2717491
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30565,461,Algorithms,60.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.662039619563515,1871538,3085186
43,"Multiply Strings",multiply-strings,false,Medium,6869,3242,Algorithms,40.0%,43,false,Math;String;Simulation;,true,false,39.99181373489862,754279,1886079
44,"Wildcard Matching",wildcard-matching,false,Hard,8031,329,Algorithms,27.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.612781112347147,542114,1963272
45,"Jump Game II",jump-game-ii,false,Medium,14067,524,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.33392991477307,1139878,2826103
46,"Permutations",permutations,false,Medium,18545,311,Algorithms,77.9%,46,false,Array;Backtracking;,true,false,77.92550488190358,1954952,2508742
47,"Permutations II",permutations-ii,false,Medium,8344,139,Algorithms,58.7%,47,false,Array;Backtracking;,true,false,58.73477544716687,886111,1508665
48,"Rotate Image",rotate-image,false,Medium,16997,772,Algorithms,73.7%,48,false,Array;Math;Matrix;,true,false,73.68826044552233,1589668,2157288
49,"Group Anagrams",group-anagrams,false,Medium,18609,571,Algorithms,68.2%,49,false,Array;Hash Table;String;Sorting;,true,true,68.16163805656028,2656529,3897397
50,"Pow(x, n)",powx-n,false,Medium,9300,9192,Algorithms,34.4%,50,false,Math;Recursion;,true,false,34.418874110686,1538126,4468834
51,"N-Queens",n-queens,false,Hard,11921,266,Algorithms,67.5%,51,false,Array;Backtracking;,true,false,67.48416602729009,672856,997060
52,"N-Queens II",n-queens-ii,false,Hard,3743,255,Algorithms,73.4%,52,false,Backtracking;,true,false,73.35994973957806,361976,493426
53,"Maximum Subarray",maximum-subarray,false,Medium,33178,1393,Algorithms,50.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.58276775681183,3679891,7274984
54,"Spiral Matrix",spiral-matrix,false,Medium,14200,1249,Algorithms,48.7%,54,false,Array;Matrix;Simulation;,true,false,48.744231236337136,1324488,2717220
55,"Jump Game",jump-game,false,Medium,18687,1148,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.512528122269934,1751878,4548846
56,"Merge Intervals",merge-intervals,false,Medium,21613,751,Algorithms,47.0%,56,false,Array;Sorting;,true,true,46.975857425928865,2237004,4762027
57,"Insert Interval",insert-interval,false,Medium,9487,708,Algorithms,39.9%,57,false,Array;,true,false,39.874799454660945,939728,2356696
58,"Length of Last Word",length-of-last-word,false,Easy,4526,246,Algorithms,48.6%,58,false,String;,true,false,48.63684222048091,1621834,3334594
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6215,252,Algorithms,70.7%,59,false,Array;Matrix;Simulation;,true,false,70.7184294332193,550270,778114
60,"Permutation Sequence",permutation-sequence,false,Hard,6501,474,Algorithms,46.3%,60,false,Math;Recursion;,true,false,46.3334936905599,375613,810678
61,"Rotate List",rotate-list,false,Medium,9291,1428,Algorithms,37.3%,61,false,Linked List;Two Pointers;,true,false,37.34815186870948,889311,2381137
62,"Unique Paths",unique-paths,false,Medium,16211,427,Algorithms,64.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.05060393546526,1723610,2691013
63,"Unique Paths II",unique-paths-ii,false,Medium,8524,498,Algorithms,41.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.29426846554811,877440,2124849
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12141,156,Algorithms,63.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.4811804165067,1104567,1739991
65,"Valid Number",valid-number,false,Hard,1180,1908,Algorithms,19.4%,65,false,String;,true,false,19.442564470530183,343582,1767164
66,"Plus One",plus-one,false,Easy,8915,5327,Algorithms,44.9%,66,false,Array;Math;,true,false,44.85229018307771,2089729,4659140
67,"Add Binary",add-binary,false,Easy,9152,936,Algorithms,53.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.18568629508166,1373791,2583008
