questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62919,2276,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,55.96106409384204,17983642,32135998
2,"Add Two Numbers",add-two-numbers,false,Medium,34123,6836,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.478145577030396,5961791,12827083
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42522,2069,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.15203630157632,7778637,20937353
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30440,3419,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.12744993210092,3524330,7986764
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31091,1917,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.04518633520711,3985400,11056693
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8639,15473,Algorithms,51.9%,6,false,String;,true,true,51.865531785749496,1825176,3519058
7,"Reverse Integer",reverse-integer,false,Medium,14349,13809,Algorithms,30.5%,7,false,Math;,true,true,30.470381388473317,4203284,13794695
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5504,14872,Algorithms,19.4%,8,false,String;,true,false,19.424506484518126,2048232,10544626
9,"Palindrome Number",palindrome-number,false,Easy,14320,2827,Algorithms,59.4%,9,false,Math;,true,true,59.371707862270405,6633719,11173206
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12816,2307,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.402210752760478,1189348,4045102
11,"Container With Most Water",container-with-most-water,false,Medium,31706,2036,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.966259897345736,4245283,7323703
12,"Integer to Roman",integer-to-roman,false,Medium,7947,5671,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.88376399409785,1787033,2594275
13,"Roman to Integer",roman-to-integer,false,Easy,16172,1116,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.0717631480437,4981990,7656151
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19533,4763,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.71251290647814,4703937,10290276
15,"3Sum",3sum,false,Medium,33405,3134,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.28644832318271,4899095,13139094
16,"3Sum Closest",3sum-closest,false,Medium,11073,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.01319060858063,1535419,3265937
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19979,1082,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.09310670531598,2619915,4087677
18,"4Sum",4sum,false,Medium,12203,1475,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.44940590034358,1344902,3497851
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20223,863,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.27438939572127,3584808,7275213
20,"Valid Parentheses",valid-parentheses,false,Easy,26130,1907,Algorithms,42.5%,20,false,String;Stack;,true,true,42.49617603243408,6289717,14800686
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23625,2317,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.00605294142974,5400051,8059052
22,"Generate Parentheses",generate-parentheses,false,Medium,22375,1038,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.34027286291014,2445620,3162159
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20521,765,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.102577297720856,2570980,4502384
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12602,486,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.45636720792527,1670648,2476635
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14810,763,Algorithms,63.4%,25,false,Linked List;Recursion;,true,false,63.426295573859136,1274968,2010155
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17137,19939,Algorithms,60.6%,26,false,Array;Two Pointers;,true,true,60.63373720295916,6458920,10652358
27,"Remove Element",remove-element,false,Easy,4038,4904,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.21709243041451,4355032,7232217
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6860,511,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.160013881688144,3424955,7584050
29,"Divide Two Integers",divide-two-integers,false,Medium,5699,15127,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.510337363842563,970797,5244631
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2293,372,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.09855839920341,597657,1805689
31,"Next Permutation",next-permutation,false,Medium,20166,4968,Algorithms,43.3%,31,false,Array;Two Pointers;,true,true,43.32951234426722,1892593,4367914
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12906,439,Algorithms,36.5%,32,false,String;Dynamic Programming;Stack;,true,false,36.526542885234505,931350,2549794
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28361,1726,Algorithms,43.0%,33,false,Array;Binary Search;,true,false,43.03446039833256,3716434,8635961
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22089,586,Algorithms,47.1%,34,false,Array;Binary Search;,true,false,47.061689615719764,2771133,5888300
35,"Search Insert Position",search-insert-position,false,Easy,17653,839,Algorithms,49.2%,35,false,Array;Binary Search;,true,true,49.247931846819704,3955233,8031279
36,"Valid Sudoku",valid-sudoku,false,Medium,11639,1213,Algorithms,62.5%,36,false,Array;Hash Table;Matrix;,true,false,62.45529306133718,2054079,3288885
37,"Sudoku Solver",sudoku-solver,false,Hard,10310,301,Algorithms,64.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.04172476893841,800025,1249225
