questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66086,2460,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.68993757036594,19879183,35066551
2,"Add Two Numbers",add-two-numbers,false,Medium,35619,7082,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.48171001365325,6518208,13727829
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43830,2149,Algorithms,38.1%,3,false,Hash Table;String;Sliding Window;,true,true,38.052924847373234,8624787,22665267
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31378,3524,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.38289603272928,3902044,8598051
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31946,1969,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.90631273602756,4373116,11849243
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9047,15749,Algorithms,53.0%,6,false,String;,true,true,53.039648154066185,2024831,3817581
7,"Reverse Integer",reverse-integer,false,Medium,15020,13932,Algorithms,31.2%,7,false,Math;,true,true,31.18213582894358,4613660,14795871
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5935,15315,Algorithms,20.2%,8,false,String;,true,false,20.2280092200234,2255531,11150524
9,"Palindrome Number",palindrome-number,false,Easy,15228,2893,Algorithms,60.0%,9,false,Math;,true,true,59.984842663725416,7411571,12355742
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13110,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.09683441099172,1292548,4294643
11,"Container With Most Water",container-with-most-water,false,Medium,33181,2136,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.1256542159172,4847861,8199239
12,"Integer to Roman",integer-to-roman,false,Medium,8307,5703,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,69.97754679467444,1970621,2816077
13,"Roman to Integer",roman-to-integer,false,Easy,17083,1184,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.89135612613585,5460394,8286974
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20560,4861,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.67410171371275,5265594,11281624
15,"3Sum",3sum,false,Medium,34604,3218,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.16052234303972,5431173,14232436
16,"3Sum Closest",3sum-closest,false,Medium,11392,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.68119609766837,1680588,3524647
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20541,1114,Algorithms,65.1%,17,false,Hash Table;String;Backtracking;,true,false,65.05291043664435,2825418,4343267
18,"4Sum",4sum,false,Medium,12607,1517,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.50191911904784,1517806,3842367
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20843,883,Algorithms,50.5%,19,false,Linked List;Two Pointers;,true,true,50.46842691955401,3910369,7748151
20,"Valid Parentheses",valid-parentheses,false,Easy,27129,1968,Algorithms,43.3%,20,false,String;Stack;,true,true,43.33162488899634,6946974,16032104
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24420,2397,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.62892907625722,5847520,8646482
22,"Generate Parentheses",generate-parentheses,false,Medium,22912,1065,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.98396373873211,2675706,3431098
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20979,781,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.33629035602833,2784941,4773942
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12918,502,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.48963190739863,1799216,2626993
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15320,791,Algorithms,64.8%,25,false,Linked List;Recursion;,true,false,64.76152985424272,1409882,2177037
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18184,20321,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.732421867438234,7175121,11622961
27,"Remove Element",remove-element,false,Easy,4666,5188,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,60.98876855245404,4810161,7886964
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7298,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.92659500761154,3765094,8198071
29,"Divide Two Integers",divide-two-integers,false,Medium,5956,15228,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.115792537456375,1071839,5607089
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2507,412,Algorithms,33.7%,30,false,Hash Table;String;Sliding Window;,true,true,33.661414391995855,655650,1947786
31,"Next Permutation",next-permutation,false,Medium,20871,5062,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.32041758172885,2093155,4722782
