questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68714,2570,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.36319529550135,21457810,37406926
2,"Add Two Numbers",add-two-numbers,false,Medium,36767,7254,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.31033108872755,6957424,14401554
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45010,2214,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.885378541014035,9351090,24047869
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32161,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.35177822186197,4201950,9065348
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32654,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.67787163332274,4688606,12443932
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9378,15938,Algorithms,53.9%,6,false,String;,true,true,53.94250125288733,2180706,4042651
7,"Reverse Integer",reverse-integer,false,Medium,15546,14008,Algorithms,31.8%,7,false,Math;,true,true,31.774339249330264,4947552,15570937
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6234,15628,Algorithms,20.9%,8,false,String;,true,false,20.86760178537096,2418215,11588389
9,"Palindrome Number",palindrome-number,false,Easy,15976,2937,Algorithms,60.5%,9,false,Math;,true,true,60.47286581900811,8034437,13286019
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13335,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.777400169923535,1377999,4477308
11,"Container With Most Water",container-with-most-water,false,Medium,34291,2211,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.873343322415984,5288954,8833589
12,"Integer to Roman",integer-to-roman,false,Medium,8547,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.80366837411698,2119956,2994133
13,"Roman to Integer",roman-to-integer,false,Easy,17743,1244,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.51992782856556,5824710,8756344
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21399,4938,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.42438421511919,5705197,12030091
15,"3Sum",3sum,false,Medium,35613,3287,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.92393295189051,5883465,15115275
16,"3Sum Closest",3sum-closest,false,Medium,11652,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.39655724912089,1818362,3757212
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20996,1135,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.89115491729972,2999298,4551902
18,"4Sum",4sum,false,Medium,12885,1540,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.43977201275183,1670255,4130228
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21269,908,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.38984870456923,4170251,8114948
20,"Valid Parentheses",valid-parentheses,false,Easy,27961,2010,Algorithms,44.0%,20,false,String;Stack;,true,true,44.03446022996055,7479343,16985217
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25007,2447,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.17561902123393,6211086,9110431
22,"Generate Parentheses",generate-parentheses,false,Medium,23293,1085,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.55506586707024,2869873,3653328
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21307,794,Algorithms,59.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.35062851179514,2966435,4998154
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13178,516,Algorithms,69.3%,24,false,Linked List;Recursion;,true,false,69.34368756388811,1910287,2754809
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15675,804,Algorithms,65.9%,25,false,Linked List;Recursion;,true,false,65.85786594344883,1525949,2317039
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19162,20540,Algorithms,62.6%,26,false,Array;Two Pointers;,true,true,62.638644121360265,7769710,12404025
27,"Remove Element",remove-element,false,Easy,5147,5364,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.667283395761544,5184530,8407261
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7625,584,Algorithms,46.5%,28,false,Two Pointers;String;String Matching;,true,true,46.53010304061012,4032570,8666582
29,"Divide Two Integers",divide-two-integers,false,Medium,6129,15280,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.650809719178756,1156552,5885539
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2655,441,Algorithms,34.3%,30,false,Hash Table;String;Sliding Window;,true,true,34.27324318466546,705257,2057768
31,"Next Permutation",next-permutation,false,Medium,21399,5116,Algorithms,45.1%,31,false,Array;Two Pointers;,true,true,45.08795217379786,2246581,4982675
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13327,466,Algorithms,38.6%,32,false,String;Dynamic Programming;Stack;,true,false,38.596878183588586,1097193,2842700
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30060,1832,Algorithms,44.4%,33,false,Array;Binary Search;,true,false,44.40247421465637,4401295,9912278
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23329,650,Algorithms,48.7%,34,false,Array;Binary Search;,true,false,48.709021912542234,3286047,6746291
35,"Search Insert Position",search-insert-position,false,Easy,18849,903,Algorithms,51.1%,35,false,Array;Binary Search;,true,true,51.084537750171634,4698975,9198430
36,"Valid Sudoku",valid-sudoku,false,Medium,12498,1265,Algorithms,64.4%,36,false,Array;Hash Table;Matrix;,true,false,64.40184111758117,2474182,3841790
37,"Sudoku Solver",sudoku-solver,false,Hard,11119,346,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.4387363963755,1027378,1569981
38,"Count and Say",count-and-say,false,Medium,5122,9081,Algorithms,62.7%,38,false,String;,true,false,62.69863754489028,1407528,2244913
39,"Combination Sum",combination-sum,false,Medium,21007,542,Algorithms,76.4%,39,false,Array;Backtracking;,true,true,76.40697806471361,3115049,4076914
40,"Combination Sum II",combination-sum-ii,false,Medium,12280,389,Algorithms,59.3%,40,false,Array;Backtracking;,true,false,59.310420475576194,1692420,2853495
41,"First Missing Positive",first-missing-positive,false,Hard,18417,1983,Algorithms,42.8%,41,false,Array;Hash Table;,true,false,42.76178869686292,1743198,4076532
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36431,702,Algorithms,67.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.19044776119402,3516996,5234368
43,"Multiply Strings",multiply-strings,false,Medium,7752,3690,Algorithms,44.0%,43,false,Math;String;Simulation;,true,false,43.98935799401844,1154751,2625069
44,"Wildcard Matching",wildcard-matching,false,Hard,9132,419,Algorithms,31.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.783554517410227,867307,2728792
45,"Jump Game II",jump-game-ii,false,Medium,16503,707,Algorithms,42.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.72673552859004,2120701,4963414
46,"Permutations",permutations,false,Medium,20889,385,Algorithms,81.8%,46,false,Array;Backtracking;,true,false,81.836906844003,3067661,3748506
47,"Permutations II",permutations-ii,false,Medium,9160,163,Algorithms,63.3%,47,false,Array;Backtracking;Sorting;,true,false,63.29236548351675,1281877,2025325
48,"Rotate Image",rotate-image,false,Medium,19900,966,Algorithms,79.6%,48,false,Array;Math;Matrix;,true,false,79.6034117476925,2801812,3519715
49,"Group Anagrams",group-anagrams,false,Medium,22087,759,Algorithms,72.5%,49,false,Array;Hash Table;String;Sorting;,true,true,72.4611704146214,4691500,6474503
50,"Pow(x, n)",powx-n,false,Medium,11715,10554,Algorithms,38.5%,50,false,Math;Recursion;,true,false,38.544179171781444,2692491,6985465
51,"N-Queens",n-queens,false,Hard,14356,351,Algorithms,75.3%,51,false,Array;Backtracking;,true,false,75.3486037946615,1262709,1675824
52,"N-Queens II",n-queens-ii,false,Hard,4289,283,Algorithms,78.5%,52,false,Backtracking;,true,false,78.5110923632082,597449,760974
53,"Maximum Subarray",maximum-subarray,false,Medium,37855,1611,Algorithms,53.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.203725869131965,6044738,11361499
54,"Spiral Matrix",spiral-matrix,false,Medium,17488,1572,Algorithms,56.6%,54,false,Array;Matrix;Simulation;,true,false,56.5899516189769,2371369,4190460
55,"Jump Game",jump-game,false,Medium,21765,1492,Algorithms,40.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.74552656515837,3165522,7769030
56,"Merge Intervals",merge-intervals,false,Medium,24663,908,Algorithms,51.6%,56,false,Array;Sorting;,true,true,51.61613781919861,3959013,7670107
57,"Insert Interval",insert-interval,false,Medium,11860,920,Algorithms,45.1%,57,false,Array;,true,false,45.062781321133805,1761300,3908548
58,"Length of Last Word",length-of-last-word,false,Easy,6448,365,Algorithms,58.7%,58,false,String;,true,false,58.66611996092948,3388074,5775184
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6916,289,Algorithms,74.9%,59,false,Array;Matrix;Simulation;,true,false,74.90765065320726,800377,1068484
60,"Permutation Sequence",permutation-sequence,false,Hard,7274,511,Algorithms,52.8%,60,false,Math;Recursion;,true,false,52.80528448020162,573243,1085585
61,"Rotate List",rotate-list,false,Medium,11283,1555,Algorithms,41.6%,61,false,Linked List;Two Pointers;,true,false,41.58164346276479,1599512,3846683
62,"Unique Paths",unique-paths,false,Medium,18395,495,Algorithms,66.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.74491115496524,2806171,4204329
63,"Unique Paths II",unique-paths-ii,false,Medium,9708,561,Algorithms,44.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.374207805090464,1473510,3320648
