questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56786,1973,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,52.95533091425244,13597835,25677967
2,"Add Two Numbers",add-two-numbers,false,Medium,31001,6163,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.274660329158046,4690576,10839117
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39569,1875,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.99360736235668,5936043,16963229
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28195,3139,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.51630608643743,2665954,6580015
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29189,1778,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.039533946285815,3132029,9201173
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7605,14595,Algorithms,48.4%,6,false,String;,true,true,48.4497085561168,1376862,2841861
7,"Reverse Integer",reverse-integer,false,Medium,12958,13512,Algorithms,28.8%,7,false,Math;,true,true,28.79206532785375,3300057,11461693
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4492,13653,Algorithms,17.5%,8,false,String;,true,false,17.4810431156368,1578508,9029832
9,"Palindrome Number",palindrome-number,false,Easy,12576,2725,Algorithms,56.8%,9,false,Math;,true,true,56.78282613051244,4798022,8449799
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12100,2153,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.22468222075068,976487,3459684
11,"Container With Most Water",container-with-most-water,false,Medium,28958,1757,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.563140068017404,3061351,5509699
12,"Integer to Roman",integer-to-roman,false,Medium,7090,5539,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.27174047107842,1349464,2067460
13,"Roman to Integer",roman-to-integer,false,Easy,14096,925,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.71385979285209,3749827,6076171
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17471,4537,Algorithms,43.1%,14,false,String;Trie;,true,true,43.1249379793134,3441842,7981135
15,"3Sum",3sum,false,Medium,30711,2855,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.78765958283231,3645841,10480275
16,"3Sum Closest",3sum-closest,false,Medium,10402,564,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.87794720547475,1245048,2713825
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18473,995,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.882990106266035,2076855,3411229
18,"4Sum",4sum,false,Medium,11244,1382,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.404115629014846,986644,2710250
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18751,793,Algorithms,45.8%,19,false,Linked List;Two Pointers;,true,true,45.80629485045724,2795708,6103330
20,"Valid Parentheses",valid-parentheses,false,Easy,23933,1755,Algorithms,40.7%,20,false,String;Stack;,true,true,40.70261435103075,4741307,11648682
