questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68892,2574,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.496948532374304,21798183,37911921
2,"Add Two Numbers",add-two-numbers,false,Medium,36841,7264,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.47072595215408,7048275,14541319
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45095,2219,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.05401148852598,9504816,24337631
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32231,3584,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.55412883112168,4267134,9165971
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32704,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.8362654224081,4753964,12564576
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9405,15946,Algorithms,54.1%,6,false,String;,true,true,54.14519284963731,2216250,4093162
7,"Reverse Integer",reverse-integer,false,Medium,15588,14008,Algorithms,31.9%,7,false,Math;,true,true,31.8943166432608,5009827,15707588
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6263,15641,Algorithms,21.0%,8,false,String;,true,false,21.002969308578958,2451975,11674430
9,"Palindrome Number",palindrome-number,false,Easy,16008,2938,Algorithms,60.6%,9,false,Math;,true,true,60.55987565943776,8153951,13464270
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13359,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.9552014427757,1398543,4517961
11,"Container With Most Water",container-with-most-water,false,Medium,34377,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.03217874334079,5383692,8968012
12,"Integer to Roman",integer-to-roman,false,Medium,8571,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.96979094107697,2150799,3030586
13,"Roman to Integer",roman-to-integer,false,Easy,17786,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.63142573125413,5896577,8849541
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21453,4941,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.56601747163013,5792478,12177773
15,"3Sum",3sum,false,Medium,35692,3290,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.080644793402875,5979682,15300919
16,"3Sum Closest",3sum-closest,false,Medium,11684,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.56355732379381,1849514,3808439
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21032,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.053954035124,3034337,4593725
18,"4Sum",4sum,false,Medium,12908,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.63414001982329,1702579,4190021
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21303,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.579978812200686,4222738,8186782
20,"Valid Parentheses",valid-parentheses,false,Easy,28029,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.17697859748118,7590347,17181689
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25043,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.28774584614622,6284929,9203605
22,"Generate Parentheses",generate-parentheses,false,Medium,23329,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.66133756948585,2907666,3696436
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21342,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.55987924020908,3005026,5045387
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13195,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.51324143247962,1933126,2780945
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15724,807,Algorithms,66.1%,25,false,Linked List;Recursion;,true,false,66.08527990969499,1550238,2345817
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19245,20546,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.81446994165094,7887488,12556802
27,"Remove Element",remove-element,false,Easy,5177,5374,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.79208193793021,5257442,8508281
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7652,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.6484107561596,4085670,8758437
29,"Divide Two Integers",divide-two-integers,false,Medium,6144,15282,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.780593825531557,1175034,5940369
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2674,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.42678669498393,717130,2083059
31,"Next Permutation",next-permutation,false,Medium,21449,5119,Algorithms,45.2%,31,false,Array;Two Pointers;,true,true,45.24511525115664,2278204,5035254
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13340,467,Algorithms,38.8%,32,false,String;Dynamic Programming;Stack;,true,false,38.803347586666135,1113008,2868331
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30146,1835,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.548608495050715,4470080,10034162
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23393,654,Algorithms,48.9%,34,false,Array;Binary Search;,true,false,48.88575059398786,3335245,6822528
35,"Search Insert Position",search-insert-position,false,Easy,18890,903,Algorithms,51.3%,35,false,Array;Binary Search;,true,true,51.26082705679814,4768527,9302485
36,"Valid Sudoku",valid-sudoku,false,Medium,12524,1267,Algorithms,64.5%,36,false,Array;Hash Table;Matrix;,true,false,64.52014282897764,2503488,3880165
37,"Sudoku Solver",sudoku-solver,false,Hard,11142,346,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.4717174273601,1042525,1592333
38,"Count and Say",count-and-say,false,Medium,5134,9093,Algorithms,62.9%,38,false,String;,true,false,62.88292174540273,1422744,2262532
