questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64259,2363,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.2945369167087,18794100,33385324
2,"Add Two Numbers",add-two-numbers,false,Medium,34761,6955,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.926315969713315,6193709,13198800
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43096,2108,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.55046024582299,8133925,21661327
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30875,3475,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.69502796078072,3687058,8249380
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31494,1936,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.4055358196896,4147122,11391480
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8797,15600,Algorithms,52.3%,6,false,String;,true,true,52.32497151285902,1902439,3635822
7,"Reverse Integer",reverse-integer,false,Medium,14679,13865,Algorithms,30.8%,7,false,Math;,true,true,30.756737661707355,4380213,14241543
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5717,15087,Algorithms,19.8%,8,false,String;,true,false,19.76571611383098,2136462,10808920
9,"Palindrome Number",palindrome-number,false,Easy,14708,2854,Algorithms,59.6%,9,false,Math;,true,true,59.63179420177066,6961972,11674925
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12948,2333,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.63160754954261,1229008,4147622
11,"Container With Most Water",container-with-most-water,false,Medium,32259,2077,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.307947833631914,4458074,7645740
12,"Integer to Roman",integer-to-roman,false,Medium,8099,5688,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.36205495889635,1861301,2683458
13,"Roman to Integer",roman-to-integer,false,Easy,16572,1154,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.45225832632596,5187053,7924944
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19957,4810,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.146802556513464,4943367,10712307
15,"3Sum",3sum,false,Medium,33977,3171,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.68423277042574,5128733,13609758
16,"3Sum Closest",3sum-closest,false,Medium,11209,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.25165382108938,1592262,3369756
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20244,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.48923278803547,2705925,4195933
