questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49055,1600,Algorithms,50.3%,1,false,Array;Hash Table;,true,true,50.26394982594506,10228257,20349145
2,"Add Two Numbers",add-two-numbers,false,Medium,27214,5236,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.851014743614385,3760965,9206546
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35609,1590,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.8763705910695,4694572,13857940
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24599,2737,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.91388606104988,1996106,5407498
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26235,1551,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.5310275889123,2496077,7672921
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6441,12769,Algorithms,45.4%,6,false,String;,true,false,45.42516169598851,1064850,2344188
7,"Reverse Integer",reverse-integer,false,Medium,11177,12484,Algorithms,27.7%,7,false,Math;,true,true,27.668422494649086,2686178,9708467
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3555,10954,Algorithms,16.7%,8,false,String;,true,false,16.68152123535556,1290685,7737200
9,"Palindrome Number",palindrome-number,false,Easy,10307,2551,Algorithms,54.0%,9,false,Math;,true,true,54.04832886132168,3402326,6294975
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11007,1816,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.944465784408905,834434,2986031
11,"Container With Most Water",container-with-most-water,false,Medium,25463,1370,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.028724369196226,2225351,4118822
12,"Integer to Roman",integer-to-roman,false,Medium,5975,5182,Algorithms,62.6%,12,false,Hash Table;Math;String;,true,true,62.59269054944628,1031837,1648495
13,"Roman to Integer",roman-to-integer,false,Easy,11437,659,Algorithms,58.9%,13,false,Hash Table;Math;String;,true,true,58.89702958343472,2839157,4820563
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14872,4087,Algorithms,41.2%,14,false,String;Trie;,true,true,41.17746420585671,2535224,6156859
