questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66337,2472,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.74739220165237,20019962,35279087
2,"Add Two Numbers",add-two-numbers,false,Medium,35753,7100,Algorithms,47.6%,2,false,Linked List;Math;Recursion;,true,true,47.551895598903414,6557742,13790732
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43935,2155,Algorithms,38.1%,3,false,Hash Table;String;Sliding Window;,true,true,38.11901357347557,8686313,22787356
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31452,3524,Algorithms,45.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.467110195173596,3929493,8642502
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32006,1973,Algorithms,37.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.969857855896855,4400800,11903752
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9080,15763,Algorithms,53.1%,6,false,String;,true,true,53.11996474245269,2039370,3839178
7,"Reverse Integer",reverse-integer,false,Medium,15058,13936,Algorithms,31.2%,7,false,Math;,true,true,31.232544627072695,4643715,14868189
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5956,15355,Algorithms,20.3%,8,false,String;,true,false,20.283791071050153,2270395,11193158
9,"Palindrome Number",palindrome-number,false,Easy,15303,2898,Algorithms,60.0%,9,false,Math;,true,true,60.02494237420988,7467974,12441451
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13141,2367,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.15178461702557,1300348,4312682
11,"Container With Most Water",container-with-most-water,false,Medium,33294,2144,Algorithms,59.2%,11,false,Array;Two Pointers;Greedy;,true,true,59.1819698487982,4885383,8254873
12,"Integer to Roman",integer-to-roman,false,Medium,8341,5706,Algorithms,70.1%,12,false,Hash Table;Math;String;,true,true,70.05698581217142,1983716,2831577
13,"Roman to Integer",roman-to-integer,false,Easy,17163,1192,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.94705520459763,5493619,8330346
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20653,4869,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.73702804104346,5305540,11351918
15,"3Sum",3sum,false,Medium,34705,3223,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.22357722128825,5471057,14313330
16,"3Sum Closest",3sum-closest,false,Medium,11417,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.738355606131755,1692701,3545791
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20581,1114,Algorithms,65.1%,17,false,Hash Table;String;Backtracking;,true,false,65.12883513808171,2839948,4360514
18,"4Sum",4sum,false,Medium,12630,1522,Algorithms,39.6%,18,false,Array;Two Pointers;Sorting;,true,false,39.57632157166861,1531007,3868489
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20886,884,Algorithms,50.6%,19,false,Linked List;Two Pointers;,true,true,50.553259517420756,3933784,7781461
20,"Valid Parentheses",valid-parentheses,false,Easy,27187,1970,Algorithms,43.4%,20,false,String;Stack;,true,true,43.38604373748573,6991888,16115549
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24466,2406,Algorithms,67.7%,21,false,Linked List;Recursion;,true,true,67.67192681172958,5878908,8687376
22,"Generate Parentheses",generate-parentheses,false,Medium,22944,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.02610645372017,2691026,3448879
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21009,781,Algorithms,58.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.425484956390946,2800760,4793730
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12947,504,Algorithms,68.6%,24,false,Linked List;Recursion;,true,false,68.5609822667344,1808611,2637957
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15354,792,Algorithms,64.9%,25,false,Linked List;Recursion;,true,false,64.85068006421027,1419600,2189038
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18273,20343,Algorithms,61.8%,26,false,Array;Two Pointers;,true,true,61.81063091247698,7228315,11694312
27,"Remove Element",remove-element,false,Easy,4716,5201,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,61.03874727007641,4842958,7934218
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7335,557,Algorithms,46.0%,28,false,Two Pointers;String;String Matching;,true,true,45.9853507082384,3789667,8241039
