questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63380,2305,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.08443117211315,18271878,32579262
2,"Add Two Numbers",add-two-numbers,false,Medium,34359,6877,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.63871714149215,6042822,12956668
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42747,2082,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.2994325778935,7905119,21193701
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30588,3436,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.327817320508025,3581247,8079004
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31247,1922,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.17593734447386,4042934,11175740
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8686,15518,Algorithms,52.0%,6,false,String;,true,true,52.02828443650932,1852175,3559943
7,"Reverse Integer",reverse-integer,false,Medium,14449,13833,Algorithms,30.6%,7,false,Math;,true,true,30.57268810848089,4266838,13956372
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5564,14943,Algorithms,19.5%,8,false,String;,true,false,19.549927402186622,2079466,10636687
9,"Palindrome Number",palindrome-number,false,Easy,14439,2837,Algorithms,59.5%,9,false,Math;,true,true,59.465265077838794,6751311,11353374
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12861,2312,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.488399954509624,1203120,4079975
11,"Container With Most Water",container-with-most-water,false,Medium,31911,2048,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.0864276840389,4322066,7440753
12,"Integer to Roman",integer-to-roman,false,Medium,8002,5675,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.0648610473937,1814057,2626602
13,"Roman to Integer",roman-to-integer,false,Easy,16320,1135,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.21310006685235,5055905,7752899
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19679,4776,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.87840046555762,4790062,10440788
15,"3Sum",3sum,false,Medium,33598,3148,Algorithms,37.4%,15,false,Array;Two Pointers;Sorting;,true,true,37.42833415317338,4979222,13303363
16,"3Sum Closest",3sum-closest,false,Medium,11120,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.09340177769941,1554448,3300778
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20079,1091,Algorithms,64.2%,17,false,Hash Table;String;Backtracking;,true,false,64.2421116691626,2650651,4126032
18,"4Sum",4sum,false,Medium,12268,1480,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.60667042166027,1372208,3554332
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20326,866,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.48029832342713,3637240,7350907
20,"Valid Parentheses",valid-parentheses,false,Easy,26296,1922,Algorithms,42.6%,20,false,String;Stack;,true,true,42.623656981865544,6386222,14982822
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23745,2329,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.1109927943366,5467940,8147609
22,"Generate Parentheses",generate-parentheses,false,Medium,22469,1044,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.45263228891946,2480423,3202503
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20603,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.291574230311134,2601830,4541394
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12648,488,Algorithms,67.6%,24,false,Linked List;Recursion;,true,false,67.61702389948384,1689385,2498462
