questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69552,2591,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.98376983699738,23028518,39715454
2,"Add Two Numbers",add-two-numbers,false,Medium,37186,7285,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.10190874296597,7388756,15047835
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45493,2231,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.737511220301705,10072261,25346955
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32573,3599,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.33336495630468,4510333,9528886
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32991,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.44063073760581,4996097,12996950
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9494,16002,Algorithms,54.9%,6,false,String;,true,true,54.86408212919622,2338821,4262934
7,"Reverse Integer",reverse-integer,false,Medium,15749,14026,Algorithms,32.3%,7,false,Math;,true,true,32.34461494508945,5262196,16269204
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6394,15783,Algorithms,21.5%,8,false,String;,true,false,21.5429678284598,2584269,11995880
9,"Palindrome Number",palindrome-number,false,Easy,16168,2942,Algorithms,60.9%,9,false,Math;,true,true,60.862119907185786,8622644,14167504
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13458,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.55161613024889,1468149,4653204
11,"Container With Most Water",container-with-most-water,false,Medium,34764,2237,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.61772949147184,5744604,9476781
12,"Integer to Roman",integer-to-roman,false,Medium,8679,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.46954014523327,2261101,3163729
13,"Roman to Integer",roman-to-integer,false,Easy,17962,1252,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.02923304217474,6164292,9196436
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21702,4954,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.15956229835867,6118232,12704101
15,"3Sum",3sum,false,Medium,36092,3307,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.66485553426281,6348473,16005316
16,"3Sum Closest",3sum-closest,false,Medium,11811,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.17785454365038,1962559,3990742
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21243,1142,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.63552551328146,3164036,4748272
18,"4Sum",4sum,false,Medium,13073,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.42159250306242,1841170,4444954
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21519,918,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.35254408900687,4438390,8477894
20,"Valid Parentheses",valid-parentheses,false,Easy,28303,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.701644074700496,7984848,17862571
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25264,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.72597406000261,6557277,9541202
22,"Generate Parentheses",generate-parentheses,false,Medium,23493,1093,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.04828507852893,3046265,3853676
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21505,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.25814027790152,3138349,5208175
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13310,520,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.08449378031895,2018580,2880210
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15891,812,Algorithms,66.9%,25,false,Linked List;Recursion;,true,false,66.9245607890967,1647227,2461322
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19567,20592,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.52816909703185,8359931,13159442
27,"Remove Element",remove-element,false,Easy,5333,5409,Algorithms,62.3%,27,false,Array;Two Pointers;,true,true,62.3445842117223,5542009,8889337
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7787,592,Algorithms,47.1%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.14407937525983,4283159,9085252
29,"Divide Two Integers",divide-two-integers,false,Medium,6232,15300,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.2136776050722,1242611,6147385
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2740,445,Algorithms,35.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.9749631566777,757774,2166611
31,"Next Permutation",next-permutation,false,Medium,21708,5139,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.92508567907121,2413795,5255943
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13427,469,Algorithms,39.5%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.47281174960571,1166783,2955926
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30632,1842,Algorithms,45.4%,33,false,Array;Binary Search;,true,false,45.43295866801731,4826357,10623018
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23602,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.485120124600904,3525402,7124166
35,"Search Insert Position",search-insert-position,false,Easy,19064,906,Algorithms,52.0%,35,false,Array;Binary Search;,true,true,51.982787956592745,5050122,9715012
36,"Valid Sudoku",valid-sudoku,false,Medium,12651,1273,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.92851961196966,2605421,4012756
37,"Sudoku Solver",sudoku-solver,false,Hard,11266,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58087888194315,1100283,1677755
38,"Count and Say",count-and-say,false,Medium,5203,9138,Algorithms,63.6%,38,false,String;,true,false,63.587327973183214,1481125,2329280
39,"Combination Sum",combination-sum,false,Medium,21251,547,Algorithms,77.0%,39,false,Array;Backtracking;,true,true,76.98349806102622,3325338,4319547
40,"Combination Sum II",combination-sum-ii,false,Medium,12421,393,Algorithms,59.9%,40,false,Array;Backtracking;,true,false,59.94757362748517,1813521,3025183
41,"First Missing Positive",first-missing-positive,false,Hard,18623,1987,Algorithms,43.5%,41,false,Array;Hash Table;,true,false,43.512591897828344,1853810,4260407
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36901,711,Algorithms,68.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.9958374594955,3794309,5580218
43,"Multiply Strings",multiply-strings,false,Medium,7821,3703,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.61045048889616,1220979,2736978
44,"Wildcard Matching",wildcard-matching,false,Hard,9229,424,Algorithms,32.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.590650862673584,929355,2851599
45,"Jump Game II",jump-game-ii,false,Medium,16727,710,Algorithms,43.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.337466787464344,2275506,5250660
46,"Permutations",permutations,false,Medium,21078,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.24722096678363,3239243,3938422
47,"Permutations II",permutations-ii,false,Medium,9248,164,Algorithms,64.0%,47,false,Array;Backtracking;Sorting;,true,false,63.98042517883123,1350929,2111478
48,"Rotate Image",rotate-image,false,Medium,20298,979,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.55083873052683,3085777,3830845
49,"Group Anagrams",group-anagrams,false,Medium,22397,770,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.10429155213781,5051345,6909790
