questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57029,1985,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.08732926795054,13756208,25912445
2,"Add Two Numbers",add-two-numbers,false,Medium,31112,6199,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.42253344488882,4739934,10915868
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39682,1884,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.06980895452572,6000779,17110981
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28295,3158,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.69522770233261,2701395,6638148
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29274,1785,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.10990539911538,3163553,9274613
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7642,14650,Algorithms,48.6%,6,false,String;,true,true,48.608909313204116,1393898,2867575
7,"Reverse Integer",reverse-integer,false,Medium,13016,13534,Algorithms,28.9%,7,false,Math;,true,true,28.856383991338436,3334699,11556225
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4543,13722,Algorithms,17.6%,8,false,String;,true,false,17.56662664986797,1596989,9091108
9,"Palindrome Number",palindrome-number,false,Easy,12645,2734,Algorithms,56.9%,9,false,Math;,true,true,56.920124758193026,4868768,8553711
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12124,2162,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25382469554798,984677,3485112
11,"Container With Most Water",container-with-most-water,false,Medium,29052,1768,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.6680956184272,3104365,5576565
12,"Integer to Roman",integer-to-roman,false,Medium,7120,5544,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.46565486486642,1367013,2088137
13,"Roman to Integer",roman-to-integer,false,Easy,14198,936,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.88312810785087,3798306,6137874
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17557,4548,Algorithms,43.2%,14,false,String;Trie;,true,true,43.24357286960764,3488911,8068055
15,"3Sum",3sum,false,Medium,30831,2864,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.88324565232721,3690255,10578871
16,"3Sum Closest",3sum-closest,false,Medium,10435,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.91193197609275,1255471,2734535
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18547,1001,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,61.032027486290744,2098042,3437617
18,"4Sum",4sum,false,Medium,11284,1389,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.4465841758617,999044,2741133
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18829,802,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,45.96971676876339,2827684,6151191
20,"Valid Parentheses",valid-parentheses,false,Easy,24018,1762,Algorithms,40.8%,20,false,String;Stack;,true,true,40.751037885087094,4800385,11779792
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21773,2118,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.7391842932036,4320454,6673638
22,"Generate Parentheses",generate-parentheses,false,Medium,21072,943,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.00161143944052,1896627,2528783
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19407,717,Algorithms,53.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.43218228706959,2058849,3853206
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11933,445,Algorithms,64.8%,24,false,Linked List;Recursion;,true,false,64.79166666666667,1401987,2163839
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13656,695,Algorithms,59.5%,25,false,Linked List;Recursion;,true,false,59.50415910493657,969853,1629890
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14612,18675,Algorithms,56.6%,26,false,Array;Two Pointers;,true,false,56.602026158847416,4601971,8130442
27,"Remove Element",remove-element,false,Easy,2557,3649,Algorithms,57.4%,27,false,Array;Two Pointers;,true,true,57.446729809280306,3090513,5379820
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5830,414,Algorithms,42.8%,28,false,Two Pointers;String;String Matching;,true,true,42.843202310136945,2580676,6023534
29,"Divide Two Integers",divide-two-integers,false,Medium,5150,14818,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.620210751181737,770720,4374068
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1848,253,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.6093494496333,466232,1429752
