questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40156,1297,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07953802765135,8279112,16868784
2,"Add Two Numbers",add-two-numbers,false,Medium,22757,4403,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.804829828302886,3248732,8161657
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30278,1292,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.79446403063869,4025471,11911620
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20658,2335,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.2807869142744,1670434,4734710
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22587,1305,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41263411965467,2186184,6744864
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4629,10120,Algorithms,43.1%,6,false,String;,true,false,43.145516678093536,881641,2043408
7,"Reverse Integer",reverse-integer,false,Medium,8956,11067,Algorithms,27.2%,7,false,Math;,true,false,27.24220714370732,2343694,8603191
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2549,7463,Algorithms,16.6%,8,false,String;,true,false,16.62596181355717,1145971,6892645
9,"Palindrome Number",palindrome-number,false,Easy,7829,2353,Algorithms,52.9%,9,false,Math;,true,false,52.92656461292382,2654377,5015201
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9573,1537,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.229749675670945,758340,2686310
11,"Container With Most Water",container-with-most-water,false,Medium,21259,1134,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32911883475286,1848545,3402477
12,"Integer to Roman",integer-to-roman,false,Medium,4853,4838,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.51445486878705,892094,1450220
13,"Roman to Integer",roman-to-integer,false,Easy,7971,470,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.23396353387662,2208340,3792171
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11314,3524,Algorithms,40.8%,14,false,String;,true,false,40.80516982744467,2000683,4903027
15,"3Sum",3sum,false,Medium,22570,2062,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.31796464003935,2366792,7323458
16,"3Sum Closest",3sum-closest,false,Medium,8176,451,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.151912793864675,954851,2068928
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13227,777,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.65728402956588,1413436,2539540
18,"4Sum",4sum,false,Medium,8091,942,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.43796010461667,673747,1849023
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13790,570,Algorithms,40.0%,19,false,Linked List;Two Pointers;,true,true,40.01261627050396,1784279,4459285
