questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66947,2490,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.90237366253451,20359144,35779074
2,"Add Two Numbers",add-two-numbers,false,Medium,36019,7135,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.723742882736595,6647242,13928601
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44179,2167,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.28119710893454,8832264,23072093
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31637,3539,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.66751383619981,3991527,8740428
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32167,1981,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.11069861146833,4462856,12025824
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9156,15787,Algorithms,53.3%,6,false,String;,true,true,53.287566888248136,2070028,3884636
7,"Reverse Integer",reverse-integer,false,Medium,15185,13955,Algorithms,31.3%,7,false,Math;,true,true,31.347882975522083,4713736,15036907
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6023,15429,Algorithms,20.4%,8,false,String;,true,false,20.40323638880932,2302745,11286197
9,"Palindrome Number",palindrome-number,false,Easy,15464,2903,Algorithms,60.1%,9,false,Math;,true,true,60.123537110485344,7601911,12643818
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13187,2378,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.260951169276517,1316268,4349710
11,"Container With Most Water",container-with-most-water,false,Medium,33547,2154,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.321764509706924,4975164,8386749
12,"Integer to Roman",integer-to-roman,false,Medium,8399,5711,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.21417900373957,2012966,2866894
13,"Roman to Integer",roman-to-integer,false,Easy,17319,1199,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.0777379290645,5570239,8429847
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20843,4884,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.886217068633556,5400038,11517323
15,"3Sum",3sum,false,Medium,34921,3241,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.382515290405486,5566602,14502989
16,"3Sum Closest",3sum-closest,false,Medium,11477,615,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.8656319159675,1720310,3594039
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20669,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.28630955816423,2873147,4400847
18,"4Sum",4sum,false,Medium,12680,1527,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.75042104263825,1561752,3928903
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20969,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.74065098372045,3986491,7856602
20,"Valid Parentheses",valid-parentheses,false,Easy,27359,1978,Algorithms,43.5%,20,false,String;Stack;,true,true,43.52076537055718,7099863,16313727
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24586,2413,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.7808096789798,5950898,8779617
22,"Generate Parentheses",generate-parentheses,false,Medium,23028,1068,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.12210459969346,2726804,3490439
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21082,784,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.60844827108335,2833498,4834632
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12989,506,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.72284610567371,1829341,2661911
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15440,795,Algorithms,65.0%,25,false,Linked List;Recursion;,true,false,65.04528109218147,1440853,2215156
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18498,20397,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,62.01247655547839,7359234,11867350
27,"Remove Element",remove-element,false,Easy,4815,5238,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.17639515042792,4922894,8047062
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7410,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.09656141380941,3843862,8338729
29,"Divide Two Integers",divide-two-integers,false,Medium,6010,15250,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.249650576794362,1095184,5689365
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2560,418,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.81220649214004,669386,1979716
31,"Next Permutation",next-permutation,false,Medium,21041,5078,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.535261051133055,2139152,4803287
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13186,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.78848298513468,1036855,2743837
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29532,1785,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.952196546804046,4180082,9510534
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22943,627,Algorithms,48.1%,34,false,Array;Binary Search;,true,false,48.1449192233114,3119012,6478408
35,"Search Insert Position",search-insert-position,false,Easy,18485,879,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.46796466589115,4457747,8832823
36,"Valid Sudoku",valid-sudoku,false,Medium,12328,1255,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,64.01487647883101,2375978,3711608
37,"Sudoku Solver",sudoku-solver,false,Hard,10952,337,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.37571477926627,978307,1496435
38,"Count and Say",count-and-say,false,Medium,5034,9017,Algorithms,62.1%,38,false,String;,true,false,62.102236813339104,1357805,2186407
39,"Combination Sum",combination-sum,false,Medium,20723,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.91456348357909,2957641,3896016
40,"Combination Sum II",combination-sum-ii,false,Medium,12099,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.80391382403124,1610883,2739416
41,"First Missing Positive",first-missing-positive,false,Hard,18179,1973,Algorithms,42.2%,41,false,Array;Hash Table;,true,false,42.247915063153584,1665902,3943156
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35833,675,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.57092365461435,3322852,4991458
43,"Multiply Strings",multiply-strings,false,Medium,7659,3658,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.413486474575855,1102329,2539157
44,"Wildcard Matching",wildcard-matching,false,Hard,9044,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.193123795679277,826566,2649834
45,"Jump Game II",jump-game-ii,false,Medium,16283,697,Algorithms,42.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.3457216196909,2018380,4766440
46,"Permutations",permutations,false,Medium,20652,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.51737878005903,2939399,3605855
47,"Permutations II",permutations-ii,false,Medium,9065,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.80631456936442,1233251,1963580
48,"Rotate Image",rotate-image,false,Medium,19626,948,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.17185145889223,2668425,3370423
49,"Group Anagrams",group-anagrams,false,Medium,21705,745,Algorithms,72.0%,49,false,Array;Hash Table;String;Sorting;,true,true,72.02315114622458,4448717,6176791
50,"Pow(x, n)",powx-n,false,Medium,11461,10490,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.10254761045816,2568610,6741294
51,"N-Queens",n-queens,false,Hard,14074,343,Algorithms,74.7%,51,false,Array;Backtracking;,true,false,74.73273132521165,1186264,1587345
52,"N-Queens II",n-queens-ii,false,Hard,4232,282,Algorithms,78.0%,52,false,Backtracking;,true,false,77.99145681288219,566915,726894
53,"Maximum Subarray",maximum-subarray,false,Medium,37330,1580,Algorithms,52.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.849917413385015,5758103,10895206
54,"Spiral Matrix",spiral-matrix,false,Medium,17128,1539,Algorithms,55.9%,54,false,Array;Matrix;Simulation;,true,false,55.87480330411869,2252281,4030942
55,"Jump Game",jump-game,false,Medium,21482,1469,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.35039719720698,3021863,7489057
56,"Merge Intervals",merge-intervals,false,Medium,24328,895,Algorithms,50.9%,56,false,Array;Sorting;,true,true,50.93199564690062,3752924,7368508
57,"Insert Interval",insert-interval,false,Medium,11680,909,Algorithms,44.6%,57,false,Array;,true,false,44.60221098962015,1676806,3759472
58,"Length of Last Word",length-of-last-word,false,Easy,6265,350,Algorithms,58.0%,58,false,String;,true,false,58.0405658296931,3216179,5541268
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6852,283,Algorithms,74.5%,59,false,Array;Matrix;Simulation;,true,false,74.50640203315987,769555,1032871
60,"Permutation Sequence",permutation-sequence,false,Hard,7185,504,Algorithms,51.9%,60,false,Math;Recursion;,true,false,51.860590252270164,543574,1048152
61,"Rotate List",rotate-list,false,Medium,11077,1539,Algorithms,41.0%,61,false,Linked List;Two Pointers;,true,false,41.01676770814889,1510358,3682281
62,"Unique Paths",unique-paths,false,Medium,18176,491,Algorithms,66.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.46015319256838,2683868,4038309
63,"Unique Paths II",unique-paths-ii,false,Medium,9597,556,Algorithms,44.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.026526037160856,1407130,3196100
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13552,196,Algorithms,67.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.66630585670234,1752868,2590462
65,"Valid Number",valid-number,false,Hard,1476,2202,Algorithms,22.5%,65,false,String;,true,false,22.47131861911828,499428,2222520
66,"Plus One",plus-one,false,Easy,11580,5588,Algorithms,49.3%,66,false,Array;Math;,true,false,49.34441633639122,3531511,7156872
67,"Add Binary",add-binary,false,Easy,10372,1091,Algorithms,56.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.73780898374531,2127653,3749981
68,"Text Justification",text-justification,false,Hard,4482,5321,Algorithms,50.2%,68,false,Array;String;Simulation;,true,false,50.181605411258566,620067,1235646
69,"Sqrt(x)",sqrtx,false,Easy,9496,4631,Algorithms,41.3%,69,false,Math;Binary Search;,true,true,41.265935032226366,2999688,7269162
70,"Climbing Stairs",climbing-stairs,false,Easy,24177,1023,Algorithms,53.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.859315542922936,4851684,9008065
71,"Simplify Path",simplify-path,false,Medium,6447,1397,Algorithms,49.8%,71,false,String;Stack;,true,true,49.786485728173375,1259853,2530512
72,"Edit Distance",edit-distance,false,Medium,16254,319,Algorithms,60.0%,72,false,String;Dynamic Programming;,true,false,59.995270452878266,1367457,2279279
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16856,851,Algorithms,62.2%,73,false,Array;Hash Table;Matrix;,true,false,62.232035417394485,2436898,3915823
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17651,478,Algorithms,53.4%,74,false,Array;Binary Search;Matrix;,true,false,53.371008512269924,2732322,5119510
75,"Sort Colors",sort-colors,false,Medium,21226,756,Algorithms,69.0%,75,false,Array;Two Pointers;Sorting;,true,false,68.95490585696005,3493056,5065728
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19863,842,Algorithms,46.7%,76,false,Hash Table;String;Sliding Window;,true,false,46.736895469731095,2030025,4343513
77,"Combinations",combinations,false,Medium,8836,250,Algorithms,74.0%,77,false,Backtracking;,true,false,74.03550324825756,1270321,1715830
78,"Subsets",subsets,false,Medium,18982,336,Algorithms,81.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.90665210174637,2886762,3524453
79,"Word Search",word-search,false,Medium,17464,750,Algorithms,46.7%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.652519056274855,2381473,5104715
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8112,1507,Algorithms,64.1%,80,false,Array;Two Pointers;,true,false,64.11449111774789,1822185,2842078
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9506,1115,Algorithms,39.6%,81,false,Array;Binary Search;,true,false,39.61966401127225,1160146,2928215
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9581,278,Algorithms,51.1%,82,false,Linked List;Two Pointers;,true,false,51.14624795487289,1047246,2047551
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9717,358,Algorithms,56.1%,83,false,Linked List;,true,true,56.07961734979898,2240761,3995685
