questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33783,1068,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.75521336525067,6966512,14288786
2,"Add Two Numbers",add-two-numbers,false,Medium,19167,3872,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.93076331854356,2862829,7353674
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25700,1113,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.448784946119744,3479293,10401886
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17324,2077,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.40709804528577,1440398,4186339
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19226,1106,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.195159946695505,1938534,6021192
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3861,8803,Algorithms,42.0%,6,false,String;,true,false,41.964630506348286,786766,1874833
7,"Reverse Integer",reverse-integer,false,Medium,7462,9986,Algorithms,26.8%,7,false,Math;,true,false,26.838415046315827,2112258,7870283
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1849,5397,Algorithms,16.6%,8,false,String;,true,false,16.559398158077204,1033859,6243284
9,"Palindrome Number",palindrome-number,false,Easy,6167,2177,Algorithms,52.6%,9,false,Math;,true,false,52.55095860489628,2190782,4168876
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8412,1282,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.280276076947867,698526,2470018
11,"Container With Most Water",container-with-most-water,false,Medium,17846,976,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.05377583224173,1564735,2894782
12,"Integer to Roman",integer-to-roman,false,Medium,3376,4126,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.798124131656884,725648,1213502
13,"Roman to Integer",roman-to-integer,false,Easy,4765,321,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.887849709908004,1700032,2936769
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8615,3124,Algorithms,39.8%,14,false,String;,true,false,39.80246136709147,1662244,4176233
15,"3Sum",3sum,false,Medium,18802,1808,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.424479132538963,2038189,6485977
16,"3Sum Closest",3sum-closest,false,Medium,6132,272,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,false,46.93743130651099,823785,1755065
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11117,713,Algorithms,54.6%,17,false,Hash Table;String;Backtracking;,true,false,54.59312086917708,1256089,2300823
18,"4Sum",4sum,false,Medium,6675,751,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.36346469444711,604463,1617757
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10651,502,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.63989259946844,1462956,3786136
20,"Valid Parentheses",valid-parentheses,false,Easy,13766,630,Algorithms,40.9%,20,false,String;Stack;,true,true,40.857401752296035,2358620,5772785
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12900,1175,Algorithms,60.8%,21,false,Linked List;Recursion;,true,true,60.76112634501406,2307328,3797373
22,"Generate Parentheses",generate-parentheses,false,Medium,13517,515,Algorithms,70.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.62910990605471,1102520,1561004
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12670,487,Algorithms,47.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.45268610012876,1306430,2753108
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7277,303,Algorithms,59.2%,24,false,Linked List;Recursion;,true,false,59.21961439863418,897686,1515861
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7672,507,Algorithms,51.8%,25,false,Linked List;Recursion;,true,false,51.78575562328793,536877,1036736
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7050,10665,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.32729579439376,2220815,4502212
27,"Remove Element",remove-element,false,Easy,3791,5512,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.471604047832976,1333062,2589911
28,"Implement strStr()",implement-strstr,false,Easy,4336,3744,Algorithms,36.4%,28,false,Two Pointers;String;String Matching;,false,false,36.38183687699385,1297112,3565290
29,"Divide Two Integers",divide-two-integers,false,Medium,3198,10930,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.494779413843382,513640,2935932
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2084,1902,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.35609204401162,261496,922204
31,"Next Permutation",next-permutation,false,Medium,11354,3530,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.61261168724395,841194,2297563
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8926,290,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.35775401134725,530737,1640219
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15196,952,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,38.04759526656115,1548850,4070819
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11269,304,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.33914682550178,1143858,2835617
35,"Search Insert Position",search-insert-position,false,Easy,8331,425,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.26589590237973,1521656,3600186
