questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31520,1003,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.516547069885746,6467430,13330343
2,"Add Two Numbers",add-two-numbers,false,Medium,17967,3704,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.55902490150251,2711414,7031842
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23150,1041,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.026940503948424,3205118,9704549
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16136,1980,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.061537098497915,1353264,3972985
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17240,1026,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.76450318346401,1797516,5658880
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3603,8316,Algorithms,41.5%,6,false,String;,true,false,41.47538315999084,751898,1812882
7,"Reverse Integer",reverse-integer,false,Medium,7034,9647,Algorithms,26.7%,7,false,Math;,true,false,26.673854021748856,2033484,7623487
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1606,4673,Algorithms,16.5%,8,false,String;,true,false,16.508681221542105,989798,5995652
9,"Palindrome Number",palindrome-number,false,Easy,5653,2104,Algorithms,52.4%,9,false,Math;,true,false,52.36060390949538,2022506,3862654
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7977,1197,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2307094844519,672780,2383147
11,"Container With Most Water",container-with-most-water,false,Medium,16582,937,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.92155591428007,1455370,2699039
12,"Integer to Roman",integer-to-roman,false,Medium,3076,3979,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.39963659319656,680281,1145262
13,"Roman to Integer",roman-to-integer,false,Easy,3877,271,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88463382390358,1533352,2648967
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7727,2943,Algorithms,39.4%,14,false,String;,true,false,39.36010233712772,1543980,3922687
15,"3Sum",3sum,false,Medium,17400,1668,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.033060450629655,1904227,6136144
16,"3Sum Closest",3sum-closest,false,Medium,5704,245,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06626239030882,789021,1676403
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9661,667,Algorithms,53.5%,17,false,Hash Table;String;Backtracking;,true,false,53.54356782672165,1156109,2159193
18,"4Sum",4sum,false,Medium,6070,691,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.25684647114022,572916,1537746
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9710,464,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.255233863571675,1354804,3541516
20,"Valid Parentheses",valid-parentheses,false,Easy,12646,564,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86882050509956,2176990,5326767
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11873,1086,Algorithms,60.2%,21,false,Linked List;Recursion;,true,true,60.246271927106974,2139085,3550569
