questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63288,2299,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.06157820898451,18214911,32490913
2,"Add Two Numbers",add-two-numbers,false,Medium,34310,6869,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.604580846469304,6026046,12930183
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42703,2076,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.27245811484754,7879315,21139827
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30556,3435,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.28827344591275,3569894,8060617
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31206,1921,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.15005043121197,4031352,11151753
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8681,15509,Algorithms,52.0%,6,false,String;,true,true,51.994069664549215,1846772,3551897
7,"Reverse Integer",reverse-integer,false,Medium,14427,13826,Algorithms,30.6%,7,false,Math;,true,true,30.551959612318935,4254211,13924518
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5551,14922,Algorithms,19.5%,8,false,String;,true,false,19.52567353444602,2073293,10618367
9,"Palindrome Number",palindrome-number,false,Easy,14410,2834,Algorithms,59.4%,9,false,Math;,true,true,59.448397320324496,6728091,11317525
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12854,2311,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.47152540283841,1200344,4072893
11,"Container With Most Water",container-with-most-water,false,Medium,31876,2045,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.06399949310536,4306964,7417627
12,"Integer to Roman",integer-to-roman,false,Medium,7989,5674,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,69.02711169155918,1808645,2620195
13,"Roman to Integer",roman-to-integer,false,Easy,16279,1130,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.18497309715002,5040461,7732569
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19652,4773,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.846043075496176,4772942,10410845
15,"3Sum",3sum,false,Medium,33560,3144,Algorithms,37.4%,15,false,Array;Two Pointers;Sorting;,true,true,37.397180913063934,4962703,13270295
16,"3Sum Closest",3sum-closest,false,Medium,11109,601,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.076485072843866,1550679,3293954
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20056,1090,Algorithms,64.2%,17,false,Hash Table;String;Backtracking;,true,false,64.21543406564456,2644710,4118498
18,"4Sum",4sum,false,Medium,12254,1477,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.57705441462964,1366710,3542816
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20300,865,Algorithms,49.4%,19,false,Linked List;Two Pointers;,true,true,49.434996090610575,3625984,7334872
20,"Valid Parentheses",valid-parentheses,false,Easy,26256,1921,Algorithms,42.6%,20,false,String;Stack;,true,true,42.597846450374064,6366295,14945161
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23718,2328,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.08821731309231,5452769,8127774
22,"Generate Parentheses",generate-parentheses,false,Medium,22455,1044,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.43228985670589,2473274,3194114
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20582,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.253020083752695,2595882,4534057
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12640,487,Algorithms,67.6%,24,false,Linked List;Recursion;,true,false,67.58311141017215,1685340,2493730
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14870,767,Algorithms,63.6%,25,false,Linked List;Recursion;,true,false,63.598718823010955,1291646,2030935
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17286,19993,Algorithms,60.8%,26,false,Array;Two Pointers;,true,true,60.791688569091576,6551398,10776825
27,"Remove Element",remove-element,false,Easy,4117,4938,Algorithms,60.3%,27,false,Array;Two Pointers;,true,true,60.3189828142362,4408937,7309374
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6923,519,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.25356654959294,3466598,7660388
