questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63857,2329,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.19424786336441,18544844,33001371
2,"Add Two Numbers",add-two-numbers,false,Medium,34578,6921,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.79011270229523,6123228,13086618
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42935,2098,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.4301877402258,8024741,21439297
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30747,3454,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.520362738145906,3636981,8169262
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31367,1932,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.29349019050692,4097497,11289902
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8746,15567,Algorithms,52.2%,6,false,String;,true,true,52.18491620732575,1878324,3599362
7,"Reverse Integer",reverse-integer,false,Medium,14566,13852,Algorithms,30.7%,7,false,Math;,true,true,30.66502512820029,4325433,14105425
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5644,15031,Algorithms,19.7%,8,false,String;,true,false,19.66114820215154,2109325,10728403
9,"Palindrome Number",palindrome-number,false,Easy,14577,2848,Algorithms,59.5%,9,false,Math;,true,true,59.54981381780316,6860192,11520081
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12906,2329,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.5573568674957,1216537,4115869
11,"Container With Most Water",container-with-most-water,false,Medium,32080,2059,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.19935371810821,4392755,7547761
12,"Integer to Roman",integer-to-roman,false,Medium,8051,5680,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.22078933907841,1839107,2656873
13,"Roman to Integer",roman-to-integer,false,Easy,16457,1146,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.34124958171996,5125748,7844588
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19821,4791,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,46.018317195217634,4869756,10582235
15,"3Sum",3sum,false,Medium,33800,3160,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.560677935288155,5057603,13465251
16,"3Sum Closest",3sum-closest,false,Medium,11166,605,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.17273171418894,1573833,3336319
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20155,1098,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.37303354914995,2679617,4162639
18,"4Sum",4sum,false,Medium,12333,1481,Algorithms,38.8%,18,false,Array;Two Pointers;Sorting;,true,false,38.758484997540585,1398613,3608549
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20431,869,Algorithms,49.7%,19,false,Linked List;Two Pointers;,true,true,49.66234802157728,3685777,7421680
20,"Valid Parentheses",valid-parentheses,false,Easy,26443,1926,Algorithms,42.7%,20,false,String;Stack;,true,true,42.742842687915605,6478249,15156373
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23893,2339,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.20669207834061,5530782,8229520
22,"Generate Parentheses",generate-parentheses,false,Medium,22558,1054,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.55247260537953,2513236,3240691
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20676,768,Algorithms,57.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.476835978357755,2632726,4580495
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12697,489,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.76370835734687,1707243,2519408
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14979,773,Algorithms,63.8%,25,false,Linked List;Recursion;,true,false,63.84470440487184,1315658,2060721
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17466,20065,Algorithms,61.0%,26,false,Array;Two Pointers;,true,true,60.997341766233234,6679228,10950050
27,"Remove Element",remove-element,false,Easy,4226,4995,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.44898635043447,4486587,7422115
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7012,528,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.38160786158833,3524413,7766171
29,"Divide Two Integers",divide-two-integers,false,Medium,5764,15154,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.65114571142215,998564,5353936
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2367,386,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.23404658978494,613107,1844822
31,"Next Permutation",next-permutation,false,Medium,20414,5007,Algorithms,43.7%,31,false,Array;Two Pointers;,true,true,43.671038612225914,1958794,4485340
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12968,450,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.8112689862066,955384,2595363
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28656,1732,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.27569059182128,3831227,8853068
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22307,598,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.333234185770515,2858046,6038138
35,"Search Insert Position",search-insert-position,false,Easy,17858,848,Algorithms,49.6%,35,false,Array;Binary Search;,true,true,49.55107635653411,4075460,8224767
36,"Valid Sudoku",valid-sudoku,false,Medium,11766,1222,Algorithms,62.7%,36,false,Array;Hash Table;Matrix;,true,false,62.67216528700437,2106907,3361795
37,"Sudoku Solver",sudoku-solver,false,Hard,10406,307,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.13145678536516,825307,1286899
38,"Count and Say",count-and-say,false,Medium,4871,8919,Algorithms,61.1%,38,false,String;,true,false,61.114018537795054,1277546,2090431
39,"Combination Sum",combination-sum,false,Medium,20259,496,Algorithms,75.2%,39,false,Array;Backtracking;,true,true,75.19380531267257,2717844,3614452
40,"Combination Sum II",combination-sum-ii,false,Medium,11804,360,Algorithms,58.1%,40,false,Array;Backtracking;,true,false,58.06706442425629,1480382,2549439
41,"First Missing Positive",first-missing-positive,false,Hard,17814,1945,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.462381828172084,1543145,3721788
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34856,631,Algorithms,65.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.70418433937498,3030336,4612091
