questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58797,2097,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.199564839248424,15175013,27998398
2,"Add Two Numbers",add-two-numbers,false,Medium,32083,6445,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.56710934754344,5148491,11552278
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40583,1956,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.73092505478046,6557580,18352728
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28998,3261,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.96216820519012,2974983,7089684
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29884,1837,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.74168557739458,3434050,9884544
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7979,14976,Algorithms,49.8%,6,false,String;,true,true,49.76649465338832,1532709,3079801
7,"Reverse Integer",reverse-integer,false,Medium,13483,13654,Algorithms,29.4%,7,false,Math;,true,true,29.395777506485825,3622895,12324539
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4865,14134,Algorithms,18.2%,8,false,String;,true,false,18.18520317339925,1742578,9582401
9,"Palindrome Number",palindrome-number,false,Easy,13163,2772,Algorithms,57.9%,9,false,Math;,true,true,57.90489518410724,5480021,9463831
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12369,2216,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.56403132069738,1050862,3678972
11,"Container With Most Water",container-with-most-water,false,Medium,29928,1869,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.49670380693115,3484897,6168318
12,"Integer to Roman",integer-to-roman,false,Medium,7410,5601,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.78689326593921,1509869,2260728
13,"Roman to Integer",roman-to-integer,false,Easy,14916,999,Algorithms,63.2%,13,false,Hash Table;Math;String;,true,true,63.19256777494678,4220763,6679215
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18218,4629,Algorithms,44.2%,14,false,String;Trie;,true,true,44.16687712288525,3906935,8845849
15,"3Sum",3sum,false,Medium,31640,2963,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.71544611787945,4086908,11442995
16,"3Sum Closest",3sum-closest,false,Medium,10656,579,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.24691935145688,1345457,2909290
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19022,1023,Algorithms,62.2%,17,false,Hash Table;String;Backtracking;,true,false,62.21287678018306,2280844,3666194
18,"4Sum",4sum,false,Medium,11600,1420,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.984908780208855,1102718,2981535
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19284,825,Algorithms,47.2%,19,false,Linked List;Two Pointers;,true,true,47.19498796961592,3085586,6537982
20,"Valid Parentheses",valid-parentheses,false,Easy,24706,1815,Algorithms,41.3%,20,false,String;Stack;,true,true,41.31841409219963,5310054,12851549
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22378,2189,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.62183110007994,4695546,7155466
22,"Generate Parentheses",generate-parentheses,false,Medium,21516,988,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.84571593044022,2073819,2734260
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19810,734,Algorithms,54.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.68772062053932,2223179,4065229
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12153,461,Algorithms,65.7%,24,false,Linked List;Recursion;,true,false,65.7274095855196,1493170,2271761
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14046,728,Algorithms,61.0%,25,false,Linked List;Recursion;,true,false,60.955228361625736,1071988,1758652
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15446,19165,Algorithms,58.3%,26,false,Array;Two Pointers;,true,false,58.263930595451264,5255216,9019678
27,"Remove Element",remove-element,false,Easy,3069,4157,Algorithms,58.7%,27,false,Array;Two Pointers;,true,true,58.668163580038325,3559210,6066680
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6204,454,Algorithms,43.8%,28,false,Two Pointers;String;String Matching;,true,true,43.82871742872253,2889072,6591747
