questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54238,1811,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.43830303672184,11850337,23038018
2,"Add Two Numbers",add-two-numbers,false,Medium,29577,5760,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.92028132611442,4188468,9991518
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38357,1762,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.32234609841974,5280625,15385442
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27192,2989,Algorithms,38.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.87169991757297,2331530,5998008
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28352,1681,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.44523439766218,2829406,8459829
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7126,13937,Algorithms,46.9%,6,false,String;,true,true,46.856817692975795,1204680,2570993
7,"Reverse Integer",reverse-integer,false,Medium,12344,13276,Algorithms,28.2%,7,false,Math;,true,true,28.17901765392178,2968820,10535573
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4108,12773,Algorithms,17.0%,8,false,String;,true,false,16.97199391715925,1415270,8338845
9,"Palindrome Number",palindrome-number,false,Easy,11824,2656,Algorithms,55.2%,9,false,Math;,true,true,55.211120412439705,4054177,7343042
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11738,2022,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.026380799016952,901364,3216125
11,"Container With Most Water",container-with-most-water,false,Medium,27753,1580,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.58923184396919,2613845,4788211
12,"Integer to Roman",integer-to-roman,false,Medium,6671,5432,Algorithms,63.9%,12,false,Hash Table;Math;String;,true,true,63.88392430573049,1176687,1841918
13,"Roman to Integer",roman-to-integer,false,Easy,13193,813,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.23399503850062,3270075,5428967
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16657,4378,Algorithms,42.1%,14,false,String;Trie;,true,true,42.074011856753515,2963382,7043293
15,"3Sum",3sum,false,Medium,29538,2686,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.890671717043524,3191165,9416056
16,"3Sum Closest",3sum-closest,false,Medium,10133,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.63863728802487,1145644,2510251
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17779,931,Algorithms,59.5%,17,false,Hash Table;String;Backtracking;,true,false,59.47947614875066,1862638,3131568
18,"4Sum",4sum,false,Medium,10843,1311,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.998686821343696,871739,2421583
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17770,740,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.43813625413708,2380533,5480290
20,"Valid Parentheses",valid-parentheses,false,Easy,23023,1608,Algorithms,40.3%,20,false,String;Stack;,true,true,40.33664487347248,4122626,10220541
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20824,1972,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.644259485547074,3801596,5973186
22,"Generate Parentheses",generate-parentheses,false,Medium,20270,856,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.88583294910698,1653743,2238246
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18815,684,Algorithms,51.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.69688142606669,1842520,3564090
