questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49731,1611,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.369201316886766,10379970,20607790
2,"Add Two Numbers",add-two-numbers,false,Medium,27515,5308,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.93513953608184,3797995,9278090
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36019,1617,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.90567087769008,4751502,14013881
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24879,2760,Algorithms,37.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.0381244901672,2019586,5452732
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26545,1566,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.58735894371546,2522520,7740789
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6513,12893,Algorithms,45.5%,6,false,String;,true,false,45.53423560882439,1076125,2363345
7,"Reverse Integer",reverse-integer,false,Medium,11335,12583,Algorithms,27.7%,7,false,Math;,true,true,27.70968709407608,2712567,9789227
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3638,11212,Algorithms,16.7%,8,false,String;,true,false,16.69788007558961,1301461,7794164
9,"Palindrome Number",palindrome-number,false,Easy,10517,2556,Algorithms,54.1%,9,false,Math;,true,true,54.13619490622548,3460894,6392940
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11113,1833,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.92577982496484,839741,3007017
11,"Container With Most Water",container-with-most-water,false,Medium,25795,1394,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.04845412359218,2260791,4182905
12,"Integer to Roman",integer-to-roman,false,Medium,6058,5216,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.69914457720582,1043663,1664557
13,"Roman to Integer",roman-to-integer,false,Easy,11672,672,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,59.015205733498334,2876976,4874983
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15106,4121,Algorithms,41.3%,14,false,String;Trie;,true,true,41.269668868400885,2576136,6242240
15,"3Sum",3sum,false,Medium,27533,2474,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.0055556846269,2827039,8565355
16,"3Sum Closest",3sum-closest,false,Medium,9593,500,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.544971065242926,1065082,2338527
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16703,887,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.18776954611341,1691613,2907172
18,"4Sum",4sum,false,Medium,10083,1199,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76314461017156,785660,2196848
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16635,691,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.09468356986774,2142701,5090186
