questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38424,1228,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.0584289277441,7923103,16150406
2,"Add Two Numbers",add-two-numbers,false,Medium,21853,4272,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.59560789347798,3148658,7952046
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29133,1240,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.7344181165238,3887159,11522853
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19851,2272,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.05363279297635,1610978,4595767
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21814,1256,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.38375162677015,2122804,6555133
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4423,9764,Algorithms,42.8%,6,false,String;,true,false,42.84807054243005,856198,1998221
7,"Reverse Integer",reverse-integer,false,Medium,8582,10794,Algorithms,27.1%,7,false,Math;,true,false,27.14867490818066,2281048,8402071
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2372,6902,Algorithms,16.6%,8,false,String;,true,false,16.61727462402018,1117417,6724422
9,"Palindrome Number",palindrome-number,false,Easy,7388,2313,Algorithms,52.8%,9,false,Math;,true,false,52.780309649613855,2518344,4771367
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9330,1473,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.252255549742078,744083,2633709
11,"Container With Most Water",container-with-most-water,false,Medium,20444,1081,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.28430698228968,1776571,3272712
12,"Integer to Roman",integer-to-roman,false,Medium,4089,4452,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.38818547860273,813472,1347078
13,"Roman to Integer",roman-to-integer,false,Easy,7228,431,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.26714842000166,2074638,3560569
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10561,3415,Algorithms,40.6%,14,false,String;,true,false,40.612523897510385,1901245,4681430
15,"3Sum",3sum,false,Medium,21631,1993,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.141522456720125,2283450,7104366
16,"3Sum Closest",3sum-closest,false,Medium,7013,378,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.108446284185014,890219,1930700
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12733,762,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.39320478273135,1372539,2477815
18,"4Sum",4sum,false,Medium,7747,897,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.59977467687224,655901,1792092
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13254,546,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.8002371833253,1718976,4319013
20,"Valid Parentheses",valid-parentheses,false,Easy,15908,796,Algorithms,40.7%,20,false,String;Stack;,true,true,40.727189368497655,2695142,6617564
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15156,1331,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.66628888434623,2660674,4314620
22,"Generate Parentheses",generate-parentheses,false,Medium,15336,586,Algorithms,71.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.63653314178295,1218680,1701199
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14327,533,Algorithms,48.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.22925028094397,1426992,2958771
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8213,334,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.17298450228603,972725,1616550
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9239,540,Algorithms,53.2%,25,false,Linked List;Recursion;,true,false,53.20891756161087,603072,1133404
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8333,12007,Algorithms,50.1%,26,false,Array;Two Pointers;,true,false,50.14956349511498,2465153,4915614
27,"Remove Element",remove-element,false,Easy,4460,6214,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,51.95939228952656,1486467,2860825
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,433,25,Algorithms,37.3%,28,false,Two Pointers;String;String Matching;,false,false,37.34071961289003,1427380,3822568
29,"Divide Two Integers",divide-two-integers,false,Medium,3535,11764,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.37772256115468,544390,3132690
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,203,14,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.828453834678538,317214,1028962
31,"Next Permutation",next-permutation,false,Medium,13082,3810,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,37.016194685235874,924835,2498464
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9756,308,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.61901244598737,565261,1732920
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17798,1068,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.56004932519897,1747355,4531520
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14097,345,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.42979161518564,1329519,3209094
35,"Search Insert Position",search-insert-position,false,Easy,9917,474,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99186176434391,1733273,4127642
36,"Valid Sudoku",valid-sudoku,false,Medium,6516,799,Algorithms,56.6%,36,false,Array;Hash Table;Matrix;,true,false,56.61761690435424,883565,1560582
37,"Sudoku Solver",sudoku-solver,false,Hard,6610,178,Algorithms,56.4%,37,false,Array;Backtracking;Matrix;,true,false,56.41229164304343,402973,714337
38,"Count and Say",count-and-say,false,Medium,2039,4548,Algorithms,49.7%,38,false,String;,true,false,49.67744586432181,677036,1362868
39,"Combination Sum",combination-sum,false,Medium,13583,277,Algorithms,67.4%,39,false,Array;Backtracking;,true,false,67.3834684519394,1276248,1894008
40,"Combination Sum II",combination-sum-ii,false,Medium,6985,172,Algorithms,53.2%,40,false,Array;Backtracking;,true,false,53.21241739468922,650698,1222832
41,"First Missing Positive",first-missing-positive,false,Hard,11846,1458,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.458036601318305,771743,2116800
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23124,316,Algorithms,58.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.640875618358265,1347932,2298618
43,"Multiply Strings",multiply-strings,false,Medium,5217,2198,Algorithms,38.6%,43,false,Math;String;Simulation;,true,false,38.6413705759335,580922,1503366
44,"Wildcard Matching",wildcard-matching,false,Hard,5864,257,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.81358481876354,428498,1598071
45,"Jump Game II",jump-game-ii,false,Medium,9715,345,Algorithms,38.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.429473056720795,714279,1858680
46,"Permutations",permutations,false,Medium,13143,221,Algorithms,74.5%,46,false,Array;Backtracking;,true,false,74.45927184352504,1369199,1838858
47,"Permutations II",permutations-ii,false,Medium,6536,114,Algorithms,56.5%,47,false,Array;Backtracking;,true,false,56.52450074235086,714595,1264224
48,"Rotate Image",rotate-image,false,Medium,12339,583,Algorithms,69.7%,48,false,Array;Math;Matrix;,true,false,69.65652123084894,1102296,1582476
49,"Group Anagrams",group-anagrams,false,Medium,11907,369,Algorithms,65.8%,49,false,Array;Hash Table;String;Sorting;,true,true,65.78225187718809,1617049,2458186
50,"Pow(x, n)",powx-n,false,Medium,5829,6376,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.73371236834747,1046571,3197225
51,"N-Queens",n-queens,false,Hard,8424,189,Algorithms,62.6%,51,false,Array;Backtracking;,true,false,62.600530010423626,475046,758853
52,"N-Queens II",n-queens-ii,false,Hard,2823,230,Algorithms,70.7%,52,false,Backtracking;,true,false,70.7073209178733,282589,399661
53,"Maximum Subarray",maximum-subarray,false,Medium,25369,1160,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.99587576237212,2757829,5516132
54,"Spiral Matrix",spiral-matrix,false,Medium,9080,926,Algorithms,43.4%,54,false,Array;Matrix;Simulation;,true,false,43.3995713597865,867091,1997935
55,"Jump Game",jump-game,false,Medium,13230,698,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.387787145822564,1169125,3045571
56,"Merge Intervals",merge-intervals,false,Medium,16411,586,Algorithms,45.8%,56,false,Array;Sorting;,true,true,45.80199424077019,1662448,3629643
57,"Insert Interval",insert-interval,false,Medium,5997,406,Algorithms,37.9%,57,false,Array;,true,false,37.87320851485656,606710,1601950
58,"Length of Last Word",length-of-last-word,false,Easy,1842,119,Algorithms,40.0%,58,false,String;,true,false,40.042460935530514,881545,2201538
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4222,198,Algorithms,66.4%,59,false,Array;Matrix;Simulation;,true,false,66.3750534559256,397336,598623
60,"Permutation Sequence",permutation-sequence,false,Hard,4830,421,Algorithms,43.6%,60,false,Math;Recursion;,true,false,43.56320820114548,299757,688098
61,"Rotate List",rotate-list,false,Medium,6447,1313,Algorithms,35.6%,61,false,Linked List;Two Pointers;,true,false,35.64958464853844,637884,1789322
62,"Unique Paths",unique-paths,false,Medium,11873,350,Algorithms,62.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.08301251493149,1184461,1907871
63,"Unique Paths II",unique-paths-ii,false,Medium,6031,417,Algorithms,39.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.03454448008903,608873,1559835
