questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54785,1857,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.757643232753516,12193923,23559666
2,"Add Two Numbers",add-two-numbers,false,Medium,29872,5851,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.17269330827834,4282055,10153638
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38633,1790,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.44484889593243,5403200,15686526
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27431,3024,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.19722909061722,2392933,6104847
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28546,1701,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.549314949841275,2885618,8601126
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7235,14103,Algorithms,47.2%,6,false,String;,true,true,47.15722621508375,1236716,2622557
7,"Reverse Integer",reverse-integer,false,Medium,12491,13339,Algorithms,28.3%,7,false,Math;,true,true,28.299594377783144,3029595,10705466
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4183,12999,Algorithms,17.0%,8,false,String;,true,false,17.04624012148869,1443965,8470865
9,"Palindrome Number",palindrome-number,false,Easy,12012,2669,Algorithms,55.5%,9,false,Math;,true,true,55.52316464209122,4195663,7556611
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11810,2065,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.062310552182147,915416,3262085
11,"Container With Most Water",container-with-most-water,false,Medium,28033,1626,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.756558986004,2699982,4930876
12,"Integer to Roman",integer-to-roman,false,Medium,6760,5465,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.11555640812182,1209930,1887110
13,"Roman to Integer",roman-to-integer,false,Easy,13407,847,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.53853986561077,3362618,5554536
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16828,4413,Algorithms,42.3%,14,false,String;Trie;,true,true,42.27560556764167,3055541,7227674
15,"3Sum",3sum,false,Medium,29800,2725,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.075628301041824,3280191,9626235
16,"3Sum Closest",3sum-closest,false,Medium,10206,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.66894124621448,1164787,2550502
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17920,953,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.752867604102214,1903422,3185494
18,"4Sum",4sum,false,Medium,10936,1331,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.05907236437389,892144,2474119
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17901,752,Algorithms,43.7%,19,false,Linked List;Two Pointers;,true,true,43.74346437783031,2437117,5571387
20,"Valid Parentheses",valid-parentheses,false,Easy,23233,1634,Algorithms,40.4%,20,false,String;Stack;,true,true,40.39595816595856,4241292,10499293
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21026,1999,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.83053342996088,3893030,6099012
22,"Generate Parentheses",generate-parentheses,false,Medium,20422,869,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.08226978128145,1694995,2287986
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18944,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.991346400829045,1878356,3612824
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11628,427,Algorithms,63.8%,24,false,Linked List;Recursion;,true,false,63.830116490202094,1299283,2035531
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13175,657,Algorithms,57.8%,25,false,Linked List;Recursion;,true,false,57.80952522207181,857491,1483304
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13685,17971,Algorithms,54.6%,26,false,Array;Two Pointers;,true,false,54.62107016840009,3916875,7171023
27,"Remove Element",remove-element,false,Easy,1959,2908,Algorithms,55.9%,27,false,Array;Two Pointers;,true,true,55.912834600596476,2566919,4590951
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5404,351,Algorithms,41.6%,28,false,Two Pointers;String;String Matching;,true,true,41.62705843348836,2247476,5399088
29,"Divide Two Integers",divide-two-integers,false,Medium,4889,14621,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.23584637155996,695203,4033483
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1628,191,Algorithms,32.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.01722866860368,413452,1291338
31,"Next Permutation",next-permutation,false,Medium,17704,4519,Algorithms,39.3%,31,false,Array;Two Pointers;,true,true,39.31118313915697,1251882,3184552
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12069,386,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.67823694222318,698616,2074383
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25383,1507,Algorithms,40.4%,33,false,Array;Binary Search;,true,false,40.38784465061461,2550900,6316016
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19913,483,Algorithms,43.9%,34,false,Array;Binary Search;,true,false,43.85898152506134,1907508,4349187
35,"Search Insert Position",search-insert-position,false,Easy,15549,689,Algorithms,45.3%,35,false,Array;Binary Search;,true,true,45.272332930808126,2665535,5887795
36,"Valid Sudoku",valid-sudoku,false,Medium,10274,1078,Algorithms,59.2%,36,false,Array;Hash Table;Matrix;,true,false,59.22261075678402,1393670,2353277
37,"Sudoku Solver",sudoku-solver,false,Hard,9205,241,Algorithms,60.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.21878668022628,545359,905630
38,"Count and Say",count-and-say,false,Medium,3763,7942,Algorithms,54.3%,38,false,String;,false,false,54.25253359098038,879336,1620820
39,"Combination Sum",combination-sum,false,Medium,18246,388,Algorithms,70.8%,39,false,Array;Backtracking;,true,true,70.82135376021687,1793227,2532053
40,"Combination Sum II",combination-sum-ii,false,Medium,10111,276,Algorithms,54.1%,40,false,Array;Backtracking;,false,false,54.120266059767,903383,1669218
