questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59523,2129,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.52955082099471,15641461,28684422
2,"Add Two Numbers",add-two-numbers,false,Medium,32431,6502,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.89827837657718,5279102,11757901
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40891,1972,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.948535237497126,6741851,18754205
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29261,3286,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.33088039045841,3062624,7234975
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30111,1850,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.95942626938098,3521466,10073001
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8110,15065,Algorithms,50.2%,6,false,String;,true,true,50.17348545925439,1581959,3152990
7,"Reverse Integer",reverse-integer,false,Medium,13654,13688,Algorithms,29.6%,7,false,Math;,true,true,29.577594603235774,3716067,12563850
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4976,14263,Algorithms,18.4%,8,false,String;,true,false,18.39887144363872,1791890,9739134
9,"Palindrome Number",palindrome-number,false,Easy,13408,2788,Algorithms,58.2%,9,false,Math;,true,true,58.18881950913568,5677975,9757843
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12462,2236,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.724273327181887,1075227,3743268
11,"Container With Most Water",container-with-most-water,false,Medium,30238,1898,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.73932478095299,3607430,6357920
12,"Integer to Roman",integer-to-roman,false,Medium,7516,5607,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.20118383227779,1559445,2320569
13,"Roman to Integer",roman-to-integer,false,Easy,15149,1024,Algorithms,63.6%,13,false,Hash Table;Math;String;,true,true,63.573332983096705,4356347,6852474
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18474,4654,Algorithms,44.4%,14,false,String;Trie;,true,true,44.43723627601156,4039325,9089958
15,"3Sum",3sum,false,Medium,31899,2995,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,35.97770853880359,4216918,11720953
16,"3Sum Closest",3sum-closest,false,Medium,10726,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.39893089710726,1378377,2970709
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19166,1029,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.550307047616606,2337207,3736531
18,"4Sum",4sum,false,Medium,11700,1432,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.2139037817153,1140134,3063733
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19422,831,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.54787942021218,3165411,6657332
20,"Valid Parentheses",valid-parentheses,false,Easy,24955,1837,Algorithms,41.5%,20,false,String;Stack;,true,true,41.51709631748571,5472119,13180467
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22599,2212,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.8728603332046,4813233,7306854
22,"Generate Parentheses",generate-parentheses,false,Medium,21656,1001,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.09879182706966,2131331,2800745
