questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68267,2539,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.23625186110177,21152872,36957159
2,"Add Two Numbers",add-two-numbers,false,Medium,36580,7216,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.142161283592685,6869651,14269511
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44778,2201,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.71119078662548,9202834,23773068
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32023,3569,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.16146772227632,4143213,8975489
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32541,2002,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.51657199178245,4624746,12327235
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9328,15896,Algorithms,53.8%,6,false,String;,true,true,53.754517999951965,2148747,3997335
7,"Reverse Integer",reverse-integer,false,Medium,15445,14005,Algorithms,31.7%,7,false,Math;,true,true,31.656649470883703,4886123,15434771
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6167,15587,Algorithms,20.7%,8,false,String;,true,false,20.737525976187044,2385889,11505183
9,"Palindrome Number",palindrome-number,false,Easy,15839,2933,Algorithms,60.4%,9,false,Math;,true,true,60.37926293878698,7921264,13119167
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13295,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.627052657938687,1360019,4440573
11,"Container With Most Water",container-with-most-water,false,Medium,34087,2198,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.71993160562612,5201972,8710620
12,"Integer to Roman",integer-to-roman,false,Medium,8509,5720,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.6480412750935,2090235,2958665
13,"Roman to Integer",roman-to-integer,false,Easy,17653,1228,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.40746500777604,5755058,8666300
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21270,4925,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.27376983667357,5620102,11888423
15,"3Sum",3sum,false,Medium,35414,3272,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.77059526839793,5794058,14944458
16,"3Sum Closest",3sum-closest,false,Medium,11609,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.23801236692459,1790040,3710854
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20913,1132,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.7131307699083,2961880,4507295
18,"4Sum",4sum,false,Medium,12827,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.232063968074876,1638866,4073531
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21199,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.20375732928628,4118189,8042745
20,"Valid Parentheses",valid-parentheses,false,Easy,27784,1997,Algorithms,43.9%,20,false,String;Stack;,true,true,43.88991413584065,7372385,16797484
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24898,2436,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.06630989783437,6137802,9017391
22,"Generate Parentheses",generate-parentheses,false,Medium,23225,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.42968602599247,2826684,3604103
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21249,791,Algorithms,59.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.1528688656996,2929547,4952495
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13127,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.16424442315778,1886681,2727831
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15603,802,Algorithms,65.6%,25,false,Linked List;Recursion;,true,false,65.62762786387994,1501547,2287980
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18992,20513,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.47713720580377,7659338,12259448
27,"Remove Element",remove-element,false,Easy,5065,5328,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.53449483106266,5112020,8307572
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7571,579,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.39429791989874,3977608,8573514
29,"Divide Two Integers",divide-two-integers,false,Medium,6097,15272,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.522237291659128,1138149,5830025
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2628,436,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.12658245263698,694519,2035128
31,"Next Permutation",next-permutation,false,Medium,21294,5110,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.92439164356324,2216222,4933232
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13290,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.33905181893334,1078737,2813680
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29909,1817,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.27498095576116,4339897,9802143
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23231,641,Algorithms,48.6%,34,false,Array;Binary Search;,true,false,48.551724923252756,3240433,6674184
35,"Search Insert Position",search-insert-position,false,Easy,18758,898,Algorithms,50.9%,35,false,Array;Binary Search;,true,true,50.92345353877988,4634484,9100886
36,"Valid Sudoku",valid-sudoku,false,Medium,12448,1264,Algorithms,64.3%,36,false,Array;Hash Table;Matrix;,true,false,64.28807900908632,2446761,3805933
37,"Sudoku Solver",sudoku-solver,false,Hard,11070,345,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.40485155141627,1012383,1547873
38,"Count and Say",count-and-say,false,Medium,5098,9060,Algorithms,62.5%,38,false,String;,true,false,62.520816056773235,1392490,2227242
39,"Combination Sum",combination-sum,false,Medium,20933,540,Algorithms,76.3%,39,false,Array;Backtracking;,true,true,76.26033397405153,3067200,4022013
40,"Combination Sum II",combination-sum-ii,false,Medium,12222,385,Algorithms,59.2%,40,false,Array;Backtracking;,true,false,59.15222427442786,1667609,2819184
41,"First Missing Positive",first-missing-positive,false,Hard,18348,1981,Algorithms,42.6%,41,false,Array;Hash Table;,true,false,42.612060660725476,1721533,4040021
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36285,696,Algorithms,67.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.01221337449508,3460951,5164660
43,"Multiply Strings",multiply-strings,false,Medium,7728,3678,Algorithms,43.8%,43,false,Math;String;Simulation;,true,false,43.799660634702335,1138851,2600134
44,"Wildcard Matching",wildcard-matching,false,Hard,9102,419,Algorithms,31.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.591885272088316,854366,2704404
45,"Jump Game II",jump-game-ii,false,Medium,16450,704,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.60816249323271,2090335,4905943
