questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63417,2307,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.094103208249535,18296632,32617782
2,"Add Two Numbers",add-two-numbers,false,Medium,34377,6880,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.65232369217834,6050298,12968918
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42765,2082,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.312678860904605,7916557,21216837
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30606,3437,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.345700474609885,3586535,8087679
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31256,1922,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.18800228597358,4048157,11186466
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8691,15523,Algorithms,52.0%,6,false,String;,true,true,52.043869234123584,1854668,3563672
7,"Reverse Integer",reverse-integer,false,Medium,14458,13835,Algorithms,30.6%,7,false,Math;,true,true,30.58109450627927,4271969,13969304
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5570,14949,Algorithms,19.6%,8,false,String;,true,false,19.56048027542224,2082157,10644783
9,"Palindrome Number",palindrome-number,false,Easy,14450,2837,Algorithms,59.5%,9,false,Math;,true,true,59.47331078430304,6761150,11368378
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12862,2315,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.495988676214175,1204449,4083437
11,"Container With Most Water",container-with-most-water,false,Medium,31932,2051,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.09869702363953,4329072,7451238
12,"Integer to Roman",integer-to-roman,false,Medium,8003,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.08197567994864,1816409,2629353
13,"Roman to Integer",roman-to-integer,false,Easy,16334,1136,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.22448354810368,5062115,7761070
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19689,4777,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.89305203353121,4797499,10453643
