questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66912,2489,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.89097959251052,20333541,35741253
2,"Add Two Numbers",add-two-numbers,false,Medium,36000,7134,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.71053598921888,6640168,13917625
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44161,2166,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.2690952053865,8820608,23048907
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31622,3538,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.65290152947962,3986915,8733102
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32154,1980,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.100517335288444,4458141,12016383
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9152,15787,Algorithms,53.3%,6,false,String;,true,true,53.275973480558214,2067740,3881201
7,"Reverse Integer",reverse-integer,false,Medium,15179,13954,Algorithms,31.3%,7,false,Math;,true,true,31.340034124097464,4708288,15023287
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6021,15414,Algorithms,20.4%,8,false,String;,true,false,20.394117373770833,2300168,11278671
9,"Palindrome Number",palindrome-number,false,Easy,15455,2902,Algorithms,60.1%,9,false,Math;,true,true,60.1161766778744,7591554,12628142
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13182,2376,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.25258278864797,1315035,4346852
11,"Container With Most Water",container-with-most-water,false,Medium,33527,2153,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.311800028199144,4968033,8376133
12,"Integer to Roman",integer-to-roman,false,Medium,8393,5711,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.20228681155626,2010751,2864229
13,"Roman to Integer",roman-to-integer,false,Easy,17306,1199,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.06742909807078,5564251,8422081
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20831,4880,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.874666701436205,5392595,11504299
15,"3Sum",3sum,false,Medium,34899,3241,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.36962313638874,5558963,14487936
