questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44946,1464,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.685967036746746,9333177,18784374
2,"Add Two Numbers",add-two-numbers,false,Medium,25216,4878,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,false,40.3594108193348,3528833,8743523
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33115,1444,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.831296637297584,4386049,12964486
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22852,2566,Algorithms,36.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.19844435553114,1853748,5121080
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24554,1442,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40825295438395,2355044,7266807
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5971,12007,Algorithms,44.9%,6,false,String;,true,false,44.88241627370913,1005484,2240267
7,"Reverse Integer",reverse-integer,false,Medium,10235,11897,Algorithms,27.4%,7,false,Math;,true,false,27.449248228937524,2531445,9222274
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3118,9462,Algorithms,16.6%,8,false,String;,true,false,16.615211900084198,1225437,7375395
9,"Palindrome Number",palindrome-number,false,Easy,9204,2466,Algorithms,53.5%,9,false,Math;,true,false,53.534807626425405,3062787,5721101
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10366,1703,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.02364638572738,801184,2858945
11,"Container With Most Water",container-with-most-water,false,Medium,23468,1254,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.004595537521915,2035831,3769731
12,"Integer to Roman",integer-to-roman,false,Medium,5450,5058,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,62.022727141399706,966014,1557516
13,"Roman to Integer",roman-to-integer,false,Easy,9822,573,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.55007979345513,2538093,4334912
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13293,3844,Algorithms,40.9%,14,false,String;Trie;,true,true,40.86816978685556,2288206,5598970
15,"3Sum",3sum,false,Medium,24949,2247,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.59231733272572,2584743,7930524
16,"3Sum Closest",3sum-closest,false,Medium,8916,476,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.747367280215315,1013042,2214433
