questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68679,2569,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.354499656220085,21437465,37377124
2,"Add Two Numbers",add-two-numbers,false,Medium,36757,7253,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.29875415461862,6951506,14392722
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44994,2214,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.87309875992172,9340673,24028657
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32148,3582,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.33881055430024,4197732,9058785
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32647,2013,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.664757607121544,4683837,12435596
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9374,15934,Algorithms,53.9%,6,false,String;,true,true,53.92887451070095,2178412,4039421
7,"Reverse Integer",reverse-integer,false,Medium,15533,14008,Algorithms,31.8%,7,false,Math;,true,true,31.766107570747167,4943680,15562755
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6230,15623,Algorithms,20.9%,8,false,String;,true,false,20.85964928639562,2416021,11582285
9,"Palindrome Number",palindrome-number,false,Easy,15966,2937,Algorithms,60.5%,9,false,Math;,true,true,60.46714426549972,8027524,13275847
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13333,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.764413786136853,1376567,4474544
11,"Container With Most Water",container-with-most-water,false,Medium,34276,2210,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.86229581754564,5283074,8825388
12,"Integer to Roman",integer-to-roman,false,Medium,8546,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.79411684091392,2117961,2991719
13,"Roman to Integer",roman-to-integer,false,Easy,17738,1242,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.51287446851813,5820345,8750724
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21389,4937,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.41482576837241,5699784,12021105
15,"3Sum",3sum,false,Medium,35605,3285,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.91416373118909,5877494,15103735
16,"3Sum Closest",3sum-closest,false,Medium,11649,621,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.38547446449301,1816441,3754105
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20988,1135,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.88018630533551,2996663,4548658
18,"4Sum",4sum,false,Medium,12879,1540,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.42392068474425,1668131,4126598
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21263,908,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.37769340500251,4166717,8109991
20,"Valid Parentheses",valid-parentheses,false,Easy,27954,2009,Algorithms,44.0%,20,false,String;Stack;,true,true,44.02546178802248,7472353,16972809
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24998,2447,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.167110881461,6205698,9103664
22,"Generate Parentheses",generate-parentheses,false,Medium,23292,1085,Algorithms,78.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.5467396313301,2866930,3649967
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21306,794,Algorithms,59.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.337835321722665,2963812,4994818
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13175,515,Algorithms,69.3%,24,false,Linked List;Recursion;,true,false,69.33113684577606,1908597,2752866
