questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62158,2254,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.77986176370294,17551901,31466377
2,"Add Two Numbers",add-two-numbers,false,Medium,33778,6779,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.22984263200553,5836100,12624128
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42192,2053,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.94020414155229,7586618,20537571
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30190,3392,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.82047478595857,3437736,7845054
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30893,1903,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.85005287600783,3897820,10872573
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8529,15408,Algorithms,51.6%,6,false,String;,true,true,51.6102922295884,1782807,3454361
7,"Reverse Integer",reverse-integer,false,Medium,14191,13776,Algorithms,30.3%,7,false,Math;,true,true,30.310811334079496,4109597,13558204
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5398,14751,Algorithms,19.2%,8,false,String;,true,false,19.231848655714952,1999579,10397223
9,"Palindrome Number",palindrome-number,false,Easy,14103,2821,Algorithms,59.2%,9,false,Math;,true,true,59.227213650270485,6461791,10910180
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12737,2294,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.282524754894894,1168252,3989589
11,"Container With Most Water",container-with-most-water,false,Medium,31412,2013,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.78581973805268,4132127,7150754
12,"Integer to Roman",integer-to-roman,false,Medium,7870,5663,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.62449842550161,1748179,2547460
13,"Roman to Integer",roman-to-integer,false,Easy,15967,1097,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.87032152190443,4873235,7512272
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19297,4736,Algorithms,45.5%,14,false,String;Trie;,true,true,45.48653649228604,4578365,10065319
15,"3Sum",3sum,false,Medium,33109,3109,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.074353309119715,4780097,12893281
16,"3Sum Closest",3sum-closest,false,Medium,11008,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.888614753304445,1505531,3210879
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19820,1075,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.860723742934574,2572010,4027529
18,"4Sum",4sum,false,Medium,12105,1466,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.22238379842477,1304725,3413513
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20058,859,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,48.96856809919352,3506804,7161342
20,"Valid Parentheses",valid-parentheses,false,Easy,25907,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.32793586966734,6144874,14517347
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23428,2302,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.84341669337115,5298123,7926178
22,"Generate Parentheses",generate-parentheses,false,Medium,22237,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.13663390373081,2389370,3097585
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20403,758,Algorithms,56.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.77982690666335,2520639,4439327
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12541,484,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.2050955768221,1643530,2445548
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14668,754,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,63.04990788838114,1241324,1968800
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16868,19852,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.36020781640812,6291775,10423714
27,"Remove Element",remove-element,false,Easy,3902,4827,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,60.03569954528939,4254658,7086882
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6753,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,44.97650730986725,3346677,7440963
