questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58713,2090,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.15584793914551,15113765,27907894
2,"Add Two Numbers",add-two-numbers,false,Medium,32040,6436,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.51928500707109,5130871,11525069
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40539,1953,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.69899971362313,6533284,18301024
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28960,3253,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.908722026337635,2963142,7070475
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29866,1833,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.71199995050508,3422445,9859569
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7967,14958,Algorithms,49.7%,6,false,String;,true,true,49.71831352928914,1526379,3070055
7,"Reverse Integer",reverse-integer,false,Medium,13458,13651,Algorithms,29.4%,7,false,Math;,true,true,29.370080955829202,3611358,12296055
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4853,14104,Algorithms,18.2%,8,false,String;,true,false,18.15424474118595,1735940,9562199
9,"Palindrome Number",palindrome-number,false,Easy,13141,2770,Algorithms,57.9%,9,false,Math;,true,true,57.863703480817485,5453719,9425110
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12353,2212,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.531585674508992,1047142,3670120
11,"Container With Most Water",container-with-most-water,false,Medium,29885,1867,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.46565309008884,3468531,6142729
12,"Integer to Roman",integer-to-roman,false,Medium,7400,5599,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.73025264661658,1503154,2252585
13,"Roman to Integer",roman-to-integer,false,Easy,14881,997,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.13742299047333,4202498,6656122
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18195,4625,Algorithms,44.1%,14,false,String;Trie;,true,true,44.13048443645087,3889280,8813151
15,"3Sum",3sum,false,Medium,31607,2958,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.6751283046807,4068708,11404885
16,"3Sum Closest",3sum-closest,false,Medium,10641,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.21943606517595,1340824,2900998
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19009,1021,Algorithms,62.2%,17,false,Hash Table;String;Backtracking;,true,false,62.16564826431254,2272887,3656180
18,"4Sum",4sum,false,Medium,11587,1419,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.95101136725841,1097836,2971062
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19266,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.14285254322238,3074774,6522250
20,"Valid Parentheses",valid-parentheses,false,Easy,24676,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.28820402725479,5288009,12807566
