questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47556,1545,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,50.04861334793451,9910127,19801015
2,"Add Two Numbers",add-two-numbers,false,Medium,26468,5123,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.65201425057647,3679681,9051661
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34657,1540,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83621065667792,4576897,13526629
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23960,2674,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.66054385966564,1946933,5310714
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25631,1503,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.46082338234583,2444036,7529197
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6279,12474,Algorithms,45.2%,6,false,String;,true,false,45.218303554978505,1043079,2306764
7,"Reverse Integer",reverse-integer,false,Medium,10826,12276,Algorithms,27.6%,7,false,Math;,true,true,27.584837497804376,2630482,9535963
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3379,10410,Algorithms,16.6%,8,false,String;,true,false,16.647387973457388,1267629,7614577
9,"Palindrome Number",palindrome-number,false,Easy,9883,2526,Algorithms,53.9%,9,false,Math;,true,true,53.86143215340273,3282083,6093570
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10788,1775,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.96829156593433,823231,2943439
11,"Container With Most Water",container-with-most-water,false,Medium,24714,1322,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97566078670592,2151015,3985156
12,"Integer to Roman",integer-to-roman,false,Medium,5770,5131,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.3555543164097,1006424,1614006
13,"Roman to Integer",roman-to-integer,false,Easy,10891,629,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.66896601334227,2748511,4684763
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14307,4009,Algorithms,41.0%,14,false,String;Trie;,true,true,41.0179076059172,2451098,5975677
15,"3Sum",3sum,false,Medium,26274,2364,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.77039464241499,2707838,8263084
16,"3Sum Closest",3sum-closest,false,Medium,9302,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.593731284650055,1042223,2285891
