questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55013,1875,Algorithms,51.9%,1,false,Array;Hash Table;,true,true,51.887267747154596,12336996,23776571
2,"Add Two Numbers",add-two-numbers,false,Medium,29983,5884,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.282108596287316,4322100,10222060
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38718,1803,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.497463405534184,5455206,15813390
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27499,3038,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.334111912175004,2419905,6152203
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28636,1711,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.60875474798196,2912806,8666798
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7275,14149,Algorithms,47.3%,6,false,String;,true,true,47.30476074212291,1251619,2645864
7,"Reverse Integer",reverse-integer,false,Medium,12539,13360,Algorithms,28.4%,7,false,Math;,true,true,28.351044459586333,3056520,10780975
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4213,13074,Algorithms,17.1%,8,false,String;,true,false,17.082192824612715,1457204,8530534
9,"Palindrome Number",palindrome-number,false,Easy,12075,2674,Algorithms,55.7%,9,false,Math;,true,true,55.665592507491304,4256930,7647360
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11828,2074,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.09262785843782,921979,3281934
11,"Container With Most Water",container-with-most-water,false,Medium,28134,1637,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.833220129867655,2735908,4989516
12,"Integer to Roman",integer-to-roman,false,Medium,6795,5472,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.23470997786843,1225390,1907678
13,"Roman to Integer",roman-to-integer,false,Easy,13486,858,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.66157506750811,3402226,5608549
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16890,4429,Algorithms,42.4%,14,false,String;Trie;,true,true,42.36526040379103,3094964,7305428
15,"3Sum",3sum,false,Medium,29920,2739,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.15311879312097,3317467,9713512
16,"3Sum Closest",3sum-closest,false,Medium,10225,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.70407712243439,1173619,2567864
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17962,957,Algorithms,59.9%,17,false,Hash Table;String;Backtracking;,true,false,59.86759469618479,1921272,3209208
18,"4Sum",4sum,false,Medium,10980,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.1205245321939,902152,2497616
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17963,756,Algorithms,43.9%,19,false,Linked List;Two Pointers;,true,true,43.87620063273489,2462384,5612124
20,"Valid Parentheses",valid-parentheses,false,Easy,23314,1645,Algorithms,40.4%,20,false,String;Stack;,true,true,40.42813223524058,4292678,10618058
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21103,2013,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.908915908187836,3932444,6153200
22,"Generate Parentheses",generate-parentheses,false,Medium,20492,877,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.16986234542566,1714981,2312235
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18987,690,Algorithms,52.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.12634245666683,1895440,3636242
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11667,430,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.93429018175109,1309661,2048452
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13218,658,Algorithms,58.0%,25,false,Linked List;Recursion;,true,false,57.96682959680803,867616,1496750
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13785,18033,Algorithms,54.8%,26,false,Array;Two Pointers;,true,false,54.80485866514455,3976901,7256486
27,"Remove Element",remove-element,false,Easy,2015,2979,Algorithms,56.1%,27,false,Array;Two Pointers;,true,true,56.083741058966595,2615392,4663388
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5442,361,Algorithms,41.8%,28,false,Two Pointers;String;String Matching;,true,true,41.76989590755106,2279896,5458237
29,"Divide Two Integers",divide-two-integers,false,Medium,4907,14643,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.30030921356012,703053,4063849
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1648,196,Algorithms,32.2%,30,false,Hash Table;String;Sliding Window;,true,true,32.18148886515444,420023,1305170
31,"Next Permutation",next-permutation,false,Medium,17764,4542,Algorithms,39.4%,31,false,Array;Two Pointers;,true,true,39.433633841821475,1266171,3210891
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12106,386,Algorithms,33.8%,32,false,String;Dynamic Programming;Stack;,true,false,33.78428106786161,705082,2087012
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25468,1513,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.45735637875065,2577958,6372043
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19955,487,Algorithms,43.9%,34,false,Array;Binary Search;,true,false,43.93827561478962,1926359,4384239
