questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43581,1425,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.501551346675235,9013550,18208620
2,"Add Two Numbers",add-two-numbers,false,Medium,24499,4732,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.20958718083241,3445061,8567767
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32271,1410,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82038301412855,4280270,12655890
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22182,2498,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.938486750748275,1799992,5008536
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23996,1397,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.392763956993115,2304186,7113262
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5806,11792,Algorithms,44.7%,6,false,String;,true,false,44.69285712664522,984567,2202963
7,"Reverse Integer",reverse-integer,false,Medium,9832,11680,Algorithms,27.4%,7,false,Math;,true,false,27.38156270641966,2473909,9034951
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2930,8915,Algorithms,16.6%,8,false,String;,true,false,16.60200391847406,1200886,7233417
9,"Palindrome Number",palindrome-number,false,Easy,8814,2429,Algorithms,53.4%,9,false,Math;,true,false,53.365289100570145,2935910,5501536
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10124,1652,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.056755537531597,788004,2808607
11,"Container With Most Water",container-with-most-water,false,Medium,22844,1216,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.08802696054674,1980989,3662525
12,"Integer to Roman",integer-to-roman,false,Medium,5282,5002,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.879124821365686,943510,1524763
13,"Roman to Integer",roman-to-integer,false,Easy,9333,539,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.3426523447425,2454668,4207319
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12709,3762,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79651358364243,2202408,5398536
15,"3Sum",3sum,false,Medium,24243,2198,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.48140662389064,2521649,7763366
16,"3Sum Closest",3sum-closest,false,Medium,8681,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.85126463163996,995224,2170549
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14166,813,Algorithms,56.3%,17,false,Hash Table;String;Backtracking;,true,false,56.29594602518295,1488153,2643450
18,"4Sum",4sum,false,Medium,8696,1026,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.045156450550714,708251,1964895
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14823,616,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.74833372873238,1911688,4691454
20,"Valid Parentheses",valid-parentheses,false,Easy,18160,1025,Algorithms,40.3%,20,false,String;Stack;,true,true,40.33767429455815,3064259,7596509
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17182,1575,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.36551216069577,3021333,4844562
22,"Generate Parentheses",generate-parentheses,false,Medium,17025,678,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.35530250498397,1335619,1845918
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15556,585,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,48.93203790347598,1530049,3126888
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9144,354,Algorithms,61.1%,24,false,Linked List;Recursion;,true,false,61.0847257811737,1050796,1720229
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10455,562,Algorithms,54.4%,25,false,Linked List;Recursion;,true,false,54.36222881161987,660361,1214744
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10141,13806,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.35780113378261,2806096,5463818
27,"Remove Element",remove-element,false,Easy,5320,7089,Algorithms,52.8%,27,false,Array;Two Pointers;,true,true,52.76562371265966,1677941,3179996
