questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51847,1696,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.7148226755199,10917981,21528226
2,"Add Two Numbers",add-two-numbers,false,Medium,28442,5486,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.249954090172146,3930892,9529478
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37222,1674,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.0143787905102,4945238,14538670
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26241,2883,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.998597222317414,2162161,5690112
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27267,1617,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.76217682090663,2609609,7965323
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6764,13324,Algorithms,45.9%,6,false,String;,true,false,45.928113548591014,1115972,2429824
7,"Reverse Integer",reverse-integer,false,Medium,11816,12927,Algorithms,27.9%,7,false,Math;,true,true,27.854714008455705,2806111,10074086
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3845,11939,Algorithms,16.8%,8,false,String;,true,false,16.761280658114583,1338210,7983976
9,"Palindrome Number",palindrome-number,false,Easy,11132,2601,Algorithms,54.5%,9,false,Math;,true,true,54.46477850959707,3670828,6739845
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11401,1902,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.88331852807558,857547,3075484
11,"Container With Most Water",container-with-most-water,false,Medium,26736,1463,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.163516467919834,2381310,4396519
12,"Integer to Roman",integer-to-roman,false,Medium,6335,5299,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.095808317178424,1086742,1722372
13,"Roman to Integer",roman-to-integer,false,Easy,12392,731,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.41609884529292,3012663,5070444
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15904,4219,Algorithms,41.6%,14,false,String;Trie;,true,true,41.56253114955108,2714415,6530912
15,"3Sum",3sum,false,Medium,28554,2562,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.29432698624395,2956725,8880568
16,"3Sum Closest",3sum-closest,false,Medium,9829,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.50428512207453,1089991,2395361
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17203,899,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.60568982529145,1748611,2983696
18,"4Sum",4sum,false,Medium,10486,1237,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76534976100698,815808,2281004
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17212,709,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.58832204534138,2230532,5237426
20,"Valid Parentheses",valid-parentheses,false,Easy,22123,1483,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18129358568133,3798523,9453451
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20110,1870,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.19517221391473,3554166,5624110
22,"Generate Parentheses",generate-parentheses,false,Medium,19668,801,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.41618939939795,1546716,2106779
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18341,655,Algorithms,50.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.939859326576794,1746752,3429060
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11230,404,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.111068889104594,1222357,1936834
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12583,622,Algorithms,56.6%,25,false,Linked List;Recursion;,true,false,56.57967633978135,777178,1373600
