questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39256,1264,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07187198393189,8091859,16489812
2,"Add Two Numbers",add-two-numbers,false,Medium,22307,4335,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.698653344793385,3196663,8052322
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29678,1263,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.76486003341634,3954014,11710440
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20256,2296,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.15790846577463,1638931,4661644
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22180,1275,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.400322678745205,2153187,6645577
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4514,9937,Algorithms,43.0%,6,false,String;,true,false,42.99520400196256,868415,2019801
7,"Reverse Integer",reverse-integer,false,Medium,8765,10915,Algorithms,27.2%,7,false,Math;,true,false,27.195594652061267,2310661,8496508
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2451,7156,Algorithms,16.6%,8,false,String;,true,false,16.623424113544807,1131025,6803818
9,"Palindrome Number",palindrome-number,false,Easy,7606,2333,Algorithms,52.8%,9,false,Math;,true,false,52.8370921317457,2581818,4886395
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9445,1508,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.247127863298775,751089,2658970
11,"Container With Most Water",container-with-most-water,false,Medium,20855,1106,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31732433479431,1812955,3337705
12,"Integer to Roman",integer-to-roman,false,Medium,4725,4796,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.414714811759005,876102,1426538
13,"Roman to Integer",roman-to-integer,false,Easy,7609,447,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.2620193290713,2137032,3667977
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10906,3472,Algorithms,40.7%,14,false,String;,true,false,40.71838909829615,1947436,4782701
15,"3Sum",3sum,false,Medium,22139,2029,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.23588028258846,2324886,7212098
16,"3Sum Closest",3sum-closest,false,Medium,8034,444,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.206197856337134,945000,2045176
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12976,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.52491398006818,1392474,2507836
18,"4Sum",4sum,false,Medium,7936,919,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.52932446134765,665035,1820537
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13527,557,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.89609858171671,1751028,4388969
20,"Valid Parentheses",valid-parentheses,false,Easy,16280,824,Algorithms,40.7%,20,false,String;Stack;,true,true,40.69556173887777,2756275,6772874
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15539,1364,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.77657277259847,2718955,4401272
22,"Generate Parentheses",generate-parentheses,false,Medium,15612,601,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.77691052723458,1237585,1724212
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14567,540,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.331846911603556,1445306,2990386
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8356,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.2969595800255,985019,1633612
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9442,542,Algorithms,53.4%,25,false,Linked List;Recursion;,true,false,53.41963070671729,613152,1147807
