questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56888,1979,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,53.00747261166408,13660368,25770646
2,"Add Two Numbers",add-two-numbers,false,Medium,31050,6177,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.33481746103382,4709778,10868343
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39614,1878,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.02305438899377,5961286,17021039
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28229,3145,Algorithms,40.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.58383791266209,2679687,6602848
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29229,1783,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.06427087642084,3144208,9230221
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7621,14619,Algorithms,48.5%,6,false,String;,true,true,48.512629864801745,1383487,2851809
7,"Reverse Integer",reverse-integer,false,Medium,12987,13524,Algorithms,28.8%,7,false,Math;,true,true,28.8194019921999,3314143,11499708
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4507,13680,Algorithms,17.5%,8,false,String;,true,false,17.51363199215686,1585576,9053463
9,"Palindrome Number",palindrome-number,false,Easy,12609,2730,Algorithms,56.8%,9,false,Math;,true,true,56.83691252211964,4825555,8490182
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12113,2159,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.239460689803842,979881,3469897
11,"Container With Most Water",container-with-most-water,false,Medium,29006,1759,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.60323929057874,3078037,5535706
12,"Integer to Roman",integer-to-roman,false,Medium,7100,5542,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.34799667767044,1356382,2075634
13,"Roman to Integer",roman-to-integer,false,Easy,14128,930,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.77676421813866,3768067,6099489
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17512,4542,Algorithms,43.2%,14,false,String;Trie;,true,true,43.171975351988785,3460006,8014523
15,"3Sum",3sum,false,Medium,30756,2859,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.824609991422406,3662888,10518102
16,"3Sum Closest",3sum-closest,false,Medium,10414,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.88818370266497,1248730,2721254
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18508,995,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.93820649510037,2084914,3421364
18,"4Sum",4sum,false,Medium,11259,1385,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.417951128199306,991417,2722335
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18776,797,Algorithms,45.9%,19,false,Linked List;Two Pointers;,true,true,45.86865261638497,2807843,6121502
20,"Valid Parentheses",valid-parentheses,false,Easy,23967,1759,Algorithms,40.7%,20,false,String;Stack;,true,true,40.71885074011031,4763587,11698725
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21720,2115,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.66862910299808,4292879,6638287
22,"Generate Parentheses",generate-parentheses,false,Medium,21027,940,Algorithms,74.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.93101352039517,1883417,2513535
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19369,716,Algorithms,53.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.329211981769795,2046190,3836914
