questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68363,2546,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.26173365215752,21212702,37045178
2,"Add Two Numbers",add-two-numbers,false,Medium,36617,7227,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.173918676464346,6886252,14294601
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44827,2205,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.7459342507293,9231924,23826809
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32042,3570,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.196439952836336,4154609,8993355
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32564,2003,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.5453231423959,4636800,12349891
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9340,15907,Algorithms,53.8%,6,false,String;,true,true,53.788200474653095,2154678,4005859
7,"Reverse Integer",reverse-integer,false,Medium,15467,14005,Algorithms,31.7%,7,false,Math;,true,true,31.679716161364937,4898721,15463331
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6177,15591,Algorithms,20.8%,8,false,String;,true,false,20.761879402277895,2392155,11521863
9,"Palindrome Number",palindrome-number,false,Easy,15868,2934,Algorithms,60.4%,9,false,Math;,true,true,60.397713885674364,7944071,13152933
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13301,2395,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.65097910486017,1363256,4447678
11,"Container With Most Water",container-with-most-water,false,Medium,34129,2202,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.75036178000456,5219362,8735280
12,"Integer to Roman",integer-to-roman,false,Medium,8519,5720,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.67681139140419,2096079,2965730
13,"Roman to Integer",roman-to-integer,false,Easy,17673,1231,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.42787105451492,5768667,8684109
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21303,4927,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.302367840674954,5636743,11916429
15,"3Sum",3sum,false,Medium,35455,3276,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.80076209276811,5811618,14978128
16,"3Sum Closest",3sum-closest,false,Medium,11616,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.2660670315373,1795507,3720025
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20925,1132,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.74860313051997,2969180,4515966
18,"4Sum",4sum,false,Medium,12844,1536,Algorithms,40.3%,18,false,Array;Two Pointers;Sorting;,true,false,40.26846623387878,1644899,4084833
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21216,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.236537404817405,4127861,8056484
20,"Valid Parentheses",valid-parentheses,false,Easy,27815,2001,Algorithms,43.9%,20,false,String;Stack;,true,true,43.91669015098555,7392854,16833835
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24917,2439,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.0873152567588,6151116,9034159
22,"Generate Parentheses",generate-parentheses,false,Medium,23241,1080,Algorithms,78.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.4566323953769,2834947,3613398
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21263,792,Algorithms,59.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.19334790069016,2936771,4961320
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13136,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.19744530248298,1891055,2732842
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15619,802,Algorithms,65.7%,25,false,Linked List;Recursion;,true,false,65.67377117300877,1506181,2293428
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19028,20519,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.5079324209008,7681049,12288129
