questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53755,1784,Algorithms,51.3%,1,false,Array;Hash Table;,true,true,51.276634699721356,11661698,22742770
2,"Add Two Numbers",add-two-numbers,false,Medium,29322,5696,Algorithms,41.8%,2,false,Linked List;Math;Recursion;,true,true,41.76301396857019,4134800,9900670
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38144,1748,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.24713450170241,5213519,15223302
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26981,2970,Algorithms,38.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.678800502696156,2296251,5936748
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28212,1674,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.3797149321699,2797108,8379681
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7056,13816,Algorithms,46.6%,6,false,String;,true,true,46.637318088340926,1184923,2540719
7,"Reverse Integer",reverse-integer,false,Medium,12242,13207,Algorithms,28.1%,7,false,Math;,true,true,28.10061781525285,2935040,10444764
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4055,12622,Algorithms,16.9%,8,false,String;,true,false,16.90669598844415,1397959,8268697
9,"Palindrome Number",palindrome-number,false,Easy,11698,2638,Algorithms,55.0%,9,false,Math;,true,true,55.035363824488634,3974338,7221441
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11665,1994,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.95449724691651,890891,3186946
11,"Container With Most Water",container-with-most-water,false,Medium,27561,1550,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.46014018645913,2562884,4705976
12,"Integer to Roman",integer-to-roman,false,Medium,6615,5409,Algorithms,63.7%,12,false,Hash Table;Math;String;,true,true,63.70108426698169,1157199,1816608
13,"Roman to Integer",roman-to-integer,false,Easy,13041,797,Algorithms,60.1%,13,false,Hash Table;Math;String;,true,true,60.051544563894325,3217558,5358021
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16505,4340,Algorithms,41.9%,14,false,String;Trie;,true,true,41.94682369376261,2913779,6946366
15,"3Sum",3sum,false,Medium,29329,2663,Algorithms,33.8%,15,false,Array;Two Pointers;Sorting;,true,true,33.762830622086696,3141738,9305333
16,"3Sum Closest",3sum-closest,false,Medium,10064,531,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.583227975692765,1132812,2485158
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17649,922,Algorithms,59.3%,17,false,Hash Table;String;Backtracking;,true,false,59.277383539728966,1837460,3099776
