questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61540,2222,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.563731103446514,17123550,30817946
2,"Add Two Numbers",add-two-numbers,false,Medium,33464,6717,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,45.95908362101564,5707532,12418755
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41902,2032,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.728318193753104,7391255,20124172
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29960,3364,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.507402497714395,3352608,7705837
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30701,1894,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.65985225668331,3811561,10688668
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8451,15333,Algorithms,51.3%,6,false,String;,true,true,51.34280053464065,1739336,3387693
7,"Reverse Integer",reverse-integer,false,Medium,14062,13759,Algorithms,30.2%,7,false,Math;,true,true,30.15244691483553,4020579,13334210
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5282,14645,Algorithms,19.0%,8,false,String;,true,false,19.039443646522322,1950245,10243228
9,"Palindrome Number",palindrome-number,false,Easy,13936,2812,Algorithms,59.1%,9,false,Math;,true,true,59.055634829904605,6294008,10657766
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12671,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.187813196654155,1148889,3936203
11,"Container With Most Water",container-with-most-water,false,Medium,31131,1990,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.590989336121886,4018675,6977957
12,"Integer to Roman",integer-to-roman,false,Medium,7779,5649,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.34999470274397,1709635,2501295
13,"Roman to Integer",roman-to-integer,false,Easy,15796,1081,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.63834696151544,4764902,7371659
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19114,4720,Algorithms,45.3%,14,false,String;Trie;,true,true,45.28112583160851,4465788,9862358
15,"3Sum",3sum,false,Medium,32818,3090,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.854468791216796,4655201,12631328
16,"3Sum Closest",3sum-closest,false,Medium,10954,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.806327685333315,1478106,3157925
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19653,1065,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.61363097729347,2523068,3966246
18,"4Sum",4sum,false,Medium,12004,1460,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.99222049097065,1263771,3326402
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19916,852,Algorithms,48.7%,19,false,Linked List;Two Pointers;,true,true,48.6540717500055,3427875,7045416
20,"Valid Parentheses",valid-parentheses,false,Easy,25677,1873,Algorithms,42.2%,20,false,String;Stack;,true,true,42.17120743815145,6000764,14229536
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23256,2289,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.66563187181816,5196867,7795423
22,"Generate Parentheses",generate-parentheses,false,Medium,22089,1028,Algorithms,76.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.92705260106132,2332332,3031879
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20305,755,Algorithms,56.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.46275658939803,2471764,4377694
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12469,478,Algorithms,67.0%,24,false,Linked List;Recursion;,true,false,66.96727374477884,1617846,2415880
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14544,750,Algorithms,62.7%,25,false,Linked List;Recursion;,true,false,62.70079894937225,1210763,1931021
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16623,19775,Algorithms,60.1%,26,false,Array;Two Pointers;,true,true,60.06989741970036,6124073,10194921
27,"Remove Element",remove-element,false,Easy,3791,4764,Algorithms,59.9%,27,false,Array;Two Pointers;,true,true,59.85013374741976,4154859,6942119
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6666,495,Algorithms,44.8%,28,false,Two Pointers;String;String Matching;,true,true,44.80586472986652,3272423,7303564
29,"Divide Two Integers",divide-two-integers,false,Medium,5577,15088,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.31551105471889,928316,5068469
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2206,353,Algorithms,32.9%,30,false,Hash Table;String;Sliding Window;,true,true,32.94736497849261,574233,1742881
31,"Next Permutation",next-permutation,false,Medium,19761,4917,Algorithms,42.8%,31,false,Array;Two Pointers;,true,true,42.80913703909986,1791644,4185199
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12792,432,Algorithms,36.1%,32,false,String;Dynamic Programming;Stack;,true,false,36.119484238610916,897005,2483458
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27903,1696,Algorithms,42.7%,33,false,Array;Binary Search;,true,false,42.66035306448558,3538140,8293776
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21750,572,Algorithms,46.6%,34,false,Array;Binary Search;,true,false,46.58209276902723,2634650,5655930
35,"Search Insert Position",search-insert-position,false,Easy,17357,814,Algorithms,48.8%,35,false,Array;Binary Search;,true,true,48.77584236410346,3767585,7724301
36,"Valid Sudoku",valid-sudoku,false,Medium,11464,1196,Algorithms,62.1%,36,false,Array;Hash Table;Matrix;,true,false,62.077409957485116,1968104,3170407
37,"Sudoku Solver",sudoku-solver,false,Hard,10135,292,Algorithms,63.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.762620847744245,758260,1189196
38,"Count and Say",count-and-say,false,Medium,4712,8823,Algorithms,60.3%,38,false,String;,true,false,60.25546658561031,1213187,2013409
39,"Combination Sum",combination-sum,false,Medium,19773,466,Algorithms,74.4%,39,false,Array;Backtracking;,true,true,74.41190282865135,2508282,3370804
40,"Combination Sum II",combination-sum-ii,false,Medium,11527,341,Algorithms,57.5%,40,false,Array;Backtracking;,true,false,57.495725743674285,1365662,2375242
41,"First Missing Positive",first-missing-positive,false,Hard,17506,1919,Algorithms,40.9%,41,false,Array;Hash Table;,true,false,40.94367822754138,1455176,3554098
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33965,595,Algorithms,64.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.8282962239129,2786368,4298079
43,"Multiply Strings",multiply-strings,false,Medium,7372,3528,Algorithms,42.2%,43,false,Math;String;Simulation;,true,false,42.15685035361739,967259,2294429
