questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64240,2362,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.28896638406822,18780509,33364478
2,"Add Two Numbers",add-two-numbers,false,Medium,34750,6954,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.919799247222564,6190001,13192735
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43089,2108,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.54408824855333,8128193,21649736
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30869,3472,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.686235572772006,3684390,8245044
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31489,1936,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.39981636690153,4144344,11385660
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8794,15597,Algorithms,52.3%,6,false,String;,true,true,52.31761562898336,1901151,3633863
7,"Reverse Integer",reverse-integer,false,Medium,14676,13865,Algorithms,30.8%,7,false,Math;,true,true,30.751278376430147,4377341,14234672
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5717,15080,Algorithms,19.8%,8,false,String;,true,false,19.760143026791425,2134999,10804636
9,"Palindrome Number",palindrome-number,false,Easy,14701,2854,Algorithms,59.6%,9,false,Math;,true,true,59.62698590862131,6956373,11666497
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12942,2333,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.62760523767197,1228277,4145714
11,"Container With Most Water",container-with-most-water,false,Medium,32253,2076,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.30288052723175,4454606,7640470
12,"Integer to Roman",integer-to-roman,false,Medium,8097,5688,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.35437865699038,1860078,2682000
13,"Roman to Integer",roman-to-integer,false,Easy,16570,1154,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.44596141490709,5183838,7920801
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19949,4809,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.139353067000435,4939569,10705798
15,"3Sum",3sum,false,Medium,33972,3171,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.677775118041325,5124942,13602024
16,"3Sum Closest",3sum-closest,false,Medium,11207,609,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.24656176529798,1591195,3367842
