questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55654,1913,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.25288601079162,12756449,24412987
2,"Add Two Numbers",add-two-numbers,false,Medium,30305,5977,Algorithms,42.6%,2,false,Linked List;Math;Recursion;,true,true,42.60532443862847,4444828,10432564
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39019,1831,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.66828054335522,5614637,16195320
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27730,3082,Algorithms,39.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.72534789102955,2500227,6293821
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28820,1728,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.749764594518155,2985634,8846384
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7399,14316,Algorithms,47.7%,6,false,String;,true,true,47.68647186821624,1293200,2711887
7,"Reverse Integer",reverse-integer,false,Medium,12691,13412,Algorithms,28.5%,7,false,Math;,true,true,28.49566968689904,3133942,10997973
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4289,13284,Algorithms,17.2%,8,false,String;,true,false,17.172979598278324,1495099,8706140
9,"Palindrome Number",palindrome-number,false,Easy,12243,2699,Algorithms,56.1%,9,false,Math;,true,true,56.06777000713744,4435110,7910282
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11907,2107,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13639632677823,940101,3341230
11,"Container With Most Water",container-with-most-water,false,Medium,28420,1675,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.08753788208867,2844703,5163990
12,"Integer to Roman",integer-to-roman,false,Medium,6885,5493,Algorithms,64.5%,12,false,Hash Table;Math;String;,true,true,64.54092754068489,1268712,1965753
13,"Roman to Integer",roman-to-integer,false,Easy,13673,885,Algorithms,61.0%,13,false,Hash Table;Math;String;,true,true,60.99195338512764,3516963,5766313
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17092,4464,Algorithms,42.6%,14,false,String;Trie;,true,true,42.63195155380975,3210226,7530106
15,"3Sum",3sum,false,Medium,30181,2783,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.373425793425184,3427437,9971178
16,"3Sum Closest",3sum-closest,false,Medium,10291,548,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.78401471298788,1198667,2618091
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18120,969,Algorithms,60.2%,17,false,Hash Table;String;Backtracking;,true,false,60.20845614909348,1974212,3278952
18,"4Sum",4sum,false,Medium,11067,1349,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.20800354064495,929354,2566725
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18497,779,Algorithms,45.1%,19,false,Linked List;Two Pointers;,true,true,45.08847525955718,2647542,5871904
20,"Valid Parentheses",valid-parentheses,false,Easy,23533,1676,Algorithms,40.5%,20,false,String;Stack;,true,true,40.526191729983196,4444329,10966544
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21325,2050,Algorithms,64.1%,21,false,Linked List;Recursion;,true,true,64.14458884536538,4050406,6314520
22,"Generate Parentheses",generate-parentheses,false,Medium,20667,893,Algorithms,74.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.39880073331491,1769767,2378758
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19128,694,Algorithms,52.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.527806806239056,1945730,3704202
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11777,434,Algorithms,64.2%,24,false,Linked List;Recursion;,true,false,64.20217209690894,1338719,2085163
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13355,675,Algorithms,58.4%,25,false,Linked List;Recursion;,true,false,58.404161290385616,896672,1535289
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14011,18210,Algorithms,55.3%,26,false,Array;Two Pointers;,true,false,55.33241923706274,4152522,7504681
27,"Remove Element",remove-element,false,Easy,2190,3202,Algorithms,56.5%,27,false,Array;Two Pointers;,true,true,56.519107460086516,2756408,4876956
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5555,375,Algorithms,42.1%,28,false,Two Pointers;String;String Matching;,true,true,42.106538317898554,2368777,5625674
29,"Divide Two Integers",divide-two-integers,false,Medium,4985,14706,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.41005588258571,723749,4157073
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1710,211,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.47545172626429,435532,1341105
31,"Next Permutation",next-permutation,false,Medium,17939,4587,Algorithms,39.7%,31,false,Array;Two Pointers;,true,true,39.72749246330845,1305671,3286573
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12174,393,Algorithms,34.0%,32,false,String;Dynamic Programming;Stack;,true,false,34.037067715883204,723206,2124760
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25678,1536,Algorithms,40.6%,33,false,Array;Binary Search;,true,false,40.63249858175256,2655812,6536167
