questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62584,2266,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.88953987281704,17806922,31860991
2,"Add Two Numbers",add-two-numbers,false,Medium,33984,6803,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.38268772372113,5911654,12745414
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42375,2061,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.06875471959988,7702419,20778833
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30344,3407,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.008598022883504,3489746,7929687
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31003,1910,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.96884268606639,3950421,10982914
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8592,15446,Algorithms,51.8%,6,false,String;,true,true,51.769283263945184,1808479,3493358
7,"Reverse Integer",reverse-integer,false,Medium,14288,13797,Algorithms,30.4%,7,false,Math;,true,true,30.404929220169898,4164946,13698312
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5449,14831,Algorithms,19.3%,8,false,String;,true,false,19.34559238531363,2028450,10485363
9,"Palindrome Number",palindrome-number,false,Easy,14232,2827,Algorithms,59.3%,9,false,Math;,true,true,59.31488305000758,6563086,11064851
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12776,2304,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.35588124316755,1181003,4023055
11,"Container With Most Water",container-with-most-water,false,Medium,31588,2029,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.89605727158265,4199988,7254368
12,"Integer to Roman",integer-to-roman,false,Medium,7915,5668,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.78576764252313,1771662,2575628
13,"Roman to Integer",roman-to-integer,false,Easy,16075,1110,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.98982891116371,4937501,7597378
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19437,4757,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.619970831225714,4650927,10194980
15,"3Sum",3sum,false,Medium,33276,3119,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.20713800223536,4852255,13041218
16,"3Sum Closest",3sum-closest,false,Medium,11047,597,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.96894142708681,1523997,3244692
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19906,1076,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,64.0058083004964,2601510,4064503
18,"4Sum",4sum,false,Medium,12161,1472,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.36229175835672,1329254,3465008
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20153,862,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.1598317810565,3554980,7231480
20,"Valid Parentheses",valid-parentheses,false,Easy,26032,1897,Algorithms,42.4%,20,false,String;Stack;,true,true,42.43317603372126,6232242,14687250
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23555,2313,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.94423249883313,5359837,8006446
22,"Generate Parentheses",generate-parentheses,false,Medium,22327,1038,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.26137159287232,2424270,3137738
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20481,762,Algorithms,57.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.97526092300641,2550828,4477083
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12577,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.36272012296615,1660096,2464415
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14753,758,Algorithms,63.3%,25,false,Linked List;Recursion;,true,false,63.28093264072008,1261816,1993992
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17018,19904,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.5220856951277,6391238,10560175
27,"Remove Element",remove-element,false,Easy,3989,4871,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.14308847991244,4314870,7174351
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6817,508,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.08281406364756,3392656,7525416
29,"Divide Two Integers",divide-two-integers,false,Medium,5672,15121,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.46657638661616,962043,5209632
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2281,369,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.05981616034501,593181,1794266
31,"Next Permutation",next-permutation,false,Medium,20074,4958,Algorithms,43.2%,31,false,Array;Two Pointers;,true,true,43.22275579573417,1872198,4331511
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12884,438,Algorithms,36.5%,32,false,String;Dynamic Programming;Stack;,true,false,36.45038551654723,924536,2536422
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28263,1716,Algorithms,43.0%,33,false,Array;Binary Search;,true,false,42.961627421188126,3681433,8569126
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22024,583,Algorithms,47.0%,34,false,Array;Binary Search;,true,false,46.97793672759077,2744666,5842460
