questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53368,1764,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.15889527291373,11513631,22505673
2,"Add Two Numbers",add-two-numbers,false,Medium,29144,5655,Algorithms,41.6%,2,false,Linked List;Math;Recursion;,true,true,41.630761840953525,4087307,9818022
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37969,1735,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.17707061350998,5155796,15085541
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26830,2953,Algorithms,38.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.47275585273471,2261503,5878192
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28104,1666,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.29691920855314,2766031,8307162
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6994,13719,Algorithms,46.4%,6,false,String;,true,true,46.4125490969815,1166754,2513881
7,"Reverse Integer",reverse-integer,false,Medium,12161,13151,Algorithms,28.0%,7,false,Math;,true,true,28.027049275500964,2906229,10369372
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4018,12493,Algorithms,16.8%,8,false,String;,true,false,16.8383786909661,1382507,8210446
9,"Palindrome Number",palindrome-number,false,Easy,11570,2630,Algorithms,54.9%,9,false,Math;,true,true,54.905506691350936,3915663,7131647
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11596,1973,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.854144639793354,879914,3158983
11,"Container With Most Water",container-with-most-water,false,Medium,27395,1529,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.349387751584224,2522400,4641082
12,"Integer to Roman",integer-to-roman,false,Medium,6565,5390,Algorithms,63.5%,12,false,Hash Table;Math;String;,true,true,63.52843528056229,1139656,1793933
13,"Roman to Integer",roman-to-integer,false,Easy,12919,783,Algorithms,59.9%,13,false,Hash Table;Math;String;,true,true,59.90218886289741,3174561,5299579
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16386,4309,Algorithms,41.8%,14,false,String;Trie;,true,true,41.83560474520178,2872024,6865027
15,"3Sum",3sum,false,Medium,29173,2649,Algorithms,33.6%,15,false,Array;Two Pointers;Sorting;,true,true,33.63758687103128,3101616,9220695
16,"3Sum Closest",3sum-closest,false,Medium,10024,528,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.49620452307525,1120899,2463712
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17558,918,Algorithms,59.1%,17,false,Hash Table;String;Backtracking;,true,false,59.09526177850283,1815573,3072285
18,"4Sum",4sum,false,Medium,10726,1283,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.829002966977576,847246,2364694
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17565,733,Algorithms,43.1%,19,false,Linked List;Two Pointers;,true,true,43.0903502796687,2322839,5390619
20,"Valid Parentheses",valid-parentheses,false,Easy,22727,1580,Algorithms,40.2%,20,false,String;Stack;,true,true,40.22406157161994,4003554,9953120
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20573,1926,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.451848419908075,3711408,5849174
22,"Generate Parentheses",generate-parentheses,false,Medium,20062,843,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.70273233421914,1614718,2190854
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18631,673,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.38942491596915,1804234,3510907
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11439,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.40813289416115,1256500,1981607
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12897,636,Algorithms,57.1%,25,false,Linked List;Recursion;,true,false,57.11393632828911,810239,1418643
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13202,17456,Algorithms,53.8%,26,false,Array;Two Pointers;,true,false,53.81386489998672,3654934,6791804
27,"Remove Element",remove-element,false,Easy,1597,2366,Algorithms,55.2%,27,false,Array;Two Pointers;,true,true,55.20301149270709,2347952,4253304
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5124,309,Algorithms,41.0%,28,false,Two Pointers;String;String Matching;,true,true,41.03886556051945,2110022,5141539
29,"Divide Two Integers",divide-two-integers,false,Medium,4786,14379,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.145097842353472,669411,3904391
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1501,147,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.671828278513452,391479,1236048
31,"Next Permutation",next-permutation,false,Medium,17361,4427,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.88018540429431,1194479,3072203
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11904,375,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.393471801868564,675031,2021443
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24873,1463,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.153231618720284,2434624,6063335
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19539,473,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.557566811295786,1829179,4199458
35,"Search Insert Position",search-insert-position,false,Easy,15186,660,Algorithms,44.8%,35,false,Array;Binary Search;,true,true,44.80614610299942,2535722,5659331
36,"Valid Sudoku",valid-sudoku,false,Medium,10011,1035,Algorithms,58.9%,36,false,Array;Hash Table;Matrix;,true,false,58.89393874846692,1313322,2229971
37,"Sudoku Solver",sudoku-solver,false,Hard,9022,230,Algorithms,59.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.64794142798999,521729,874680
38,"Count and Say",count-and-say,false,Medium,3648,7628,Algorithms,53.7%,38,false,String;,true,false,53.695586676196996,851888,1586514
39,"Combination Sum",combination-sum,false,Medium,17905,370,Algorithms,70.4%,39,false,Array;Backtracking;,true,true,70.36417516309811,1707462,2426607
40,"Combination Sum II",combination-sum-ii,false,Medium,9860,261,Algorithms,53.9%,40,false,Array;Backtracking;,true,false,53.904168504286744,861676,1598532
41,"First Missing Positive",first-missing-positive,false,Hard,15393,1726,Algorithms,37.3%,41,false,Array;Hash Table;,true,false,37.33959188318222,977815,2618710
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29878,433,Algorithms,60.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.20124682644122,1766307,2934006
43,"Multiply Strings",multiply-strings,false,Medium,6744,3148,Algorithms,39.7%,43,false,Math;String;Simulation;,true,false,39.66144392131232,724538,1826810
44,"Wildcard Matching",wildcard-matching,false,Hard,7859,321,Algorithms,27.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.36205522036729,522033,1907878
45,"Jump Game II",jump-game-ii,false,Medium,13731,495,Algorithms,40.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.210025318524906,1062628,2642678
46,"Permutations",permutations,false,Medium,18243,295,Algorithms,77.5%,46,false,Array;Backtracking;,true,false,77.52514931074104,1868283,2409900
47,"Permutations II",permutations-ii,false,Medium,8211,138,Algorithms,58.3%,47,false,Array;Backtracking;,true,false,58.31611894437819,854814,1465828
48,"Rotate Image",rotate-image,false,Medium,16596,735,Algorithms,73.1%,48,false,Array;Math;Matrix;,true,false,73.06253205354126,1502967,2057098
49,"Group Anagrams",group-anagrams,false,Medium,17690,529,Algorithms,67.2%,49,false,Array;Hash Table;String;Sorting;,true,true,67.22436397577147,2370246,3525875
50,"Pow(x, n)",powx-n,false,Medium,9039,8912,Algorithms,34.2%,50,false,Math;Recursion;,true,false,34.16890842108915,1457643,4265989
51,"N-Queens",n-queens,false,Hard,11649,250,Algorithms,66.7%,51,false,Array;Backtracking;,true,false,66.68923507826115,633346,949700
52,"N-Queens II",n-queens-ii,false,Hard,3671,253,Algorithms,72.9%,52,false,Backtracking;,true,false,72.90909436103628,345616,474038
53,"Maximum Subarray",maximum-subarray,false,Medium,32620,1361,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.45131157784481,3531604,7000020
54,"Spiral Matrix",spiral-matrix,false,Medium,13862,1207,Algorithms,48.1%,54,false,Array;Matrix;Simulation;,true,false,48.07869690556808,1255659,2611678
55,"Jump Game",jump-game,false,Medium,18264,1067,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.576350480162894,1642554,4257930
56,"Merge Intervals",merge-intervals,false,Medium,21211,723,Algorithms,46.7%,56,false,Array;Sorting;,true,true,46.735604399603545,2131803,4561411
57,"Insert Interval",insert-interval,false,Medium,9266,679,Algorithms,39.6%,57,false,Array;,true,false,39.6004337347031,887074,2240069
58,"Length of Last Word",length-of-last-word,false,Easy,4307,222,Algorithms,47.3%,58,false,String;,true,false,47.26137752731193,1475739,3122507
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6125,247,Algorithms,70.4%,59,false,Array;Matrix;Simulation;,true,false,70.3728774197975,533330,757863
60,"Permutation Sequence",permutation-sequence,false,Hard,6375,462,Algorithms,45.9%,60,false,Math;Recursion;,true,false,45.85258289526891,362855,791355
61,"Rotate List",rotate-list,false,Medium,9064,1417,Algorithms,37.0%,61,false,Linked List;Two Pointers;,true,false,37.02155800311571,841975,2274283
62,"Unique Paths",unique-paths,false,Medium,15926,420,Algorithms,63.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.83375971148111,1650303,2585318
