questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45365,1479,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.75216309187162,9428802,18951542
2,"Add Two Numbers",add-two-numbers,false,Medium,25420,4933,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.409513176321944,3554557,8796339
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33376,1458,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8373479039076,4418816,13058987
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23031,2580,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.28583072425019,1870671,5155379
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24789,1454,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4152491405177,2371506,7316023
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6026,12095,Algorithms,44.9%,6,false,String;,true,false,44.93960283595964,1011820,2251511
7,"Reverse Integer",reverse-integer,false,Medium,10357,11974,Algorithms,27.5%,7,false,Math;,true,false,27.47214607739188,2549564,9280531
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3164,9654,Algorithms,16.6%,8,false,String;,true,false,16.62022795763043,1233071,7419096
9,"Palindrome Number",palindrome-number,false,Easy,9298,2479,Algorithms,53.6%,9,false,Math;,true,false,53.58771504427654,3100653,5786126
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10450,1717,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.014148988838556,805202,2874269
11,"Container With Most Water",container-with-most-water,false,Medium,23682,1264,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99865153127985,2053477,3802822
12,"Integer to Roman",integer-to-roman,false,Medium,5497,5076,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.07899979706989,972804,1567042
13,"Roman to Integer",roman-to-integer,false,Easy,9983,580,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.5972691224721,2569077,4384289
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13461,3873,Algorithms,40.9%,14,false,String;Trie;,true,true,40.89188782516799,2315410,5662284
15,"3Sum",3sum,false,Medium,25188,2271,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.62199479520608,2604215,7983018
16,"3Sum Closest",3sum-closest,false,Medium,8994,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.71692263217503,1018435,2227704
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14718,832,Algorithms,56.6%,17,false,Hash Table;String;Backtracking;,true,false,56.62874981726262,1530088,2701964
