questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65330,2426,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.517022584218054,19414520,34351648
2,"Add Two Numbers",add-two-numbers,false,Medium,35253,7038,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.257965722554715,6385161,13511311
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43520,2128,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.847230667794555,8417951,22241970
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31194,3499,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.1150760485974,3814835,8455806
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31764,1959,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.70530612104875,4279787,11659858
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8942,15686,Algorithms,52.8%,6,false,String;,true,true,52.75782124628662,1975014,3743550
7,"Reverse Integer",reverse-integer,false,Medium,14877,13900,Algorithms,31.0%,7,false,Math;,true,true,31.020822333583382,4518651,14566558
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5847,15231,Algorithms,20.1%,8,false,String;,true,false,20.050452937830823,2208222,11013352
9,"Palindrome Number",palindrome-number,false,Easy,15024,2877,Algorithms,59.8%,9,false,Math;,true,true,59.84397168174856,7221705,12067561
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13041,2354,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.91196053520516,1267147,4236266
11,"Container With Most Water",container-with-most-water,false,Medium,32912,2113,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.94599869876382,4725668,8016954
12,"Integer to Roman",integer-to-roman,false,Medium,8218,5696,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.73502964367853,1926284,2762295
13,"Roman to Integer",roman-to-integer,false,Easy,16886,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.72378047304866,5350151,8140364
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20303,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.466370326805276,5132236,11045077
15,"3Sum",3sum,false,Medium,34337,3200,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.954004640031016,5301081,13967125
16,"3Sum Closest",3sum-closest,false,Medium,11314,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.4898073260016,1642241,3458092
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20424,1106,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.8139050633532,2775859,4282814
18,"4Sum",4sum,false,Medium,12527,1507,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.25834061413689,1478313,3765605
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20714,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.20930130277299,3835801,7639651
20,"Valid Parentheses",valid-parentheses,false,Easy,26897,1956,Algorithms,43.1%,20,false,String;Stack;,true,true,43.132040388178496,6785399,15731692
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24249,2380,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.49528525542036,5740963,8505728
22,"Generate Parentheses",generate-parentheses,false,Medium,22809,1062,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.86293487721655,2624669,3370885
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20881,775,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.06371392972648,2734110,4708814
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12846,498,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.25631835295063,1767988,2590223
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15209,787,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.49166324258704,1379635,2139246
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17939,20230,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.4797519220214,7002866,11390545
27,"Remove Element",remove-element,false,Easy,4525,5128,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.816503940674814,4701282,7730274
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7214,545,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.76328078613857,3686539,8055668
29,"Divide Two Integers",divide-two-integers,false,Medium,5890,15215,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.977097894253887,1048916,5527297
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2461,406,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.51197509502157,641253,1913507
31,"Next Permutation",next-permutation,false,Medium,20716,5050,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.124854847710026,2051159,4648546
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13072,457,Algorithms,37.3%,32,false,String;Dynamic Programming;Stack;,true,false,37.33844173725643,997950,2672714
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29078,1763,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.62378264707449,4004504,9179636
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22622,610,Algorithms,47.7%,34,false,Array;Binary Search;,true,false,47.748306305362185,2988883,6259672
35,"Search Insert Position",search-insert-position,false,Easy,18157,865,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.0048808131247,4261987,8523150
36,"Valid Sudoku",valid-sudoku,false,Medium,12169,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.68806203950099,2287771,3592153
37,"Sudoku Solver",sudoku-solver,false,Hard,10809,329,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.28641348240262,939337,1438794
38,"Count and Say",count-and-say,false,Medium,4966,8980,Algorithms,61.6%,38,false,String;,true,false,61.6384810959406,1319083,2140034
39,"Combination Sum",combination-sum,false,Medium,20488,514,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.57010510245365,2837283,3754507
40,"Combination Sum II",combination-sum-ii,false,Medium,11964,370,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.424614035352995,1545515,2645316
41,"First Missing Positive",first-missing-positive,false,Hard,17976,1959,Algorithms,41.8%,41,false,Array;Hash Table;,true,false,41.82787342860291,1601817,3829544
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35359,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.15425935715456,3179827,4806691
43,"Multiply Strings",multiply-strings,false,Medium,7566,3607,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.01979686902161,1062511,2469817
44,"Wildcard Matching",wildcard-matching,false,Hard,8948,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.808286300180367,795796,2583080
45,"Jump Game II",jump-game-ii,false,Medium,16070,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.0912634866584,1933230,4592944
46,"Permutations",permutations,false,Medium,20471,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.27057315949955,2841264,3496056
47,"Permutations II",permutations-ii,false,Medium,8989,158,Algorithms,62.4%,47,false,Array;Backtracking;Sorting;,true,false,62.449752727261334,1195465,1914283
48,"Rotate Image",rotate-image,false,Medium,19351,929,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.8254527990923,2562114,3250364
49,"Group Anagrams",group-anagrams,false,Medium,21365,727,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.6818254205353,4244592,5921436
50,"Pow(x, n)",powx-n,false,Medium,11254,10416,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.814636309084726,2473426,6540923
51,"N-Queens",n-queens,false,Hard,13870,338,Algorithms,74.2%,51,false,Array;Backtracking;,true,false,74.24978191430267,1129462,1521172
52,"N-Queens II",n-queens-ii,false,Hard,4193,281,Algorithms,77.6%,52,false,Backtracking;,true,false,77.63258242611977,544596,701505
53,"Maximum Subarray",maximum-subarray,false,Medium,36824,1563,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.61578152314031,5529751,10509689
54,"Spiral Matrix",spiral-matrix,false,Medium,16820,1509,Algorithms,55.3%,54,false,Array;Matrix;Simulation;,true,false,55.3402705264321,2158606,3900606
55,"Jump Game",jump-game,false,Medium,21211,1448,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.093975139281476,2904674,7244670
56,"Merge Intervals",merge-intervals,false,Medium,24038,882,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.37602736134795,3583710,7113928
57,"Insert Interval",insert-interval,false,Medium,11487,905,Algorithms,44.3%,57,false,Array;,true,false,44.25710273937333,1607175,3631450
58,"Length of Last Word",length-of-last-word,false,Easy,6096,342,Algorithms,57.5%,58,false,String;,true,false,57.51342498572806,3072715,5342619
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6794,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.17429890484229,744678,1003951
60,"Permutation Sequence",permutation-sequence,false,Hard,7122,499,Algorithms,51.1%,60,false,Math;Recursion;,true,false,51.14143915726015,521209,1019151
61,"Rotate List",rotate-list,false,Medium,10923,1529,Algorithms,40.7%,61,false,Linked List;Two Pointers;,true,false,40.722198572293614,1449242,3558839
62,"Unique Paths",unique-paths,false,Medium,17984,485,Algorithms,66.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.23546654340804,2583662,3900719
63,"Unique Paths II",unique-paths-ii,false,Medium,9485,553,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.75278400046684,1349590,3084584
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13402,190,Algorithms,67.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.32705666501786,1685057,2502798
65,"Valid Number",valid-number,false,Hard,1455,2196,Algorithms,22.2%,65,false,String;,true,false,22.168726087714987,485443,2189763
66,"Plus One",plus-one,false,Easy,10954,5546,Algorithms,48.3%,66,false,Array;Math;,true,false,48.27530755364059,3245168,6722223
67,"Add Binary",add-binary,false,Easy,10240,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.3879609173107,2045395,3627366
68,"Text Justification",text-justification,false,Hard,4385,5273,Algorithms,49.6%,68,false,Array;String;Simulation;,true,false,49.56271226450381,596288,1203098
69,"Sqrt(x)",sqrtx,false,Easy,9326,4617,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.957072363632,2869487,7006087
70,"Climbing Stairs",climbing-stairs,false,Easy,23881,999,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.74905356341016,4661102,8671964
71,"Simplify Path",simplify-path,false,Medium,6357,1388,Algorithms,49.2%,71,false,String;Stack;,true,true,49.22872605873211,1208414,2454697
72,"Edit Distance",edit-distance,false,Medium,16077,306,Algorithms,59.6%,72,false,String;Dynamic Programming;,true,false,59.627901077186095,1306874,2191719
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16609,837,Algorithms,61.8%,73,false,Array;Hash Table;Matrix;,true,false,61.79972505906149,2334938,3778230
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17419,469,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.06056943767469,2626778,4950530
75,"Sort Colors",sort-colors,false,Medium,20876,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.55664171024793,3330061,4857385
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19554,826,Algorithms,46.3%,76,false,Hash Table;String;Sliding Window;,true,false,46.32102020311258,1944586,4198062
77,"Combinations",combinations,false,Medium,8768,246,Algorithms,73.7%,77,false,Backtracking;,true,false,73.71190537623545,1225584,1662668
78,"Subsets",subsets,false,Medium,18774,333,Algorithms,81.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.63402597990391,2777636,3402548
79,"Word Search",word-search,false,Medium,17265,740,Algorithms,46.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.218775261633496,2295009,4965534
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7956,1489,Algorithms,63.8%,80,false,Array;Two Pointers;,true,false,63.7653624781595,1741902,2731737
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9356,1106,Algorithms,39.4%,81,false,Array;Binary Search;,true,false,39.3787718831938,1106711,2810427
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9480,273,Algorithms,50.8%,82,false,Linked List;Two Pointers;,true,false,50.77952836988982,1010889,1990743
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9588,352,Algorithms,55.7%,83,false,Linked List;,true,true,55.68576099480808,2146265,3854246
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18938,366,Algorithms,48.6%,84,false,Array;Stack;Monotonic Stack;,true,true,48.58123153342183,1361421,2802360
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11488,212,Algorithms,55.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.218926701242474,660639,1196402
86,"Partition List",partition-list,false,Medium,7900,968,Algorithms,60.0%,86,false,Linked List;Two Pointers;,true,false,59.95889363009147,835497,1393453
87,"Scramble String",scramble-string,false,Hard,3574,1302,Algorithms,43.2%,87,false,String;Dynamic Programming;,true,false,43.219579609031946,290839,672940
