questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48773,1588,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.226593107322614,10170806,20249870
2,"Add Two Numbers",add-two-numbers,false,Medium,27083,5214,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.81873704810962,3746792,9179125
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35447,1585,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.862962005098126,4673066,13799949
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24510,2723,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.866753286071095,1987333,5390588
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26111,1538,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.51391367414893,2486257,7646760
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6408,12704,Algorithms,45.4%,6,false,String;,true,false,45.383600118935824,1060786,2337361
7,"Reverse Integer",reverse-integer,false,Medium,11115,12452,Algorithms,27.7%,7,false,Math;,true,true,27.651282231444878,2676050,9677850
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3523,10869,Algorithms,16.7%,8,false,String;,true,false,16.67526407211659,1286570,7715451
9,"Palindrome Number",palindrome-number,false,Easy,10238,2543,Algorithms,54.0%,9,false,Math;,true,true,54.01415953644588,3379457,6256624
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10971,1806,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.94688614680476,832379,2978432
11,"Container With Most Water",container-with-most-water,false,Medium,25310,1357,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.02157724102254,2211791,4094270
12,"Integer to Roman",integer-to-roman,false,Medium,5940,5176,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.5445681238426,1027044,1642117
13,"Roman to Integer",roman-to-integer,false,Easy,11351,654,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.84732461301022,2824246,4799280
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14772,4077,Algorithms,41.1%,14,false,String;Trie;,true,true,41.141454747500376,2519748,6124602
15,"3Sum",3sum,false,Medium,27017,2438,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.8954461958797,2774487,8434269
16,"3Sum Closest",3sum-closest,false,Medium,9477,490,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57017399911212,1055238,2315630
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15667,857,Algorithms,57.3%,17,false,Hash Table;String;Backtracking;,true,false,57.25376375459824,1605113,2803509
18,"4Sum",4sum,false,Medium,9840,1170,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77520855272237,772532,2159409
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16398,678,Algorithms,41.9%,19,false,Linked List;Two Pointers;,true,true,41.87881601312377,2105574,5027785
20,"Valid Parentheses",valid-parentheses,false,Easy,20870,1310,Algorithms,40.2%,20,false,String;Stack;,true,true,40.23686885662146,3524345,8758996
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19120,1785,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.89210630583262,3358723,5340462
22,"Generate Parentheses",generate-parentheses,false,Medium,18739,756,Algorithms,73.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.00422465035052,1462254,2002976
