questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34133,1076,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.78788971160665,7037626,14424924
2,"Add Two Numbers",add-two-numbers,false,Medium,19392,3903,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,38.98322656618439,2884031,7398149
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25959,1129,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.470608762261826,3509533,10485404
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17506,2094,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.455817707247895,1453263,4217768
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19427,1125,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.209098590634014,1952797,6062880
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3910,8883,Algorithms,42.0%,6,false,String;,true,false,42.03673158326009,792076,1884255
7,"Reverse Integer",reverse-integer,false,Medium,7530,10051,Algorithms,26.9%,7,false,Math;,true,false,26.861906842116046,2123881,7906664
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1884,5524,Algorithms,16.6%,8,false,String;,true,false,16.565131227462263,1040242,6279729
9,"Palindrome Number",palindrome-number,false,Easy,6240,2189,Algorithms,52.6%,9,false,Math;,true,false,52.57485391215656,2213354,4209909
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8477,1298,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.272672730713634,702147,2483477
11,"Container With Most Water",container-with-most-water,false,Medium,18038,979,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.068998916173975,1580893,2923861
12,"Integer to Roman",integer-to-roman,false,Medium,3422,4151,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.84123610202747,731976,1223197
13,"Roman to Integer",roman-to-integer,false,Easy,4906,325,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88943137478761,1723960,2978016
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8762,3145,Algorithms,39.9%,14,false,String;,true,false,39.8734375556426,1679512,4212105
15,"3Sum",3sum,false,Medium,19031,1828,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.47607643642671,2057171,6535677
16,"3Sum Closest",3sum-closest,false,Medium,6196,286,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,false,46.81140882176045,828903,1770718
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11266,715,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.65748677289831,1264870,2314176
18,"4Sum",4sum,false,Medium,6756,771,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.2813461540818,608483,1632131
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10816,507,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.69426509923284,1478735,3821575
20,"Valid Parentheses",valid-parentheses,false,Easy,13911,647,Algorithms,40.9%,20,false,String;Stack;,true,true,40.854716414159725,2383313,5833649
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13088,1191,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.85992866230888,2336177,3838608
22,"Generate Parentheses",generate-parentheses,false,Medium,13673,518,Algorithms,70.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.70828835350613,1111527,1571993
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12803,490,Algorithms,47.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.51785369271244,1315778,2769023
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7334,305,Algorithms,59.3%,24,false,Linked List;Recursion;,true,false,59.29375955287619,903877,1524404
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7819,509,Algorithms,51.9%,25,false,Linked List;Recursion;,true,false,51.90917622723181,542044,1044216
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7152,10753,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.38783991522427,2238921,4533345
27,"Remove Element",remove-element,false,Easy,3835,5558,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.520109797847745,1343856,2608402
28,"Implement strStr()",implement-strstr,false,Easy,4414,3760,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.46315959713129,1307664,3586263
29,"Divide Two Integers",divide-two-integers,false,Medium,3231,11001,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.489193749103787,515914,2949892
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2107,1908,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.395835201170065,262877,925757
31,"Next Permutation",next-permutation,false,Medium,11501,3551,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.640599508620745,847815,2313873
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8978,291,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.38413290182339,533342,1646924
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15402,960,Algorithms,38.1%,33,false,Array;Binary Search;,true,false,38.09070598074204,1564046,4106111
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11427,307,Algorithms,40.4%,34,false,Array;Binary Search;,true,false,40.3873546483643,1153695,2856588
35,"Search Insert Position",search-insert-position,false,Easy,8445,432,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.254748036921505,1538626,3641301
36,"Valid Sudoku",valid-sudoku,false,Medium,5530,752,Algorithms,55.7%,36,false,Array;Hash Table;Matrix;,true,false,55.69277935845302,782561,1405151
37,"Sudoku Solver",sudoku-solver,false,Hard,5654,163,Algorithms,55.0%,37,false,Array;Backtracking;Matrix;,true,false,54.99163838363006,367963,669127
38,"Count and Say",count-and-say,false,Medium,1651,3948,Algorithms,49.1%,38,false,String;,false,false,49.07876683239196,641349,1306776
39,"Combination Sum",combination-sum,false,Medium,11753,249,Algorithms,66.3%,39,false,Array;Backtracking;,true,false,66.27860529134662,1146524,1729859
40,"Combination Sum II",combination-sum-ii,false,Medium,5842,148,Algorithms,52.7%,40,false,Array;Backtracking;,true,false,52.700319872230764,586681,1113243
41,"First Missing Positive",first-missing-positive,false,Hard,10260,1386,Algorithms,36.2%,41,false,Array;Hash Table;,true,false,36.19943546370072,709192,1959111
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19697,277,Algorithms,57.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.17163293205251,1181852,2067200
43,"Multiply Strings",multiply-strings,false,Medium,4610,1857,Algorithms,38.1%,43,false,Math;String;Simulation;,true,false,38.0663359609269,532776,1399599
44,"Wildcard Matching",wildcard-matching,false,Hard,5036,227,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.660275894318445,399091,1496949
45,"Jump Game II",jump-game-ii,false,Medium,8524,315,Algorithms,37.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.67196961060487,637767,1692953
46,"Permutations",permutations,false,Medium,11330,202,Algorithms,73.2%,46,false,Array;Backtracking;,true,false,73.15597737740852,1232181,1684324
47,"Permutations II",permutations-ii,false,Medium,5959,104,Algorithms,55.8%,47,false,Array;Backtracking;,true,false,55.787772914853484,669839,1200692
48,"Rotate Image",rotate-image,false,Medium,9962,515,Algorithms,67.5%,48,false,Array;Math;Matrix;,true,false,67.51331809217389,941740,1394893
49,"Group Anagrams",group-anagrams,false,Medium,10082,337,Algorithms,64.8%,49,false,Array;Hash Table;String;Sorting;,true,true,64.78661697207819,1434226,2213769
50,"Pow(x, n)",powx-n,false,Medium,4940,5759,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.53783622100878,953459,2930312
51,"N-Queens",n-queens,false,Hard,7312,178,Algorithms,60.9%,51,false,Array;Backtracking;,true,false,60.910781563580066,430365,706553
