questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32451,1031,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.627618508101094,6691942,13761650
2,"Add Two Numbers",add-two-numbers,false,Medium,18453,3767,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.72061388327322,2778688,7176271
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23824,1059,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.115709770478425,3303922,9976904
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16613,2018,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.21889475247389,1391765,4067232
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17743,1052,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.821913332205582,1841616,5787276
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3694,8501,Algorithms,41.7%,6,false,String;,true,false,41.69273563001036,767268,1840296
7,"Reverse Integer",reverse-integer,false,Medium,7209,9769,Algorithms,26.7%,7,false,Math;,true,false,26.747936303374004,2068841,7734596
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1694,4957,Algorithms,16.5%,8,false,String;,true,false,16.53420842469796,1009504,6105531
9,"Palindrome Number",palindrome-number,false,Easy,5855,2138,Algorithms,52.5%,9,false,Math;,true,false,52.45141781924541,2099557,4002852
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8139,1233,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.258293667711804,684681,2422938
11,"Container With Most Water",container-with-most-water,false,Medium,17092,955,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97092702600222,1503064,2784958
12,"Integer to Roman",integer-to-roman,false,Medium,3200,4043,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.57248817665272,700352,1175634
13,"Roman to Integer",roman-to-integer,false,Easy,4240,295,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.85741768219231,1608962,2780932
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8072,3012,Algorithms,39.5%,14,false,String;,true,false,39.536346782734014,1595593,4035783
15,"3Sum",3sum,false,Medium,17944,1723,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.20599618996734,1962413,6288587
16,"3Sum Closest",3sum-closest,false,Medium,5871,250,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,47.04930807690192,804207,1709288
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10653,695,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.342766248790575,1222716,2250015
18,"4Sum",4sum,false,Medium,6297,708,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.36474622290065,586233,1568951
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10045,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.406345642990956,1400796,3647303
20,"Valid Parentheses",valid-parentheses,false,Easy,13143,588,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86159795065078,2256705,5522824
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12297,1124,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.45707589754227,2209202,3654170
22,"Generate Parentheses",generate-parentheses,false,Medium,12954,495,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.28021133323155,1067894,1519479
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12241,475,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.212702450782494,1272357,2694959
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7006,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.91004689977086,874354,1484223
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7197,497,Algorithms,51.3%,25,false,Linked List;Recursion;,true,false,51.31450383797465,517816,1009104
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6696,10283,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.05699904687842,2147290,4377141
27,"Remove Element",remove-element,false,Easy,3608,5318,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.30239702896717,1287457,2509545
28,"Implement strStr()",implement-strstr,false,Easy,4057,3669,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.05577323075633,1255362,3481719
29,"Divide Two Integers",divide-two-integers,false,Medium,2747,9583,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.99560894533006,472311,2779029
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1972,1868,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.20142032229629,256256,908666
31,"Next Permutation",next-permutation,false,Medium,10811,3447,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.49367227039907,814215,2231112
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8267,276,Algorithms,31.8%,32,false,String;Dynamic Programming;Stack;,true,false,31.84474516804876,503207,1580574
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14414,913,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.8838994126888,1489572,3931946
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10712,294,Algorithms,40.2%,34,false,Array;Binary Search;,true,false,40.15310339652169,1102223,2745053
35,"Search Insert Position",search-insert-position,false,Easy,7870,412,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.29460099886989,1450215,3428820
36,"Valid Sudoku",valid-sudoku,false,Medium,5144,717,Algorithms,55.2%,36,false,Array;Hash Table;Matrix;,true,false,55.24641064445747,742143,1343337
37,"Sudoku Solver",sudoku-solver,false,Hard,5214,154,Algorithms,54.2%,37,false,Array;Backtracking;Matrix;,true,false,54.21323049247791,351996,649279
38,"Count and Say",count-and-say,false,Medium,1472,3651,Algorithms,48.8%,38,false,String;,false,false,48.78309739740567,626010,1283255
39,"Combination Sum",combination-sum,false,Medium,11024,236,Algorithms,65.8%,39,false,Array;Backtracking;,true,false,65.7560936338791,1094487,1664464
40,"Combination Sum II",combination-sum-ii,false,Medium,5358,141,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.440696250182604,560005,1067884
41,"First Missing Positive",first-missing-positive,false,Hard,9628,1352,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,36.0484995286878,683393,1895761
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18516,261,Algorithms,56.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.71017207217021,1129659,1991985
43,"Multiply Strings",multiply-strings,false,Medium,4415,1757,Algorithms,37.8%,43,false,Math;String;Simulation;,true,false,37.842951195223506,516056,1363678
44,"Wildcard Matching",wildcard-matching,false,Hard,4727,213,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.584984172788168,387673,1458241
45,"Jump Game II",jump-game-ii,false,Medium,8061,297,Algorithms,37.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.30362221734779,607119,1627515
46,"Permutations",permutations,false,Medium,10543,190,Algorithms,72.6%,46,false,Array;Backtracking;,true,false,72.56425962168905,1177549,1622774
47,"Permutations II",permutations-ii,false,Medium,5675,100,Algorithms,55.5%,47,false,Array;Backtracking;,true,false,55.463515217613576,650938,1173636
48,"Rotate Image",rotate-image,false,Medium,9271,488,Algorithms,66.9%,48,false,Array;Math;Matrix;,true,false,66.89470622107339,895665,1338927
49,"Group Anagrams",group-anagrams,false,Medium,9390,318,Algorithms,64.4%,49,false,Hash Table;String;Sorting;,true,true,64.37149081843225,1365324,2121016
50,"Pow(x, n)",powx-n,false,Medium,4579,5500,Algorithms,32.4%,50,false,Math;Recursion;,true,false,32.44618302395444,915776,2822448
51,"N-Queens",n-queens,false,Hard,5889,152,Algorithms,57.8%,51,false,Array;Backtracking;,true,false,57.796569106326444,369758,639764
52,"N-Queens II",n-queens-ii,false,Hard,1756,211,Algorithms,66.4%,52,false,Backtracking;,true,false,66.43408336939277,221081,332783
53,"Maximum Subarray",maximum-subarray,false,Easy,20902,1039,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.55870142599944,2354036,4750004
54,"Spiral Matrix",spiral-matrix,false,Medium,7237,839,Algorithms,41.6%,54,false,Array;Matrix;Simulation;,true,false,41.62389102986435,737903,1772790
55,"Jump Game",jump-game,false,Medium,11050,627,Algorithms,37.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.883727656186025,1008588,2662335
56,"Merge Intervals",merge-intervals,false,Medium,13653,527,Algorithms,45.0%,56,false,Array;Sorting;,true,true,45.02996842573312,1444115,3207016
57,"Insert Interval",insert-interval,false,Medium,4846,340,Algorithms,37.5%,57,false,Array;,true,false,37.45696273759907,510556,1363051
58,"Length of Last Word",length-of-last-word,false,Easy,1023,80,Algorithms,37.9%,58,false,String;,true,false,37.94183180980316,745324,1964392
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3667,181,Algorithms,65.1%,59,false,Array;Matrix;Simulation;,true,false,65.05967825635703,363569,558825
60,"Permutation Sequence",permutation-sequence,false,Hard,3778,396,Algorithms,42.3%,60,false,Math;Recursion;,true,false,42.26606175181139,271190,641630
61,"Rotate List",rotate-list,false,Medium,5188,1274,Algorithms,35.0%,61,false,Linked List;Two Pointers;,true,false,34.987588565143355,561111,1603734
62,"Unique Paths",unique-paths,false,Medium,8949,299,Algorithms,60.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.220148570731254,947489,1573378
63,"Unique Paths II",unique-paths-ii,false,Medium,5200,389,Algorithms,38.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.44407548739453,547140,1423219
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7362,102,Algorithms,59.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.482135204628236,710652,1194731
65,"Valid Number",valid-number,false,Hard,602,1066,Algorithms,18.2%,65,false,String;,true,false,18.24701142197424,274214,1502800
66,"Plus One",plus-one,false,Easy,4230,4158,Algorithms,42.9%,66,false,Array;Math;,true,false,42.90953283894455,1204327,2806666
67,"Add Binary",add-binary,false,Easy,5045,553,Algorithms,50.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.56071384781088,841206,1663754
68,"Text Justification",text-justification,false,Hard,1796,2939,Algorithms,35.4%,68,false,Array;String;Simulation;,false,false,35.36123459004283,248424,702543
69,"Sqrt(x)",sqrtx,false,Easy,3858,3211,Algorithms,36.6%,69,false,Math;Binary Search;,true,false,36.55120746327549,1051372,2876440
70,"Climbing Stairs",climbing-stairs,false,Easy,11806,367,Algorithms,51.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.121158788246234,1571665,3074384
71,"Simplify Path",simplify-path,false,Medium,2437,488,Algorithms,38.9%,71,false,String;Stack;,true,false,38.87071174357947,430536,1107613
72,"Edit Distance",edit-distance,false,Hard,8449,94,Algorithms,51.0%,72,false,String;Dynamic Programming;,true,false,50.998807329969175,473774,928997
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,7134,494,Algorithms,48.5%,73,false,Array;Hash Table;Matrix;,true,false,48.51669520399388,699015,1440771
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,7650,272,Algorithms,44.7%,74,false,Array;Binary Search;Matrix;,true,false,44.674857401933956,799119,1788744
75,"Sort Colors",sort-colors,false,Medium,9966,418,Algorithms,55.1%,75,false,Array;Two Pointers;Sorting;,true,false,55.069919768100014,1018644,1849732
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10341,538,Algorithms,39.1%,76,false,Hash Table;String;Sliding Window;,true,false,39.09855989396275,759864,1943461
77,"Combinations",combinations,false,Medium,4218,144,Algorithms,64.2%,77,false,Backtracking;,true,false,64.19855501997172,527009,820906
78,"Subsets",subsets,false,Medium,10046,156,Algorithms,71.7%,78,false,Array;Backtracking;Bit Manipulation;,true,false,71.68790686078069,1098358,1532142
79,"Word Search",word-search,false,Medium,9322,349,Algorithms,39.7%,79,false,Array;Backtracking;Matrix;,true,false,39.73797504119786,973239,2449140
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3611,927,Algorithms,50.6%,80,false,Array;Two Pointers;,true,false,50.635939969786584,434068,857234
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4444,724,Algorithms,35.6%,81,false,Array;Binary Search;,true,false,35.61662764109347,427879,1201342
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5744,167,Algorithms,44.5%,82,false,Linked List;Two Pointers;,true,false,44.45616071920273,492423,1107663
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4829,187,Algorithms,49.1%,83,false,Linked List;,true,false,49.096254866591885,867971,1767900
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,10019,145,Algorithms,40.9%,84,false,Array;Stack;Monotonic Stack;,true,true,40.907182057933525,511392,1250137
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6633,107,Algorithms,42.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,42.899040813904,296341,690791
86,"Partition List",partition-list,false,Medium,3465,486,Algorithms,48.0%,86,false,Linked List;Two Pointers;,true,false,48.033448714078084,342062,712134
87,"Scramble String",scramble-string,false,Hard,1453,934,Algorithms,35.6%,87,false,String;Dynamic Programming;,false,false,35.6454408023303,145011,406815
