questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47689,1551,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.07245707728731,9945783,19862781
2,"Add Two Numbers",add-two-numbers,false,Medium,26556,5131,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.67048305854092,3688775,9069936
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34789,1549,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83708506183537,4590031,13565067
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24034,2683,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.68804201002895,1952303,5321375
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25690,1508,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.46732678201257,2449723,7545205
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6296,12514,Algorithms,45.2%,6,false,String;,true,false,45.23991483542639,1045401,2310802
7,"Reverse Integer",reverse-integer,false,Medium,10867,12296,Algorithms,27.6%,7,false,Math;,true,true,27.592311572619554,2636442,9555025
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3392,10474,Algorithms,16.7%,8,false,String;,true,false,16.651550863095125,1270318,7628850
9,"Palindrome Number",palindrome-number,false,Easy,9922,2528,Algorithms,53.9%,9,false,Math;,true,true,53.88322730607248,3294990,6115059
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10822,1778,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.963779048942243,824396,2948111
11,"Container With Most Water",container-with-most-water,false,Medium,24786,1328,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.975429801020425,2159468,4000839
12,"Integer to Roman",integer-to-roman,false,Medium,5787,5139,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.38182275592269,1009212,1617795
13,"Roman to Integer",roman-to-integer,false,Easy,10968,631,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.676218040174064,2762013,4707204
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14364,4016,Algorithms,41.0%,14,false,String;Trie;,true,true,41.03154740279996,2460996,5997821
15,"3Sum",3sum,false,Medium,26366,2372,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.78549763191031,2716705,8286322
16,"3Sum Closest",3sum-closest,false,Medium,9318,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.585449546684785,1043907,2290002
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15377,852,Algorithms,57.0%,17,false,Hash Table;String;Backtracking;,true,false,57.041103245027216,1580897,2771512
